# particle_number, x, y, function_value
52,  3.32199496, -4.2013204 , -3.9048141815104245
53, -0.07888339, -5.8035319 , -11.863038948975266
54,  4.6950268 , -2.73760322, -3.678799436810901
55, 3.42503674, 0.31820438, -3.8070003393063954
56, 4.00538027, 0.65690725, -5.320910742750959
57,  0.95388839, -2.56343032, -2.3342389891973063
58,  6.26182479, -3.80623307, -9.81146365454353
59,  7.98727005, -2.57981492, -16.205079009339308
60,  2.93132713, -6.56771774, -11.905754529786403
61,  4.85494634, -1.78304983, -3.6986633376163063
62,  1.2260883 , -2.58474143, -1.9647994501961505
63,  8.69972357, -3.99424179, -22.330149036562478
64, -1.15209481, -1.69986971, -7.6078628520757565
65, 3.82571217, 7.16718425, -42.904609999168194
66,  5.9221056 , -3.64422215, -8.295497347407544
67,  4.15581396, -1.74437031, -2.301908765608491
68,  4.46237447, -5.1085067 , -7.991652935133905
69, 1.81142013, 0.38398732, -3.764308689264966
70,  4.93834387, -1.71281103, -3.909218794351911
71, 4.83641268, 3.97605303, -20.912350229556317
72,  2.69886438, -2.21045016, -0.9869017046970523
73, -1.53572721, -2.37104066, -9.173425252167021
74,  2.44880538, -3.12491708, -1.670459906870998
75, -2.71273881,  5.28282087, -40.30171934483969
76,  1.41334765, -2.90980019, -2.0191934180945337
77,  6.69018863, -1.85960045, -9.69859496098464
78,  5.34311175, -5.21696895, -10.461722247407947
79,  2.75384504, -0.30026501, -2.2307332001677365
80,  3.36033987, -0.44653538, -2.3453105782263126
81, 3.99125175, 3.84948293, -18.559131386279084
82,  5.57805348, -0.48964362, -6.650697718784045
83, -0.23628781, -0.52388576, -5.609419232636263
84, 2.46827427, 2.25715708, -9.56041928112308
85,  1.25760843, -2.37408604, -1.8030857227266555
86,  3.29677155, -2.79253573, -1.63467100140246
87,  2.42302234, -0.78699073, -1.5412961257109739
88, 0.87139944, 2.36767046, -11.351614022725483
89, -1.3821143 ,  1.51818079, -14.296324210035241
90, -1.57081757, -1.63798474, -9.23904238293241
91, -1.22982009,  1.40249673, -13.327959814842922
92, -2.35518168, -0.1467886 , -14.242208236892855
93,  1.31753958, -0.95881321, -2.0609611456557975
94,  3.0834744, -1.092474 , -1.415208848125382
95,  0.42559871, -3.13613984, -3.8345297521776174
96, 4.79020852, 0.14632044, -5.6351797335097356
97,  1.18068401, -4.84797817, -6.134523500207434
98,  1.23578793, -2.89427146, -2.212342478209886
99, 3.96195708, 0.79278898, -5.613154029715197
0, 1.41121481, 0.98120699, -5.662341988898039
1,  5.27993378, -2.46124776, -4.940453981611343
2, 1.339541  , 0.42305678, -4.290567489967602
3, -0.40534525, -0.06241108, -6.827820565947087
4,  2.89041066, -3.60461585, -2.4480063647015666
5,  4.62042002, -0.3411858 , -4.381979912356833
6, 2.03225688, 0.11908066, -3.06667369442792
7,  3.35632186, -0.25098004, -2.6452155104694914
8,  3.22651354, -3.32196501, -2.193841735735936
9,  2.75078508, -1.8671324 , -0.9509252507267655
10,  6.91632648, -3.25055285, -11.58290480043025
11,  4.06517207, -2.70529557, -2.468070813669489
12,  2.43007639, -3.69161527, -2.526325820126731
13,  4.44656401, -1.17599972, -3.075582467526926
14,  3.94289078, -5.2597284 , -7.60379288952068
15,  2.2670686 , -2.79793377, -1.3492095798237083
16,  2.74199432, -0.71092676, -1.6551667481168968
17,  2.27284878, -0.56578888, -1.8347970237617304
18, -2.19793569, -1.86869315, -11.954728453959492
19,  2.49496996, -0.24650114, -2.2859804320468697
20, 3.70329446, 2.49636484, -11.306909192159175
21,  0.08801332, -0.79770582, -4.435304626186497
22,  3.16369751, -0.53773279, -2.0670716943297807
23,  3.82389603, -4.93576062, -6.4032101562650965
24,  2.53747507, -2.40839703, -1.0488744926512683
25, 2.97652322, 0.93844952, -5.060873559063792
26,  2.72763948, -2.51347401, -1.1330235810125628
27, 1.30304239, 0.62308306, -4.8182663644500305
28, -0.81130544, -3.99897818, -8.604165080566577
29,  3.33511958, -1.24242491, -1.4838533884116005
30,  3.30301339, -2.03653293, -1.2506744098775333
31,  3.09156545, -2.31134884, -1.1785173058946885
32,  0.68043044, -0.40938448, -3.685322544767891
33,  3.78228713, -0.66104801, -2.508569690599879
34, -1.43055838, -0.94164667, -9.102803684648164
35,  4.8054395 , -1.64974476, -3.607778017742674
36,  1.32250441, -3.26594336, -2.545087098410064
37,  4.26995083, -4.54559206, -5.984880184870901
38,  2.05825967, -2.23160151, -1.0714855741621399
39,  1.00079917, -2.28979928, -2.118711834248267
40,  2.12424446, -0.77144679, -1.6263508203284494
41, -0.12229771, -3.91560319, -6.3884892886601286
42,  5.01948264, -0.08767591, -5.735094228428791
43,  3.62075496, -0.56101516, -2.443424574993919
44,  1.3127794 , -2.86529982, -2.089586783368419
45,  2.60477659, -2.8066935 , -1.3354741543115076
46,  0.95797865, -1.73118406, -2.122102871894417
47, 3.6055051 , 0.74111522, -5.017754098814345
48,  4.94289876, -3.67809801, -5.483631958592891
49,  4.10868213, -0.00780681, -4.0030651528658066
50, 4.41558715, 0.23242521, -5.027294237738337
51, -1.72508648,  1.02402968, -14.11959120232463
52,  2.98387834, -2.6700477 , -1.3324943820949466
53,  0.72144899, -4.97992378, -7.243525621750656
54,  4.16938819, -2.45715665, -2.467578757854915
55,  3.82836166, -0.46143244, -2.835949197216197
56,  3.2069311, -0.6442991, -1.9572066996416189
57,  2.01324552, -2.20671433, -1.0844403339099844
58,  5.68310959, -3.00309003, -6.593435676658846
59,  6.4633384, -1.7318227, -8.7871059713651
60,  2.72665325, -5.47543351, -7.336486781314134
61,  4.65494634, -2.54869552, -3.451238339576943
62,  1.67048744, -2.38474143, -1.3804712043059844
63,  7.75711498, -3.52255856, -16.05391564141644
64, -0.02288177, -2.26609673, -4.168418146932685
65, 3.53586803, 5.2086736 , -26.722069997302373
66,  5.07364978, -3.28761146, -5.193507919078865
67,  3.30240865, -2.24575587, -1.3006419191286522
68,  4.09540285, -4.55856857, -5.725587084262486
69, 2.26172609, 0.10630201, -2.959949642951906
70,  4.17359811, -2.03537341, -2.3285668276031455
71, 4.54035592, 2.48822306, -12.62871546888058
72,  2.89886438, -2.41045016, -1.1287646127435393
73,  0.21456811, -1.70267908, -3.550005770820965
74,  2.64880538, -2.90234828, -1.4323610936760551
75, -1.47010736,  3.35023132, -22.582279225419246
76,  2.28064911, -2.43834558, -1.0879039211430004
77,  5.94301733, -2.40493872, -6.9736042526772515
78,  4.24983947, -3.53736429, -3.79038852367507
79,  3.43562729, -0.56647781, -2.2457784536822905
80,  3.56033987, -0.76220584, -2.128386633554922
81, 3.66281234, 3.1116544 , -14.153344722491676
82,  4.59370353, -1.08675991, -3.4414154959512584
83,  0.30869584, -0.74377469, -3.988273973015441
84, 2.9040964 , 1.15860614, -5.678121234525346
85,  1.60417832, -2.09792668, -1.3397742603157714
86,  3.05744959, -2.37043071, -1.1849660831835203
87,  3.04384958, -0.98699073, -1.4836176737221214
88, 1.7146785 , 1.75852174, -7.919694107157735
89, 0.13412412, 0.39620495, -6.3539014667642615
90, -0.42111667, -1.83798474, -5.187322774422919
91, 0.3253865 , 0.39971928, -5.927764853206366
92, -0.91709149, -0.44293443, -7.818715673195841
93,  2.44972593, -1.30027396, -1.1000379349187557
94,  2.8834744 , -1.38302184, -1.126098051798985
95,  1.24382686, -3.33613984, -2.7391728417489616
96,  4.07775917, -0.05367956, -3.868050115252951
97,  1.52069283, -3.8882742 , -3.375076951091737
98,  1.67479814, -2.60589294, -1.5085600057722137
99, 3.76195708, 0.24084574, -4.006816600801962
0, 1.61121481, 0.3706493 , -3.8918322016181546
1,  4.59094307, -2.16014278, -3.138797129288923
2,  1.539541  , -0.78261074, -2.0044586572419725
3,  0.89164562, -0.34662781, -3.4188230181021546
4,  2.69041066, -3.03314331, -1.5790735198056884
5,  4.16615685, -0.5411858 , -3.2301658596041074
6,  2.51693677, -0.45826648, -1.9583797296837817
7,  2.89411932, -0.74537278, -1.6631855666166104
8,  3.65083885, -2.70399328, -1.9043561610589512
9,  2.95078508, -2.0671324 , -1.0345087470355032
10,  5.92845821, -2.92631362, -7.3227612006762435
11,  3.23874649, -2.39727492, -1.315452894894053
12,  2.63007639, -3.42511606, -2.090387967839246
13,  3.62638283, -1.62156074, -1.5920718853791225
14,  3.74289078, -4.33652139, -4.659645512285504
15,  2.63427079, -2.99793377, -1.5306821384140537
16,  2.94199432, -0.98985456, -1.4308003810556185
17,  1.95920487, -0.92123383, -1.5441598243799324
18, -1.2732806 , -1.61014468, -8.079769831870427
19,  2.11888987, -0.44650114, -2.0478904751280735
20, 3.49308705, 1.27243338, -6.44421625124094
21,  0.86857512, -1.42953528, -2.3603806266839182
22,  2.96369751, -1.22142225, -1.2566801014524311
23,  3.19954244, -4.08076894, -3.5414949226361365
24,  2.33747507, -1.97318888, -0.9348240157053955
25,  3.28988019, -0.13493125, -2.7886277474628915
26,  2.52763948, -2.31347401, -1.0048008832606918
27,  1.50304239, -0.07042048, -3.0895813850333234
28,  0.07674393, -4.22249084, -6.552005392614859
29,  3.72426097, -2.00715058, -1.6740866153804475
30,  2.81476989, -2.23653293, -1.0251057813817326
31,  2.83995783, -2.77339539, -1.3581339506492727
32,  1.43430301, -0.89992046, -1.9868731137645033
33,  3.98228713, -0.91375709, -2.5038636431669294
34, -0.2637682 , -1.73144843, -4.752350670589527
35,  4.48570441, -1.84974476, -2.891712324114725
36,  1.5802731 , -3.01479198, -1.9632678977984495
37,  3.81872365, -3.87424738, -3.737280925194501
38,  2.47963631, -2.03160151, -0.9278053517191169
39,  1.58886327, -1.83117384, -1.3363921198174002
40,  1.92424446, -0.97144679, -1.5157912853475635
41,  1.12565714, -3.20856383, -2.7195173275389726
42,  4.24632923, -0.44157735, -3.5072697249289893
43,  3.34939528, -1.24888996, -1.49164684328088
44,  1.78917042, -2.56349045, -1.3916876680865928
45,  2.80477659, -2.48637532, -1.1373009299914094
46,  1.47690693, -1.53118406, -1.5103108427643477
47,  2.94175294, -0.05737274, -2.714148970012941
48,  4.30621513, -3.47809801, -3.7953417329683727
49,  3.90868213, -0.68369131, -2.650834619827573
50,  3.59664683, -0.01868389, -3.2899308199182866
51, -0.88331844,  0.58323798, -9.725595796861093
52,  2.69109027, -1.72668721, -0.9522149411972892
53,  1.53818199, -4.28903936, -4.235240009953996
54,  3.34524113, -2.2214591 , -1.3278227946881325
55,  4.02836166, -1.08587242, -2.4182850668615195
56,  2.64754283, -1.48094606, -1.0176260806353854
57,  2.70335507, -1.91845611, -0.9397854885616173
58,  4.87767966, -2.34149866, -3.843079354095747
59,  5.11952258, -1.23027418, -4.574154157248815
60,  2.52665325, -4.34308941, -3.9036366684093893
61,  4.30250593, -2.92657967, -3.0703852565619725
62,  2.01791199, -2.18474143, -1.075681797945039
63,  6.5822975 , -2.95825359, -9.811465324345773
64,  0.7472587 , -2.54797907, -2.6649280043192123
65, 3.23495979, 2.65990795, -11.585401760783622
66,  4.3716632, -2.9874197, -3.2617409112531988
67,  2.69441124, -2.45666694, -1.0927754375314636
68,  3.78738831, -4.1234286 , -4.219440245941193
69,  2.54783577, -0.22876796, -2.316590937666344
70,  3.46107358, -2.23537341, -1.4370074081302233
71, 4.01089944, 0.81648877, -5.7500027013945925
72,  3.09886438, -2.61045016, -1.3506275207900265
73,  1.31895764, -1.30597433, -1.7928023134941642
74,  2.84880538, -2.64555235, -1.2576952820842635
75, -0.06116326,  1.7403891 , -10.824933544510687
76,  2.81343789, -2.10728858, -0.9895444660119094
77,  4.88001194, -2.68431384, -4.058741061691372
78,  3.56806528, -2.27729412, -1.5604956813530462
79,  3.71190598, -0.84836129, -2.206268579229157
80,  3.76033987, -1.15593821, -1.989980805928325
81, 3.31935986, 2.13486177, -9.394668569339345
82,  3.74528892, -1.54579757, -1.757040460677071
83,  0.99993763, -0.94377469, -2.5012155075937352
84, 3.10954295, 0.09895476, -3.102619894476027
85,  1.81473625, -1.89792668, -1.15373388388454
86,  2.81878378, -2.08317328, -0.9865263067349941
87,  3.35841999, -1.2604212 , -1.4919114918968417
88, 2.23272737, 1.26541046, -5.964567549057637
89,  1.15003107, -0.58293162, -2.6974811523355635
90,  0.34794754, -2.03798474, -3.2441233299257344
91,  1.40057355, -0.54275671, -2.4443624663905403
92,  0.56280964, -0.76725191, -3.436850891632391
93,  3.13745308, -1.54809904, -1.1840288912918004
94,  2.6834744 , -1.58634357, -0.9849601400075932
95,  1.80948277, -3.53613984, -2.495822353846547
96,  3.62810392, -0.31322666, -2.814172574251888
97,  1.74586659, -3.02606758, -1.8373112319281146
98,  2.06604686, -2.19995169, -1.0580817057130734
99,  3.56195708, -0.42313176, -2.5733848444567036
0,  1.89778423, -0.16682327, -2.6022212371720004
1,  4.04204949, -1.96014278, -2.1097054289765484
2,  1.76039532, -1.69706902, -1.2130365697024479
3,  1.81398802, -0.5977525 , -2.002169027613342
4,  2.49041066, -2.66367237, -1.210582255609953
5,  3.76973576, -0.79361982, -2.337091531902415
6,  2.80716224, -0.96259764, -1.4054744490066755
7,  2.5773457 , -1.18942013, -1.1743915905166664
8,  3.86314018, -2.23393928, -1.9037718250987898
9,  3.15078508, -2.2671324 , -1.1980922433442411
10,  5.21551915, -2.70544951, -4.930335115055261
11,  2.66041391, -2.11160068, -0.9541922687808583
12,  2.83007639, -2.93972618, -1.5139290091552433
13,  2.92841735, -1.91576121, -1.010833454937667
14,  3.45984347, -3.55080243, -2.742162618961448
15,  2.83427079, -3.19793377, -1.8171230511312078
16,  3.14199432, -1.32430873, -1.290727102211313
17,  1.75920487, -1.19419551, -1.4424072390165323
18, -0.19078012, -1.41014468, -4.659066479038635
19,  1.91888987, -0.76563483, -1.7311751957029053
20, 3.29308705, 0.53129355, -4.189026234892852
21,  1.34796418, -1.84225161, -1.5841992351961134
22,  2.76369751, -1.65000288, -0.9849560017129899
23,  2.75356255, -3.17405857, -1.762698138404698
24,  2.13747507, -1.68048562, -1.0087439775910871
25,  3.48988019, -0.82511845, -1.9865551045792336
26,  2.32763948, -2.07364876, -0.948869553695882
27,  1.79416751, -0.50502203, -2.141020048268497
28,  0.8094361 , -4.02249084, -4.600425383820074
29,  3.92426097, -2.37449272, -2.0457698554388974
30,  2.47710682, -2.43653293, -1.0631343762876373
31,  2.63995783, -2.98858977, -1.5212464769880867
32,  2.01509454, -1.32805569, -1.2000653330627165
33,  3.78228713, -1.11612024, -2.0483024133523857
34,  0.76494332, -2.21069449, -2.4724149006258616
35,  4.19228234, -2.04974476, -2.3620600446956015
36,  1.90984434, -2.74596203, -1.4509062620886646
37,  3.28569406, -3.27387543, -2.1713629507420795
38,  2.73380275, -1.83160151, -0.948609573648366
39,  2.08776297, -1.55495893, -1.0634348859948113
40,  2.12424446, -1.26246951, -1.1927572057699687
41,  1.9087859 , -2.63716727, -1.365413378036077
42,  3.76633812, -0.65691943, -2.4933693025136128
43,  3.04777452, -1.72013036, -1.0851435417403945
44,  2.16210563, -2.2870658 , -1.0509348001355383
45,  3.00477659, -2.22586864, -1.099433422274623
46,  1.98267587, -1.33118406, -1.2145264461460874
47,  2.5351477 , -0.77680193, -1.5503431641188103
48,  3.69503015, -3.11701255, -2.3735468306448375
49,  3.60279914, -1.15761722, -1.8025876005793162
50,  3.01382098, -0.21868389, -2.4643564681034924
51, -0.24191254, -0.09002668, -6.315982428558742
52,  2.48951169, -1.16377361, -1.19000818680375
53,  2.17139507, -3.82939384, -2.8342094247552243
54,  2.60862981, -2.0214591 , -0.9322149080016253
55,  4.22836166, -1.46091773, -2.5089521602026243
56,  2.29028116, -2.02823091, -0.9491511128845178
57,  3.09216472, -1.71845611, -1.1107471527097457
58,  4.20653165, -1.8372065 , -2.377035176685986
59,  4.31082391, -0.97590318, -2.9854576274631515
60,  2.32665325, -3.34958916, -1.984617448264544
61,  3.81013937, -3.14439284, -2.5514278849890575
62,  2.24309553, -1.98474143, -0.9555290424904259
63,  5.4160999 , -2.56206124, -5.389920381042176
64,  1.31096921, -2.74797907, -1.9853698925510384
65, 2.98422179, 0.34337345, -3.552536123543093
66,  3.57813289, -2.64532382, -1.777877596311407
67,  2.32661528, -2.65666694, -1.2202420906967348
68,  3.40527064, -3.43243658, -2.5028769313552512
69,  2.74783577, -0.44023046, -2.0151133725523502
70,  2.84678918, -2.43537341, -1.1223822451412426
71,  3.43097982, -0.3175512 , -2.60437233724465
72,  3.29886438, -2.41045016, -1.3683103658841316
73,  2.00269079, -1.10597433, -1.357835142085522
74,  3.04880538, -2.33266016, -1.1631296111703624
75, 0.82919911, 0.61722529, -5.482937920940996
76,  3.12608072, -1.85034458, -1.1161598988942005
77,  4.23080474, -2.88431384, -2.901217935083329
78,  3.01127286, -1.4372958 , -1.1566860885737889
79,  3.91190598, -1.19389925, -2.1649669236007973
80,  3.56033987, -1.51208297, -1.5563386659737066
81, 3.05680175, 1.22762637, -5.96497599398621
82,  3.15058694, -1.85599411, -1.1315384778622848
83,  1.63814416, -1.20646108, -1.5308343928688917
84,  3.30954295, -0.67316921, -1.999175321057442
85,  2.02278363, -1.69792668, -1.0532230757671788
86,  2.61878378, -1.88317328, -0.926134895402435
87,  3.55841999, -1.4604212 , -1.5756797306230685
88, 2.56246249, 0.70879113, -4.32378489411802
89,  1.77810702, -1.3964344 , -1.306292430572804
90,  1.02532899, -2.23798474, -2.0633826700931523
91,  2.22705385, -1.32104987, -1.1237799584809232
92,  1.71671946, -0.99643721, -1.6339155930853062
93,  3.51900365, -1.74809904, -1.449659698031129
94,  2.4834744 , -1.78634357, -0.9255339729373431
95,  2.21475088, -3.73613984, -2.6453268282643494
96,  3.28412905, -0.56919149, -2.111893366078255
97,  1.98869384, -2.30688028, -1.1324313106989332
98,  2.34844849, -1.8391819 , -0.9322718838288444
99,  3.25830841, -0.82416739, -1.785162263394936
0,  2.11685603, -0.7712678 , -1.6293563701104103
1,  3.51531925, -1.76014278, -1.4441551472171161
2,  1.96039532, -2.2535463 , -1.1270226344336969
3,  2.43142745, -0.88062567, -1.4408516454326445
4,  2.29041066, -2.37849242, -1.0553798763461328
5,  3.39782286, -1.00587354, -1.721712539655285
6,  3.00716224, -1.3867948 , -1.1792350882289084
7,  2.3773457 , -1.47837024, -1.0153464014921612
8,  3.66314018, -1.87089497, -1.5958096201956624
9,  2.95078508, -2.0671324 , -1.0345087470355032
10,  4.676424  , -2.50544951, -3.4706337929528215
11,  2.31176345, -1.90451774, -0.9366652384346078
12,  3.03007639, -2.58645504, -1.2950392793514116
13,  2.46851741, -2.11576121, -0.9427105600453927
14,  3.18574923, -2.7330096 , -1.5010170356948538
15,  3.03427079, -2.99793377, -1.6643904556196096
16,  2.94171103, -1.53735793, -1.0822474831468525
17,  1.55920487, -1.39419551, -1.4894053671703187
18,  0.73228898, -1.21014468, -2.719289849123474
