# particle_number, x, y, function_value
52, 2.61131481, 2.02693709, -8.635551461841466
53, 0.9733911 , 0.33182423, -4.574725607821618
54,  3.07616825, -2.4424015 , -1.2320231516597158
55,  2.37541261, -0.61382347, -1.7538245770542233
56,  4.30923074, -2.89752608, -3.0531256130036204
57,  3.81035998, -3.58132163, -3.1908813945062504
58,  0.03364968, -0.12650235, -5.533027443226983
59,  3.02522138, -4.67244692, -4.900098259588341
60, -0.05830996, -0.89642593, -4.694993904228321
61, -1.58303372, -6.69289656, -20.740449405725855
62,  3.70421364, -1.11746696, -1.9501827603088815
63,  3.24857583, -3.23467313, -2.089797598667431
64,  1.60127161, -4.58312222, -4.922367320467025
65,  3.91004217, -3.8546567 , -3.823389403144164
66, -2.74414603, -3.44833187, -15.868138108163683
67,  2.22618223, -1.54797404, -1.0183877576856228
68, 2.24810877, 0.63665748, -4.167978725063657
69,  2.79557975, -3.79710803, -2.7621316632775157
70, -2.43338353,  2.67560581, -23.556159302488155
71, -0.59879185,  6.69848825, -42.68719411607999
72,  5.5004973 , -3.34839338, -6.469352259345074
73, 4.43350874, 1.44483154, -8.382115583553086
74, -0.31908352,  0.43207592, -7.611843523589577
75,  4.54311119, -3.75875298, -4.733571519329834
76,  4.40235406, -0.46559707, -3.757169892487982
77,  2.93474951, -2.61678753, -1.2703342792678691
78, -0.25604232, -4.29658789, -7.588639906676853
79,  3.1300458, -4.5287365, -4.5725451786152
80, -4.12897616, -4.61289592, -26.57050309897692
81, 3.93859022, 0.49544377, -4.822784869364755
82, -5.47315126,  0.92340797, -36.69032535862417
83, -0.39513909, -0.76791329, -5.750663863556696
84, -0.3004082 ,  3.08165145, -17.24850714800513
85,  2.88232168, -0.59691122, -1.8410436465847688
86,  4.72012159, -4.91492733, -7.928301851033982
87, -1.1841446, -3.2717972, -8.646313042303493
88, 0.16285209, 0.7827549 , -7.248655649700677
89, -2.84901467, -0.98751375, -15.641233065064093
90,  4.81167549, -0.01805153, -5.361725340054026
91,  4.3270528 , -4.39063329, -5.689626583533258
92, 0.02508097, 1.08496163, -8.436548594210674
93, 0.81565527, 2.30714124, -11.187465810931998
94,  3.10502456, -1.49609966, -1.1835336341894918
95,  5.36554776, -1.90195042, -5.024622413197136
96,  2.28845003, -6.84978078, -13.191480108721814
97, 0.87525732, 0.19752777, -4.438644290122564
98,  5.97149703, -1.34096683, -7.100843379438476
99,  4.7206792 , -3.16834264, -4.1889931107691325
0,  4.3381045 , -5.19702693, -8.043445894986462
1,  5.33690024, -0.76368787, -5.588542643227893
2,  1.55776194, -3.58354996, -2.7800150486104585
3, -0.24294411, -0.53997059, -5.605649729988457
4, -1.3169038 , -1.95825657, -8.205012752517542
5, 2.41193362, 0.66818381, -4.220600420214849
6, -3.03271788, -1.4987872 , -16.30490796811341
7,  5.8275739 , -2.07691555, -6.470962121507203
8, -1.75257605,  0.22406527, -12.216966701170305
9, 1.88228039, 0.41218817, -3.782834358039062
10, 0.38265517, 3.9527776 , -20.28801588923926
11, -0.15098925,  0.85158821, -8.21842937030765
12,  4.79341224, -1.25663433, -3.755768068744923
13, -0.54666518, -3.96274439, -7.687480091933452
14,  1.50704104, -3.98676915, -3.58922502279785
15,  3.82113663, -3.30994204, -2.7856078147069434
16, -1.36752435,  2.12488668, -16.49766721329273
17,  1.17914547, -0.9266953 , -2.264927898535401
18, 3.13042298, 3.85085539, -17.653823960482892
19,  1.72466374, -1.36468232, -1.3627942011478598
20,  0.92659684, -2.2496453 , -2.2178632040885846
21, 1.91369861, 1.15466088, -5.756289734109814
22,  2.24258688, -0.44425832, -2.011661212688174
23,  3.01744179, -3.88701139, -3.0269186685104783
24,  6.60047863, -0.46447784, -10.356262961311852
25,  0.66043309, -3.56177269, -3.9916859752934717
26, 3.60437636, 2.40868447, -10.811143057380681
27,  1.79925298, -0.3796307 , -2.320223134372033
28, -1.15071669, -5.36027524, -13.569557066680764
29,  3.05727151, -2.36483126, -1.1822483495369316
30,  3.94753603, -1.03288876, -2.3425597606980024
31,  2.10158407, -1.27950185, -1.1908151377733647
32,  2.27219388, -2.68311721, -1.251522633951355
33,  0.58774538, -1.19651278, -2.994744531761969
34,  2.86072858, -0.00642073, -2.7768223201944724
35,  3.29709477, -1.40132334, -1.3609577734738174
36,  2.65059327, -3.44077791, -2.1172759770348253
37,  2.0222782 , -1.94745889, -1.034173764140621
38,  0.32934293, -2.8238738 , -3.7015859853346122
39,  3.39668252, -2.47620863, -1.4869664936625284
40,  1.38015369, -4.46004821, -4.822889844834435
41,  1.81235587, -2.48150902, -1.3244421274709461
42,  1.7607785 , -0.43869855, -2.2598637077356662
43, -0.60063233, -2.27912115, -5.79776536567042
44, 2.22796291, 2.92365332, -12.589756290206866
45, 1.97975039, 0.78462768, -4.657881241167977
46,  4.32657398, -0.31401769, -3.8447947286273814
47,  3.11358533, -2.7033323 , -1.4298534055826435
48, 0.155099  , 0.00810583, -5.488652825477461
49,  5.28042073, -0.19165179, -6.2435350574098845
50, 1.05177335, 1.61541258, -8.146681548943148
51,  1.17968675, -0.33700996, -3.012021000432812
52, 2.93779178, 1.27938745, -6.069021624311514
53,  1.17819797, -0.66915264, -2.550011455388368
54,  3.27616825, -1.99382579, -1.224558745901236
55,  2.57541261, -1.06313482, -1.2719537294676933
56,  3.65602919, -2.56292828, -1.8068772267880275
57,  3.45027856, -2.87146393, -1.8423242903576578
58,  0.79093303, -1.20712208, -2.6194334044411636
59,  3.22522138, -4.41939822, -4.355595245589711
60,  0.87003452, -1.68424007, -2.270608439866984
61, -0.80303042, -6.42096308, -16.593497093940762
62,  3.31869893, -1.90819451, -1.2541060759028761
63,  3.00735753, -2.77083977, -1.426825322780191
64,  1.82665318, -3.38566267, -2.2492332853536965
65,  4.11004217, -3.31365102, -3.2142610265457647
66, -1.66250605, -2.68574763, -9.890866502968697
67,  2.6521661 , -1.06311471, -1.2807042886317888
68, 2.04810877, 0.12219342, -3.0656744930360302
69,  2.51207711, -3.18943096, -1.7503275651684038
70, -0.77331876,  1.73207348, -12.872225263286962
71, 0.40792122, 5.42622332, -29.944109395231155
72,  4.40972067, -2.49023682, -2.916644804221976
73, 4.09951608, 0.19163429, -4.385631376317523
74,  0.43799522, -0.28739779, -4.345113328406105
75,  3.62784018, -2.73731926, -1.905502043112143
76,  4.09888631, -0.6868747 , -2.9329937379437876
77,  2.51603805, -2.81678753, -1.3393168269745483
78,  0.41779562, -3.19278299, -3.922370009138184
79,  3.3300458 , -4.04259806, -3.5587897717235872
80, -2.08645118, -3.22845221, -12.319098364991893
81, 3.73194041, 0.11469736, -3.707279845297722
82, -4.23047048, -0.00986826, -25.354853991179315
83,  0.64419053, -1.92793809, -2.6413431880829465
84, 0.76370751, 2.31710479, -11.318280748756607
85,  3.08232168, -0.79691122, -1.6968902267553634
86,  3.44618086, -4.00404141, -3.580062764437426
87,  0.18514043, -3.03731878, -4.244972953710771
88, 0.80617983, 0.44646764, -5.106407104296277
89, -2.00985396, -1.53273686, -11.155771014171469
90,  3.77780725, -0.21805153, -3.1498095457220727
91,  3.60404559, -3.78969307, -3.3138668101972235
92, 1.08241387, 0.74073694, -5.410459538738797
93, 1.69930193, 1.25364063, -6.21222182931138
94,  2.81442263, -1.69609966, -0.9891570019160432
95,  4.54498201, -2.56626832, -3.231870973256768
96,  2.48845003, -5.77400185, -8.422950412240196
97,  1.63661508, -0.30696321, -2.5605383977036653
98,  4.49927352, -1.14096683, -3.205551514513912
99,  4.15011658, -3.36834264, -3.35839595351004
0,  3.70706737, -5.39702693, -7.76204301516217
1,  4.63588959, -1.25771923, -3.4062129870858198
2,  1.90038264, -3.09202157, -1.8091667401748694
3,  1.20271301, -0.91650074, -2.244050702989874
4,  0.02156936, -1.61975038, -4.029517667900907
5,  2.21193362, -0.26858904, -2.291180511727605
6, -1.43085289, -1.6987872 , -8.664984033701016
7,  5.05067855, -1.79294964, -4.177648961723298
8, -0.05625541, -0.48493607, -5.1873623736705365
9,  2.31002555, -0.1836205 , -2.4099629654266588
10, 1.43059455, 3.50720388, -16.10967946171634
11,  0.54624337, -0.03032418, -4.57536484405858
12,  4.13912674, -1.45663433, -2.3605933252662163
13,  0.12854639, -3.23124063, -4.616935454866358
14,  1.70704104, -3.77760372, -2.996028363943657
15,  3.35210066, -2.49907263, -1.461420309244041
16, -0.00773765,  1.63783639, -10.321455773285601
17,  1.77500586, -1.64316041, -1.214730073935482
18, 2.93042298, 1.91827785, -8.301193389316817
19,  2.11858035, -1.67388976, -1.017241928923521
20,  1.5230997, -2.4496453, -1.5471606105777074
21, 2.11369861, 0.06158421, -2.9174592246323634
22,  2.04258688, -0.88827882, -1.5353417881460647
23,  3.21744179, -3.11416618, -1.9133996495283976
24,  5.54041609, -1.06704726, -5.8879086739823325
25,  1.895794  , -2.93406658, -1.636117824955282
26, 3.36185054, 1.00249972, -5.502584028913587
27,  2.3308221, -0.5796307, -1.8049366595725727
28,  0.2823298 , -4.25923523, -6.160964522404411
29,  2.48450225, -2.69948981, -1.2386506027116775
30,  3.3821115 , -1.30982847, -1.4821501040253096
31,  2.5672605 , -1.47950185, -1.0096098681065075
32,  2.52788484, -3.02077378, -1.5473942464506827
33,  0.96014235, -1.64414194, -2.1372510044811848
34,  2.59908185, -0.61107335, -1.7545130946767298
35,  3.49709477, -1.66155004, -1.4444667115819794
36,  3.03597312, -3.06097265, -1.7365008734919245
37,  2.42195552, -2.14745889, -0.9526019555324102
38,  0.94081516, -2.51581249, -2.3240797301305527
39,  2.81503413, -2.67620863, -1.2698117039343066
40,  2.15330784, -4.26004821, -3.763950048487279
41,  2.01235587, -2.08625038, -1.055181533529735
42,  2.1351717 , -0.23869855, -2.3654496298045133
43,  0.85809278, -2.04881272, -2.2779407978823016
44, 2.02796291, 1.55993111, -7.015909698279595
45,  2.28385968, -0.19506158, -2.395704357145931
46,  3.20419476, -0.68445127, -1.9056630150143918
47,  2.74465896, -1.99182633, -0.9530835744230248
48,  0.78522567, -1.18074034, -2.647831262580151
49, 4.50757788, 0.00834821, -4.755019438002138
50, 2.68805266, 0.81141205, -4.612498080475356
51,  1.49406306, -0.13700996, -2.9789600357319457
52, 3.13779178, 0.23743086, -3.406633058154944
53,  1.54402253, -1.31032121, -1.5497455303027468
54,  3.47616825, -1.67368718, -1.4209995025997988
55,  2.77541261, -1.42736269, -1.0685576001453392
56,  3.24453318, -2.34986843, -1.297294166733714
57,  3.11909447, -2.33631941, -1.2057648286869498
58,  1.38572509, -1.88905106, -1.539802761175323
59,  3.02522138, -3.7413837 , -2.752214250722058
60,  1.46166619, -2.1581098 , -1.4913174122417696
61,  0.33490022, -5.83251461, -10.995102644073176
62,  3.060015  , -2.38016744, -1.1910273193984129
63,  2.80735753, -2.41300156, -1.097758158088643
64,  2.04893682, -2.40988774, -1.1506602859014334
65,  3.91004217, -2.76680893, -2.288726851280044
66, -0.70374245, -2.0827523 , -6.06762056942951
67,  2.92626476, -0.86311471, -1.5473549094050445
68,  1.84810877, -0.53343045, -2.0651757939871223
69,  2.31207711, -2.58772046, -1.173075754469629
70, 0.85170338, 0.94204961, -6.316002386447286
71, 1.16598694, 4.47358067, -22.119999218212037
72,  3.64143647, -1.93305485, -1.5709234577512672
73,  3.86834603, -0.78506843, -2.4766601598998124
74,  1.19485152, -0.87603801, -2.294893882407397
75,  3.04553942, -1.98078464, -1.0710082445688365
76,  3.89862898, -0.96244996, -2.3365200915348576
77,  2.31603805, -3.01678753, -1.5594667221147627
78,  1.10841496, -2.45032075, -2.0386194510861895
79,  3.5300458 , -3.70008286, -3.0695848593123496
80, -0.80734499, -2.17961968, -6.427297564108597
81,  3.47382927, -0.18363497, -2.8660647067303886
82, -3.19215517, -0.6416007 , -17.911038173954058
83,  1.2964482 , -2.61149307, -1.8963181963226714
84, 1.7411082 , 1.82268109, -8.136074180977682
85,  3.28232168, -1.06341896, -1.5748860557582107
86,  2.60709058, -3.10318779, -1.6485031555077392
87,  1.42894471, -2.83731878, -1.9318014974630533
88, 1.41930325, 0.01804653, -3.3423425170526233
89, -0.92285706, -1.88501865, -6.777025975103376
90,  3.05900536, -0.41805153, -2.1732676626664884
91,  3.13242059, -3.39840436, -2.2415242527712156
92, 1.8961228 , 0.30391284, -3.5298882740876625
93, 2.451814  , 0.09747349, -2.915049655399537
94,  2.61442263, -1.89609966, -0.9254924083344074
95,  3.73156213, -2.85673578, -2.1349828592682427
96,  2.68845003, -4.79910967, -5.139113686658204
97,  2.25768546, -0.85369489, -1.495673890551307
98,  3.4351323 , -0.94096683, -1.8160470531054302
99,  3.60418359, -3.16834264, -2.332895768017288
0,  3.30840363, -5.19702693, -6.68089003408142
1,  4.20428415, -1.67705887, -2.39608213273908
2,  2.16938204, -2.74567561, -1.331176270726286
3,  2.16010537, -1.19225748, -1.227152448998086
4,  0.96429598, -1.41975038, -2.213451799140512
5,  2.01193362, -0.87009303, -1.5683971131916286
6, -0.37595542, -1.8987872 , -5.054499053903811
7,  4.11054293, -1.59294964, -2.263002756809818
8,  1.09210805, -1.14238938, -2.1970053248033468
9,  2.59889893, -0.55965941, -1.8220854811997154
10, 2.26175613, 2.4220538 , -10.2873931150248
11,  1.37167035, -0.66857274, -2.3137089818787153
12,  3.63232568, -1.65663433, -1.589632675806767
13,  0.77230986, -2.61569102, -2.667501971744325
14,  1.92904173, -3.46175075, -2.301467903980279
15,  2.998883  , -1.94816099, -1.0445403979163415
16, 1.25095418, 0.90963361, -5.6460167691479874
17,  2.25361078, -2.09266428, -0.9678521205572186
18, 2.73042298, 0.68518778, -4.28708382911201
19,  2.44680479, -1.87388976, -0.92069427046054
20,  2.01244567, -2.6496453 , -1.3187771847299972
21,  2.31369861, -0.92857975, -1.4081212875256448
22,  1.84258688, -1.20838884, -1.3741975384542466
23,  3.41744179, -2.57620248, -1.5684131482237105
24,  4.87885552, -1.50981234, -3.8245385245906474
25,  2.7197082 , -2.50636743, -1.1269151115916023
26, 3.08976008, 0.10060328, -3.094053759160611
27,  2.69076016, -0.7796307 , -1.5647469387083284
28,  1.42007973, -3.51712621, -2.809601008246699
29,  2.24406448, -2.89948981, -1.4511799693209997
30,  2.95127741, -1.56333697, -1.0774351839514158
31,  2.84904585, -1.67950185, -1.0041647517335888
32,  2.72788484, -3.22077378, -1.8171259700425968
33,  1.23499469, -1.91584101, -1.7191832225959343
34,  2.39908185, -1.07222145, -1.2666394297532853
35,  3.69709477, -1.86155004, -1.6361956736978918
36,  3.23597312, -2.7339356 , -1.5374910462155211
37,  2.69394773, -2.34745889, -1.0378561249456635
38,  1.59173142, -2.31581249, -1.4178644533236129
39,  2.44043578, -2.47620863, -1.0867206732980277
40,  2.66598166, -4.06004821, -3.265617634081959
41,  2.24605854, -1.84785144, -0.9525414018787333
42,  2.36074211, -0.43869855, -1.9963358752447238
43,  1.73408699, -1.84881272, -1.2135599692373649
44, 1.82796291, 0.69732785, -4.517811442898115
45,  2.5178486 , -0.99123631, -1.3320235451951175
46,  2.4924161 , -1.11775045, -1.2249244673837045
47,  2.51630375, -1.55576293, -0.9783210201961271
48,  1.2896764, -2.0209242, -1.6586914721063115
49,  3.68109116, -0.23053021, -3.00999138904368
50, 3.66046865, 0.08003854, -3.552558597445761
51,  1.88522284, -0.33700996, -2.3293829421031704
52,  3.33779178, -0.6242546 , -2.083649228888829
53,  1.93978939, -1.74269654, -1.0882286863560906
54,  3.27616825, -1.47368718, -1.3110284178181169
55,  2.97541261, -1.68707809, -1.0546149767407043
56,  2.9612204 , -2.14986843, -1.056517780064815
57,  2.89863995, -1.97037605, -1.000871831359051
58,  1.78390576, -2.29855594, -1.2547574313459358
59,  2.82522138, -3.10676772, -1.6999671774389606
60,  2.00581687, -2.39696938, -1.1645363005327647
61,  1.28669895, -4.72959426, -5.658290101652231
62,  2.8159319 , -2.62663206, -1.2328420912618707
63,  2.60735753, -2.19362541, -0.9678092940132904
64,  2.24893682, -1.73004265, -0.9648976432580878
65,  3.56809094, -2.30658208, -1.5720021611752355
66, -0.04014773, -1.70293056, -4.164531949890705
67,  3.12626476, -1.06311471, -1.4652308041615694
68,  1.64810877, -0.94944136, -1.7335787390688764
69,  2.11207711, -2.20441186, -1.0405139070513356
70, 2.14195893, 0.41643326, -3.665966757736184
71, 1.82564173, 2.67255659, -11.600454969166924
72,  2.99902537, -1.59423312, -1.0901983843502343
73,  3.50631242, -1.53317275, -1.4925519970752654
74,  1.86447345, -1.31311522, -1.2931024031692577
75,  2.63749775, -1.51532802, -1.0023776153882293
76,  3.59710495, -1.20702943, -1.760862278854574
77,  2.11603805, -2.81678753, -1.4129016067149374
78,  1.69647218, -1.91135562, -1.2418314859425337
79,  3.3300458 , -3.27669371, -2.2110693387445686
80,  0.07922928, -1.53539276, -3.915473183643411
81,  3.16066261, -0.48771934, -2.1344444050866507
82, -1.94098903, -1.09412327, -11.104848969337532
83,  1.81087126, -2.98683171, -1.7469893289710603
84, 2.47433933, 1.39242107, -6.33928602604418
85,  3.08232168, -1.2889847 , -1.2751576471111985
86,  2.10373581, -2.52259436, -1.1912630565533018
87,  2.40488574, -2.62154324, -1.183774215317513
88,  1.89652128, -0.41694253, -2.2007615422705693
89, -0.06180575, -2.09663982, -4.219696498761037
90,  2.57899447, -0.63748413, -1.719031756821905
91,  2.80194284, -3.06008228, -1.6374187231080857
92,  2.51911657, -0.15316836, -2.4448316457226498
93,  2.92845989, -0.68496216, -1.7488859437500517
94,  2.41442263, -2.09609966, -0.9418278147527712
95,  3.06588354, -3.05673578, -1.748069462505641
96,  2.88845003, -3.6454511 , -2.5176850166967175
97,  2.69035339, -1.27210339, -1.1341828139056032
98,  2.74868525, -0.74096683, -1.621539656848645
99,  3.27122978, -2.95844718, -1.7764914327744947
0,  2.89745144, -4.63786193, -4.745866322688262
1,  3.88500668, -1.93094628, -1.8785391157567926
2,  2.36938204, -2.51188934, -1.1146733445837163
3,  2.77119517, -1.39225748, -1.0846131745018628
4,  1.7091611 , -1.21975038, -1.4630213931749165
5,  1.81193362, -1.40327375, -1.279024686418533
6,  0.318488 , -2.0987872, -3.3181940167659763
7,  3.28256796, -1.39294964, -1.3536948728697418
8,  1.97985445, -1.58284756, -1.1045070627839064
9,  2.79889893, -0.82027808, -1.5465085335371498
10, 2.77175213, 1.2916375 , -6.049138113644881
11,  2.07771608, -1.06141508, -1.3597127232225956
12,  3.10392559, -1.85663433, -1.102241884085946
13,  1.34651462, -2.14834316, -1.615039955998669
14,  2.12904173, -3.25371114, -1.9040104811832828
15,  2.68953525, -1.61212372, -0.9783367141432545
16, 2.15197277, 0.14723965, -3.075095109327105
17,  2.5744451 , -2.34931782, -1.0226528212145847
18,  2.53042298, -0.49630998, -1.9045741447761184
19,  2.64680479, -2.07388976, -0.944833181759742
20,  2.33293182, -2.8496453 , -1.3838075178162574
