# particle_number, x, y, function_value
51,  6.43628768, -2.0086265 , -8.672018723667858
52,  3.99803068, -0.1141427 , -3.6356296427656023
53,  6.74425667, -1.79523989, -9.931283195888714
54,  1.87960239, -0.86476313, -1.647242823445994
55,  3.72887346, -3.4826863 , -2.926451482924095
56,  2.81527487, -3.54979675, -2.3295523200710453
57,  2.24336542, -1.71878977, -0.9682877627825454
58,  3.70441968, -2.21215344, -1.6929718017163615
59,  0.69599916, -4.47587317, -5.863709330643232
60, 2.72019286, 1.12306024, -5.512627576221838
61,  2.99206027, -4.05718448, -3.3667226371128818
62, -0.0897955 , -1.00432675, -4.673574195462216
63,  3.90058109, -2.94508444, -2.4458529714346904
64,  1.49506622, -1.97769557, -1.4269027887950048
65,  2.02031682, -3.07206956, -1.7208600307454258
66, -3.97165179, -4.0412664 , -24.1525878846716
67,  2.22020026, -4.29288932, -3.8210421292585863
68,  3.30033764, -2.69585351, -1.5559001089121955
69,  0.82018756, -3.22378941, -3.206032647048668
70,  3.74511821, -3.38229437, -2.7926965122435417
71,  0.42588483, -1.80816142, -3.074132561432462
72,  0.84597804, -2.72787331, -2.6295199595090177
73,  1.98956024, -0.9417784 , -1.508307221477125
74,  5.00821584, -4.9117857 , -8.59993845569704
75,  2.18882439, -2.4764133 , -1.1334798116499427
76,  2.24509685, -1.72706749, -0.9663791690700771
77, 3.87597819, 0.21323105, -4.098469254471889
78,  1.08071724, -3.28127069, -2.88007467338449
79,  1.11214154, -0.5421614 , -2.8038769096185776
80,  3.06714216, -3.76432996, -2.817626740715693
81,  6.91566557, -3.03650519, -11.313811758624137
82,  0.91525938, -0.2648658 , -3.5114718820856017
83,  2.85259306, -4.26206352, -3.770771493597734
84,  4.46943905, -1.39431937, -2.9861400613877196
85, 2.43572104, 0.77480697, -4.498300589110265
86,  4.56350205, -5.22192418, -8.565549030798481
87,  2.85155318, -5.74722488, -8.381302989398286
88,  8.40159574, -3.34802715, -19.38174599814311
89,  1.1247316, -3.8521597, -3.770083860660791
90,  5.6629752 , -3.57392548, -7.32215785134386
91, -0.27205818, -0.99527244, -5.170357773100147
92,  0.35538385, -2.64243977, -3.494236151338742
93, -2.80072767,  0.7864603 , -18.576329922813372
94,  4.88059875, -2.48900602, -3.9260277782576614
95,  5.90581349, -0.07024979, -8.392714210151935
96,  4.9944488 , -0.08806247, -5.6716347337165285
97,  0.7776681 , -1.02364986, -2.7861469010135793
98,  1.2190838 , -3.89725964, -3.7338347077854235
99,  4.13514826, -2.37532916, -2.3687623608503623
0, -2.75024532, -1.63295782, -14.737132236794766
1,  3.34858407, -2.98099628, -1.8632624805713436
2,  1.53187309, -1.53860823, -1.4528753976913533
3,  4.01587251, -2.52831546, -2.265263427652075
4,  3.39438163, -0.8187675 , -1.9034296362836791
5,  1.18260785, -0.14999429, -3.3179595544557223
6, -0.78114664,  0.13118752, -8.364761551845147
7,  3.43877961, -3.23069101, -2.244961391236761
8,  3.19470606, -3.52431917, -2.479453178048291
9, 1.9190849 , 0.39240507, -3.7152302194441265
10,  3.96296064, -0.15793043, -3.506468637728934
11,  4.43181974, -0.97546907, -3.212281010454939
12,  3.26055077, -1.47905285, -1.2967555230021448
13,  1.61659968, -2.06936714, -1.3234792068119734
14, 1.39255883, 4.07258484, -19.368036323391678
15, -0.857583  ,  1.81400358, -13.452531623506562
16, -2.51307072, -0.78615859, -14.10469889868116
17,  1.60733447, -1.29585969, -1.4998571652821577
18, 3.03440403, 2.15065023, -9.265616018229771
19,  3.82926907, -2.6441912 , -2.079326939606345
20,  4.59406233, -0.64254113, -3.9020884541730325
21, 2.48487613, 2.49795995, -10.59007873995039
22,  2.47130149, -0.66967176, -1.6762041212189485
23,  2.49891772, -1.69793401, -0.9393544502399152
24,  3.24545427, -0.51059018, -2.1620193961531013
25, 0.01589748, 0.96963622, -8.121727235932246
26, -2.52205385, -2.47661232, -13.695691862570891
27,  3.33529681, -0.36253121, -2.4497040512841446
28,  4.2200546 , -2.20539316, -2.4448649436413916
29, -2.043995  , -2.63262168, -11.51125108675352
30,  5.00995885, -2.89575242, -4.564646685769343
31,  3.14598975, -3.68444228, -2.719707040935236
32, 3.73532726, 0.12628532, -3.734871364146281
33,  1.41286753, -2.40634919, -1.6380617851036736
34,  0.44982101, -3.22559037, -3.8991503992046854
35, 2.34901257, 0.2111537 , -3.1588221095727222
36,  3.88335384, -1.9237681 , -1.876054915987523
37, 4.15486616, 2.22424042, -10.792909069865795
38,  3.71241433, -2.29262977, -1.7309918538862397
39, -5.03938204, -3.05467618, -30.00671788322858
40,  1.24597571, -2.50974651, -1.8911223936402601
41,  1.46989346, -1.04615689, -1.8140222982267158
42, -2.27652978, -3.93775691, -14.40278351179016
43,  3.27238878, -3.85461306, -3.1274868610769477
44,  1.43811671, -2.09737385, -1.5022148132559718
45,  2.3318487 , -2.95644091, -1.4911096558190027
46,  3.8164988 , -2.09128505, -1.803818060591531
47,  0.26527254, -2.49172191, -3.5910093558972433
48,  2.23208814, -0.01517684, -2.7311060855632614
49,  2.62840694, -4.73443791, -4.9442018440439295
50,  0.62362084, -0.19618882, -4.130824175609437
51,  6.06281211, -1.8086265 , -7.269928145082382
52,  3.37862318, -0.61750752, -2.1273213640401223
53,  5.94504397, -2.13915064, -6.8816990208552316
54,  2.07960239, -1.88609777, -1.0074022462276837
55,  3.92887346, -3.24917082, -2.8499091688200204
56,  3.01527487, -3.0851974 , -1.7540390746449865
57,  2.04336542, -2.07176537, -1.0379477765517522
58,  3.45522071, -2.01215344, -1.3814510360761565
59,  1.39404461, -4.01343796, -3.7638172010406454
60,  3.56707752, -0.32513682, -2.728362768861528
61,  2.61606359, -3.72625623, -2.593279820319138
62,  1.06540971, -1.26539596, -2.1493243317032493
63,  3.00887457, -2.41951052, -1.1833607871595153
64,  1.77413399, -1.77769557, -1.1898584486910828
65,  1.82031682, -2.5803192 , -1.3813402549865872
66, -2.64575339, -3.75044568, -15.870402096283335
67,  2.51697584, -3.53888556, -2.2620555627588548
68,  2.66120151, -2.49585351, -1.1094522002188252
69,  1.92506587, -3.42378941, -2.2451802455429863
70,  3.54511821, -3.12735674, -2.218276850932297
71,  1.84864514, -2.35823865, -1.2360614421370724
72,  1.27145368, -3.27147734, -2.614076615607235
73,  1.76935827, -1.72647409, -1.2009128217545497
74,  4.17482915, -3.92591595, -4.373632595013717
75,  2.38882439, -2.22634685, -0.9783696735559707
76,  2.76871837, -2.47218928, -1.118743600238454
77,  3.54448396, -0.49532666, -2.450965499164554
78,  1.349521  , -3.08127069, -2.2784397246644246
79,  1.86237534, -0.94312174, -1.5800291347695035
80,  3.68587566, -3.51771743, -2.930593919041577
81,  6.11230071, -2.71938088, -7.778989268091065
82,  1.25429269, -0.61773184, -2.516937699636272
83,  3.5796918 , -3.69917879, -3.1203278947066817
84,  3.63517005, -1.19431937, -1.8122366295081174
85, 2.78554566, 0.11639006, -2.9926211273547185
86,  4.18280919, -4.41248045, -5.491140905702464
87,  3.05155318, -4.53423841, -4.540649994535487
88,  6.80939128, -2.61158358, -10.457540731015985
89,  1.76109087, -4.20946034, -3.85873541920818
90,  5.00411997, -2.64747065, -4.333603137988609
91,  0.4462066 , -1.31911299, -3.196687053136492
92,  0.98563932, -2.84243977, -2.5096790212691236
93, -0.75603983, -0.29749359, -7.503849603621633
94,  4.61373113, -3.11304904, -3.8886121698367306
95,  4.83727116, -0.27024979, -4.978399654439821
96,  3.75469685, -0.82973106, -2.278808423699408
97,  1.47713861, -0.82364986, -2.02132606132443
98,  2.02203311, -2.96398809, -1.5992000378806788
99,  3.93514826, -2.57532916, -2.1767985396799756
0, -1.12119935, -1.8790747 , -7.475699846059474
1,  3.54858407, -1.93926601, -1.4694737225594852
2,  1.81844445, -1.33860823, -1.3087778747906602
3,  3.40083735, -2.32831546, -1.4164195613910575
4,  3.19438163, -1.0945409 , -1.4844036346322949
5, 2.01366907, 0.05000571, -2.9384585452047522
6,  0.28055188, -0.98669511, -3.798976419574291
7,  2.89698121, -2.72407729, -1.3372872616342906
8,  2.91258835, -3.18727264, -1.8325885358410945
9,  2.30774069, -0.61402761, -1.7642828481776351
10,  3.54608674, -0.91486849, -1.9513293104751213
11,  4.23181974, -1.53659023, -2.4845716733619465
12,  3.53177089, -1.67905285, -1.4756229389260018
13,  1.81659968, -1.86936714, -1.1529257148841847
14, 1.8610977 , 3.11547502, -13.700531441153244
15, 1.12206597, 1.41899444, -7.376151672186403
16, -1.73967657, -0.98615859, -10.323920298002966
17,  2.30038931, -1.49585969, -1.0205254440477063
18, 3.32053907, 1.07348675, -5.676392431911474
19,  3.59307808, -2.4441912 , -1.664420406923429
20,  3.85664863, -0.94370945, -2.296432096985752
21, 2.68487613, 2.1301068 , -9.056908520103192
22,  2.78509908, -0.91637785, -1.4433355465551396
23,  2.69891772, -2.11166497, -0.9611236934542233
24,  3.44545427, -1.03870773, -1.736792609602469
25, 1.07992793, 0.16119505, -4.051503391062749
26, -0.14560279, -2.70599961, -4.743363272224926
27,  2.96274137, -0.56253121, -1.9204147011346844
28,  3.49201052, -2.48901721, -1.5844516078912012
29, -0.65994851, -2.43262168, -6.05341876253712
30,  4.54556485, -2.57330258, -3.237774498478457
31,  2.94598975, -3.31864129, -2.0246635236420856
32,  3.09492214, -0.53129815, -2.0325770905438634
33,  1.96143868, -2.1804622 , -1.1032922034786121
34,  1.558616  , -3.02559037, -1.9955173009008595
35,  2.8479347 , -0.48181028, -1.9850988501480746
36,  3.36706692, -1.7237681 , -1.310369899468958
37, 3.95486616, 1.61836593, -8.166705714336555
38,  3.49328715, -2.71138249, -1.7414189813255487
39, -3.43282004, -2.29042672, -18.59433184124053
40,  1.61289052, -2.70974651, -1.6402648498234695
41,  1.8762888 , -1.24615689, -1.3272017690400348
42, -1.02903653, -3.10763186, -7.875175295552376
43,  3.47238878, -3.04128889, -2.0429786684597975
44,  1.63811671, -1.89737385, -1.2903633845390736
45,  2.1318487 , -3.15644091, -1.7760280964025386
46,  3.40011543, -2.42576304, -1.4622558080031918
47,  1.06689921, -2.89849493, -2.4443235379815738
48,  2.70532493, -0.51297926, -1.9019309606067867
49,  2.82840694, -3.95178887, -3.077782873304644
50,  1.51129567, -1.22597299, -1.6348628632919446
51,  5.42394175, -1.6086265 , -5.236105473553431
52,  2.96879123, -0.98614787, -1.4463840005553883
53,  5.43079181, -2.33915064, -5.3101354805466165
54,  2.27960239, -2.47813709, -1.1103473352008681
55,  3.40505661, -2.77828535, -1.7141948414913863
56,  3.21527487, -2.78140188, -1.5631822408390026
57,  1.84336542, -2.27176537, -1.2036277678358274
58,  3.1170721 , -1.81215344, -1.1131860294063824
59,  1.86830324, -3.68598636, -2.7133325815185083
60,  3.86190713, -1.28006824, -2.0384917353668373
61,  2.38762562, -3.28279571, -1.8813145243034282
62,  2.01638614, -1.50782763, -1.1127793013296143
63,  2.40164037, -2.05015853, -0.9350496337016059
64,  2.04559764, -1.57769557, -1.0741193562662559
65,  1.62031682, -2.27124266, -1.3747703379059066
66, -1.6161618, -3.4319163, -10.563716281347956
67,  2.71697584, -2.98337603, -1.5293296075434522
68,  2.24944827, -2.29585351, -1.0286766181322518
69,  2.68973796, -3.22378941, -1.8131479804767676
70,  3.26207008, -2.89431055, -1.7036406716874075
71,  2.74679279, -2.55823865, -1.1660309375457676
72,  1.65644045, -3.47147734, -2.5095054120475666
73,  1.56935827, -2.19564832, -1.3956895098535054
74,  3.47580422, -3.10805046, -2.1247284221193556
75,  2.58882439, -2.02634685, -0.9308651815625605
76,  3.04236504, -2.79181691, -1.463687152786454
77,  3.292067  , -1.05820595, -1.586932212287938
78,  1.58696111, -2.49395166, -1.5121478296624449
79,  2.36220885, -1.21070295, -1.165996943071742
80,  3.88587566, -3.2948013 , -2.851999538443116
81,  5.37762103, -2.45706291, -5.214449465311761
82,  1.60653002, -0.97099658, -1.749606508366127
83,  3.89654863, -3.31755534, -2.8988441471936346
84,  3.01695469, -0.99431937, -1.4626883103327937
85,  2.99415321, -0.47293736, -2.059286113011569
86,  3.91695217, -3.49207881, -3.1901727226993777
87,  3.25155318, -3.63522298, -2.706854018771004
88,  5.67065217, -2.01371935, -5.951922184981662
89,  2.14109521, -4.40946034, -4.132040458048251
90,  4.45485597, -2.00644858, -2.835335116567432
91,  0.95898599, -1.55795898, -2.164796645203947
92,  1.44102115, -3.04243977, -2.132240952223281
93,  1.12105783, -1.20623997, -2.1103307778434868
94,  4.19947884, -3.39211667, -3.476258779007846
95,  4.18122281, -0.62745096, -3.1418841322460502
96,  2.98313466, -1.32132379, -1.2030811616087063
97,  2.0524101 , -0.62364986, -1.8336417345999576
98,  2.58062541, -2.35927529, -1.0276556552615408
99,  3.66597057, -2.37532916, -1.7116511276042887
0,  0.08619822, -2.0790747 , -3.8481919346718834
1,  3.74858407, -1.32377658, -1.8644363423332713
2,  2.02131406, -1.53860823, -1.098810653664804
3,  2.96943155, -2.12831546, -1.055185499385769
4,  2.99438163, -1.36397873, -1.1848045306293769
5,  2.59250735, -0.14999429, -2.4544773225384797
6,  1.32350514, -1.85394811, -1.6120689959749774
7,  2.5405036 , -2.32451528, -1.0098654140862136
8,  2.69291205, -2.86617943, -1.4042974089320612
9,  2.59571222, -1.43061379, -1.033680655221469
10,  3.1267144 , -1.38985886, -1.2454459932569295
11,  3.78920182, -1.8958764 , -1.74996770564837
12,  3.73177089, -1.87905285, -1.6777876868792763
13,  2.01659968, -1.66936714, -1.062372222956396
14, 2.23239548, 2.29193561, -9.740906704260611
15, 2.35685497, 0.74725601, -4.43316598080522
16, -1.15678487, -1.18615859, -7.8597610925665204
17,  2.73955195, -1.71654504, -0.9644589633919689
18,  3.52053907, -0.03192448, -3.18454160170655
19,  3.25150907, -2.2441912 , -1.2605552664675432
20,  3.34687113, -1.3194374 , -1.4460603566579053
21, 2.88487613, 1.69909168, -7.469733828624134
22,  2.98509908, -1.22308551, -1.2657057045837825
23,  2.89891772, -2.31166497, -1.0832402322347376
24,  3.64545427, -1.52687861, -1.6445810629574995
25,  1.92197316, -0.56887037, -1.9719490965539364
26,  1.48308718, -2.90599961, -1.9420119773209223
27,  2.7200115 , -0.85347611, -1.4907471888966217
28,  3.00007544, -2.68901721, -1.3552503334980464
29,  0.7008852 , -2.23155598, -2.59231025288791
30,  4.09644661, -2.27515561, -2.263630282607968
31,  2.74598975, -2.9508908 , -1.501379752456155
32,  2.66170627, -1.08426549, -1.2647243908352448
33,  2.35574859, -1.9804622 , -0.932579851287241
34,  2.35956117, -2.82559037, -1.3571588367111262
35,  3.12918914, -1.07565623, -1.4566493496989574
36,  3.0267425, -1.5237681, -1.12844258195379
37, 3.67546219, 1.25257464, -6.579157638152768
38,  3.29328715, -2.91138249, -1.7450380487191572
39, -2.44235518, -1.81868297, -13.135682117649635
40,  1.99249518, -2.90974651, -1.5575131116095113
41,  2.26236501, -1.4502892 , -1.0482936302522907
42, -0.27459521, -2.55543263, -4.982923788062305
43,  3.27238878, -2.52314594, -1.4113861775532368
44,  1.8465041 , -1.69737385, -1.1529956552598946
45,  2.3318487 , -2.95644091, -1.4911096558190027
46,  3.02565562, -2.62576304, -1.3204614435554423
47,  1.57024547, -3.09849493, -2.0693553257053674
48,  2.98240869, -1.0048748 , -1.4359221632830976
49,  3.02840694, -3.29194558, -2.02730172756323
50,  2.25258494, -1.90805562, -0.9495780862903146
51,  4.67317631, -1.4086265 , -3.401010122931169
52,  2.67203069, -1.34555841, -1.0874385518099574
53,  4.81459842, -2.53915064, -3.801878231579205
54,  2.47960239, -2.67813709, -1.2218952305280726
55,  3.02834112, -2.38909071, -1.1781155676258497
56,  3.41527487, -2.57058257, -1.5626430698005453
57,  2.04336542, -2.07176537, -1.0379477765517522
58,  2.886803  , -1.61215344, -1.0351746324754896
59,  2.22727155, -3.19499672, -1.7946371899854818
60,  4.06190713, -1.87513608, -2.1390245749090404
61,  2.18762562, -2.78797075, -1.3619734381155923
62,  2.65619719, -1.72127316, -0.9471089553738788
63,  2.05653927, -1.82745526, -1.01989861164951
64,  2.24559764, -1.37769557, -1.087699769791984
65,  1.42031682, -2.05420763, -1.5136864128295362
66, -0.42573457, -3.05224671, -5.862736148075591
67,  2.91697584, -2.59203188, -1.2453270192638939
68,  2.010844  , -2.09585351, -1.0577546282810681
69,  3.12985599, -3.02378941, -1.7487491336355
70,  3.05439361, -2.66620847, -1.3661523821958257
71,  3.26119296, -2.75823865, -1.5769326852709304
72,  2.00455776, -3.27147734, -1.982145094148635
73,  1.36935827, -2.39564832, -1.680947518654362
74,  2.9852096 , -2.44065396, -1.1828060629836974
75,  2.78882439, -1.82634685, -0.9633606895691503
76,  3.24236504, -2.59181691, -1.4337967770937763
77,  3.01639012, -1.50071188, -1.1319834143687837
78,  1.90251328, -2.06131304, -1.1104446728794575
79,  2.6853027 , -1.52520604, -1.0063423338112814
80,  4.08587566, -3.04254406, -2.8291428077485157
81,  4.40384333, -2.25706291, -2.7949952118445003
82,  1.82674177, -1.34549139, -1.2993167541011492
83,  3.69654863, -3.02402074, -2.266514166077817
84,  2.63555014, -1.19431937, -1.1771180297927413
85,  3.19415321, -1.10924105, -1.4725127316120898
86,  3.58228137, -2.72072736, -1.8414017082225556
87,  3.45155318, -2.84712322, -1.820186464532857
88,  4.44301915, -1.65722369, -2.836070402823432
89,  2.34109521, -4.16300191, -3.492152725211071
90,  3.83809084, -1.62231273, -1.852737190315847
91,  1.3474206 , -1.75795898, -1.5932459914730774
92,  1.71800999, -3.24243977, -2.1257649863408554
93,  2.35870118, -1.77479712, -0.9367590913483839
94,  3.91677906, -3.19211667, -2.7573527286057535
95,  3.75859592, -1.03428407, -2.0857024133235633
96,  2.50075401, -1.69277173, -0.940410595999104
97,  2.47932585, -0.42364986, -2.008957112677889
98,  2.91606967, -1.94414011, -1.006469694073937
99,  3.44046929, -2.05425808, -1.3730775570796148
0,  0.81943661, -2.2790747 , -2.4029339964294145
1,  3.94858407, -1.11147797, -2.27901993844244
2,  2.22131406, -1.74386286, -0.9699608632356495
3,  2.68551637, -1.92831546, -0.9365475778871435
4,  2.79438163, -1.61019875, -1.0042611867836555
5,  2.93941798, -0.34999429, -2.216741456092861
6,  2.13842699, -2.38458783, -1.1017187333523373
7,  2.33066232, -2.03635616, -0.9425726587013628
8,  2.49291205, -2.63720128, -1.1906965166509886
9,  2.79571222, -1.95778295, -0.9643308249006408
10,  2.82938774, -1.78660211, -0.9796162142132926
11,  3.47455513, -2.11272069, -1.4164424327707006
12,  3.53177089, -2.07905285, -1.467244079024947
13,  2.21659968, -1.46936714, -1.0518187310286073
14, 2.49545069, 1.41466231, -6.412441996701228
15,  3.1165133 , -0.15626167, -2.6292945461617214
16, -0.72160868, -1.38689173, -6.239959822589297
17,  2.99655197, -1.91654504, -1.0423573302623534
