# particle_number, x, y, function_value
52,  2.7314362 , -2.25594041, -1.0090666777082977
53,  4.5536864 , -0.85630786, -3.572399087304421
54,  0.22774902, -4.61137254, -7.176271324843842
55,  5.29236982, -1.60408384, -4.8613863330515965
56, -1.45089081, -0.00702663, -10.515381723750712
57,  1.64496638, -0.45796194, -2.324216654412367
58,  3.74592079, -0.48240072, -2.6998917003176035
59,  0.32904427, -2.57983045, -3.5065476417845396
60, 4.31304489, 2.24156998, -11.138805370579023
61, -4.14232036, -1.43762571, -23.08604341771663
62,  4.91749101, -3.58877461, -5.267049767899888
63, -3.90769115,  4.70213338, -43.242274032968126
64,  1.16062964, -1.27603992, -2.0105580994620715
65,  4.37905279, -3.7186718 , -4.338141787276866
66, 1.21498938, 0.77492404, -5.322173989245194
67, -1.18708625, -2.00309652, -7.7215555046011914
68, -3.24772227,  2.51763559, -27.194846269859987
69,  3.43346605, -4.1444131 , -3.8733130582633053
70, -3.38860721, -3.10715839, -18.985401643643232
71,  0.4211603 , -0.13464209, -4.637970073235533
72,  1.63387651, -1.23245801, -1.5168296401504773
73, -3.04920309, -1.62496346, -16.353588530054022
74, 3.44641097, 1.50484489, -7.163269761034998
75, 1.30025157, 2.0719953 , -9.527009998306657
76,  0.8133427 , -2.23561956, -2.3976652040912114
77,  1.49893496, -1.30387832, -1.5976846653302987
78, 0.29924637, 0.36595004, -5.907861598500737
79,  1.87574491, -1.13322534, -1.4077574330280105
80,  2.37201804, -1.09468432, -1.251394899860377
81,  2.65521602, -0.70890265, -1.6403409852991004
82,  2.81188068, -3.20465843, -1.818640127354822
83,  1.15999837, -1.32525513, -1.9819065553596438
84,  4.81446655, -1.48077271, -3.685192011615507
85,  2.58548826, -3.99628528, -3.119798632850077
86,  0.9573747, -0.5785865, -2.9818517592863065
87,  2.26354036, -0.95963372, -1.3890394863711522
88,  2.13510863, -3.75532112, -2.706619625179736
89,  4.20803235, -1.30223105, -2.5562896404821345
90,  1.08534101, -2.15000805, -1.9508205707238104
91, 3.04695393, 0.21218117, -3.299172476315361
92, -0.75530071, -2.44635288, -6.366680625065852
93,  0.5768551 , -2.23045164, -2.8227808289393996
94,  4.03060092, -2.70673001, -2.4157147738731197
95,  4.73461038, -4.17294149, -5.998811820101777
96,  1.4044919 , -2.14471602, -1.5489505004057942
97, -1.75611747, -0.22171381, -11.384528756736119
98,  6.60059742, -1.33885807, -9.483828270309417
99,  4.85928432, -2.00104507, -3.7071548434575794
0,  2.7484484 , -1.32907412, -1.1127800169642739
1,  3.33572004, -0.80281691, -1.870057896889064
2,  4.85867899, -0.45274817, -4.747890737414121
3,  2.65366175, -4.47975631, -4.258315806243709
4,  2.09106989, -3.39856458, -2.1253983489602772
5,  5.10469334, -3.59068864, -5.740366255559973
6,  5.0074105 , -1.92388933, -4.062777599790433
7, 1.77598378, 5.06027695, -25.40376586499862
8, -0.26016396, -2.55218653, -4.940864719906688
9,  1.31509663, -0.62512669, -2.4335875115944097
10,  0.8703649 , -5.04334179, -7.187092624139369
11,  0.56147925, -2.98688171, -3.388525807088748
12,  4.56590066, -0.71832963, -3.7510837312547936
13, -0.45584243, -2.2169438 , -5.3376674675363756
14,  1.1177651 , -1.23910518, -2.092616179258837
15,  1.80858377, -1.00592418, -1.5576525233445926
16, 0.90264359, 3.05076158, -14.449732411389315
17,  1.68843475, -0.94389475, -1.7053262360668935
18,  1.73167166, -4.62077461, -4.91541000069574
19,  2.54294447, -2.32086445, -1.0084240917830947
20, -0.32058605, -1.58413169, -4.946677761812092
21, -3.78328687, -1.90402191, -20.658793572373614
22, -0.84999141,  0.73986129, -10.01459355475215
23,  4.3084989 , -5.61135216, -9.4413401123435
24,  4.02671741, -2.43197378, -2.2258696044271113
25, 4.28941448, 2.86126281, -13.854752400645724
26, 4.40561617, 1.73992872, -9.359165586033315
27,  3.44138185, -3.53445784, -2.6977646458042113
28,  2.72842322, -4.3769304 , -4.012619217665037
29, 5.12033133, 3.07241463, -16.71446028536525
30,  3.57788547, -0.34494422, -2.708956308483283
31,  5.13472226, -2.09245323, -4.40833834645575
32,  2.12960227, -1.74884465, -0.9989597419003103
33,  4.25770498, -1.61126697, -2.5053853144186564
34, -2.93842573, -0.87418787, -16.233321019362783
35,  0.16911064, -3.57841809, -5.044004772766293
36, 3.05225938, 2.56019033, -11.018082613039377
37,  3.68479496, -0.06564022, -3.303245978158213
38,  0.1803174 , -2.00549464, -3.614966773203345
39,  3.78342045, -1.96797894, -1.7448331306170723
40,  2.1876248, -3.0100228, -1.583802971487978
41,  1.25151986, -2.77806534, -2.083789237775424
42,  4.59766078, -0.92708289, -3.5923127589397574
43,  0.16144973, -2.54376698, -3.860565182160513
44, -2.64169166, -2.36172449, -14.244029837010583
45,  0.38953804, -1.02290809, -3.5306084807426052
46, -0.73622638,  2.53318513, -15.982084299676957
47,  1.71208825, -2.44598817, -1.3783925389124159
48,  4.22882515, -0.73021183, -3.097558907161342
49,  2.18604127, -0.24531871, -2.3372086689808795
50,  2.91119507, -3.38371144, -2.1041790461472196
51, 2.14866752, 0.48163818, -3.8167559995150335
52,  2.45743834, -2.05594041, -0.9320029860342274
53,  4.3536864, -1.8436243, -2.638604277992132
54,  0.54994038, -4.05914364, -5.151255413656482
55,  4.36432187, -1.40408384, -2.7797529673308765
56, -0.62977078, -0.28690721, -7.117705267047807
57,  2.11677222, -1.29993978, -1.1724064296103385
58,  3.94592079, -0.68240072, -2.7055560012479827
59,  1.62698031, -2.09877294, -1.3197755626347274
60, 4.00363417, 1.09484705, -6.533950814851167
61, -3.31231544, -1.9321724 , -17.810961457819257
62,  4.20025134, -3.12971934, -3.1204706699064064
63, -1.88303766,  2.41617265, -19.83912125845324
64,  0.96062964, -2.08519947, -2.1209185045406285
65,  3.6557099, -3.5186718, -2.8968204286760715
66, 1.91544442, 0.31040855, -3.53274411231231
67, -0.72486737, -2.242213  , -6.177378184667635
68, -1.76295925,  1.17507286, -14.733385874520552
69,  3.02253717, -3.32364146, -2.0688385851461533
70, -2.04225807, -2.48696292, -11.407255461616693
71,  1.10776536, -0.81362629, -2.4782011018268726
72,  1.43387651, -2.00992458, -1.4932898934164966
73, -1.37746908, -1.25078225, -8.64706361301979
74, 3.24641097, 0.98743305, -5.366138006670944
75, 1.65273531, 0.58776658, -4.37235854743207
76,  1.34168026, -1.53778613, -1.655390281837604
77,  2.04726315, -1.10387832, -1.338328724697389
78,  0.49924637, -0.26813704, -4.2519344301542175
79,  2.11276227, -1.38763179, -1.125175652212181
80,  2.77439914, -1.72194399, -0.9724379480622924
81,  2.41891291, -0.50890265, -1.8898020063885208
82,  2.38772429, -3.00465843, -1.535376578786727
83,  0.87754489, -0.86292494, -2.7728811717099107
84,  3.76571235, -1.68077271, -1.743982713676326
85,  3.13431534, -3.79628528, -2.918065432273358
86,  1.34983486, -1.01325776, -1.973534359348731
87,  2.65167337, -0.75963372, -1.58065856823089
88,  2.58272759, -3.22045118, -1.7941561166156865
89,  3.44380451, -1.09336636, -1.6896509270472588
90,  1.38665245, -1.89763449, -1.538712718991313
91,  3.53479386, -0.76098924, -2.1030104508585525
92, -0.5454466, -2.7098158, -5.884211846924295
93,  0.86983279, -1.95116562, -2.248970054083562
94,  3.18613573, -2.36506051, -1.2624702888679251
95,  4.39521616, -3.55196804, -4.079359875158488
96,  1.2044919 , -2.34471602, -1.8569953242938375
97,  0.16979766, -0.66005366, -4.402593475816322
98,  5.50653222, -1.13885807, -5.7282250534279555
99,  4.38602169, -2.20104507, -2.742791502949048
0,  2.3555214 , -1.12907412, -1.2265389225560943
1,  3.65058982, -1.00281691, -1.9833357528108475
2,  4.28117032, -0.78728044, -3.1242948062221543
3,  2.3844798 , -5.34291462, -6.8524415250417245
4,  2.37055731, -2.72496452, -1.2675994683366776
5,  4.82098985, -2.93672697, -4.149836874520367
6,  4.6083228 , -1.49716309, -3.222589841285206
7, 1.57105139, 3.09023992, -13.801658505244516
8,  0.76950088, -2.75218653, -2.7793630703125727
9,  1.93797962, -0.82512669, -1.654548304370654
10,  1.0703649 , -5.24334179, -7.529833962555237
11,  1.56154419, -2.64161721, -1.634286227494246
12,  3.73909062, -1.29464393, -1.8698392994815707
13,  0.22441972, -2.4169438 , -3.6416867715665746
14,  1.3177651 , -1.73639559, -1.6311614161068295
15,  1.56295383, -1.20592418, -1.598836918981478
16, 1.72009229, 1.36329509, -6.547613959428931
17,  2.3151923 , -1.59858728, -0.981440288919035
18,  2.1366653 , -4.12399893, -3.4580301942729093
19,  2.74294447, -2.52086445, -1.1411858777090313
20,  0.74332395, -1.87790141, -2.462138081336187
21, -1.88990309, -2.31203983, -10.639451520608619
22,  0.07259132, -0.20499971, -5.301607977937827
23,  3.6417063 , -4.97363352, -6.2942966829552365
24,  3.68663892, -2.63750355, -1.8949502414085548
25, 3.63202659, 1.24062118, -6.491431333150963
26,  3.46202507, -0.18886953, -2.8456683872448254
27,  3.13637271, -3.06691782, -1.8022722492826881
28,  2.52842322, -2.99027944, -1.51369709683529
29, 4.30004514, 1.21449816, -7.38906916797114
30,  3.37788547, -0.72979228, -1.988973030829931
31,  4.49129276, -1.7367982 , -2.914879381406892
32,  2.32960227, -1.54884465, -0.9951112655200635
33,  3.72250102, -1.4020243 , -1.7901828052879127
34, -1.87262911, -1.09340424, -10.804179567034028
35,  0.41664252, -4.02924192, -5.355963292478775
36, 2.59118522, 2.11064384, -8.965727917181605
37,  3.18430953, -0.57629622, -2.0291741470581073
38,  1.15966634, -1.69369239, -1.8384671041931067
39,  3.38934208, -1.76797894, -1.3231179846031953
40,  1.9876248 , -2.37697873, -1.163957058494319
41,  1.56981881, -2.44528706, -1.5002260427731746
42,  4.22631419, -1.87290451, -2.40938596044107
43,  0.5373941 , -2.74376698, -3.200820853996579
44, -1.02493375, -1.83954893, -7.133344675483851
45,  1.31867098, -0.82290809, -2.196771153399701
46, 0.12191829, 0.38281948, -6.3522072410493635
47,  2.26447123, -2.04444121, -0.9571070670454781
48,  3.73131581, -1.5557732 , -1.736253889349733
49,  2.38604127, -1.33627787, -1.0843231497838917
50,  3.11119507, -2.45765758, -1.26120922987922
51, 2.70573593, 0.1538956 , -3.0493457314259818
52,  2.25743834, -1.85594041, -0.9493272361195557
53,  3.91428882, -2.43998653, -2.064837690484909
54,  0.98942289, -3.35123807, -3.1129061031348484
55,  3.79389472, -1.20408384, -1.9981699488330582
56,  0.31041318, -0.61413708, -4.142805463883061
57,  2.42159158, -1.84632096, -0.9234531928430084
58,  3.74592079, -0.94709984, -2.1491071955451297
59,  2.56833722, -1.80404394, -0.9258773042109826
60, 3.57483618, 0.31458927, -3.948777767278206
61, -2.1267441 , -2.23860514, -11.679645717304872
62,  3.50435536, -2.76375464, -1.7963394199805485
63, 0.14734873, 0.37208894, -6.267616604804816
64,  1.16062964, -2.43926074, -1.9612960862749187
65,  3.10647696, -3.29009578, -2.069028817742951
66,  2.40670512, -0.10577174, -2.532918017143998
67, -0.19987069, -2.442213  , -4.710586880787215
68, -0.37392978, -0.19293191, -6.505715459355411
69,  2.68052611, -2.64576292, -1.2133145333082118
70, -0.62408024, -2.09288359, -5.817479257617107
71,  1.55339498, -1.26508096, -1.5685301582830682
72,  1.63387651, -2.47991273, -1.462172877366211
73, -0.331126  , -1.05078225, -5.287161141451417
74, 3.04641097, 0.27432372, -3.432062829466912
75,  1.98197884, -0.50121099, -2.031416835397539
76,  1.77021672, -1.18503265, -1.4408195070951229
77,  2.42048889, -0.90387832, -1.418228740905253
78,  0.69924637, -0.97129613, -2.9715407847177815
79,  2.32306938, -1.58763179, -0.9833777047943341
80,  2.99655649, -2.16471742, -1.0772603625053951
81,  2.21891291, -0.72161219, -1.6527424297584234
82,  2.13633531, -2.80465843, -1.3942679763078896
83,  0.67754489, -0.66292494, -3.344787206631671
84,  3.02446697, -1.88077271, -1.0566561787691024
85,  3.45044677, -3.50530145, -2.6591094341633124
86,  1.73760688, -1.41944981, -1.3250244078559303
87,  2.85167337, -0.55963372, -1.8790664990552086
88,  2.82703299, -2.80607899, -1.382903392748824
89,  2.87660789, -0.89336636, -1.4965109241886831
90,  1.73925382, -1.69763449, -1.2287818084198312
91,  3.82116004, -1.41990371, -1.9069166766126808
92, -0.04811693, -2.9098158 , -4.675252443541173
93,  1.24026518, -1.73184289, -1.7265428504587268
94,  2.55264785, -2.11242188, -0.9428859590324188
95,  4.12510062, -3.16650723, -3.041434835989995
96,  1.0044919 , -2.14471602, -2.067153742066827
97,  1.68160821, -1.11350322, -1.5631096859170623
98,  4.37683892, -1.33885807, -2.837640826446348
99,  3.98531341, -2.40104507, -2.1475395766780934
0,  2.1555214 , -1.32907412, -1.1412494670725641
1,  3.45058982, -1.20281691, -1.6137811700591105
2,  3.62213972, -1.03152206, -1.925664278160818
3,  2.1844798 , -5.59304216, -7.78799523075198
4,  2.57055731, -2.26567946, -0.9882884335056838
5,  4.35436945, -2.37647398, -2.7517952895180615
6,  4.03457964, -1.28497154, -2.2855358633269818
7, 1.37105139, 1.21653259, -6.412588715444086
8,  1.43650681, -2.95218653, -2.037995668966207
9,  2.32741945, -1.08446014, -1.2663831859066657
10,  1.2703649 , -5.04334179, -6.615238584102293
11,  2.28637756, -2.36289301, -1.048890776185101
12,  3.08889849, -1.64590195, -1.1246221572619548
13,  0.73611174, -2.6169438 , -2.7315936304905883
14,  1.5177651 , -2.05136705, -1.4127872274681805
15,  1.36295383, -1.40592418, -1.6874309876229447
16, 2.29207111, 0.1940871 , -3.133156128802306
17,  2.71230239, -2.00666415, -0.9471633056860753
18,  2.41625041, -3.68633637, -2.517944336545399
19,  2.94294447, -2.72086445, -1.353947663634968
20,  1.56040059, -2.07790141, -1.3761865137800664
21, -0.18284759, -2.51203983, -4.705070498922975
22,  0.97129113, -0.93843171, -2.54972073453719
23,  3.11841664, -3.9757901 , -3.2646103761338865
24,  3.26585722, -2.83750355, -1.651663630151957
25,  3.17000706, -0.1322625 , -2.705841200672367
26,  2.78016569, -1.47717333, -1.0475761367013625
27,  2.68655507, -2.59666006, -1.1790075461899177
28,  2.32842322, -2.08821205, -0.9513697169971703
29,  3.48943303, -0.34547265, -2.616705023829172
30,  3.17788547, -1.08329298, -1.48220806761205
31,  3.92473648, -1.53572476, -2.00022377136583
32,  2.52960227, -1.34884465, -1.0712627891398165
33,  3.19550867, -1.2020243 , -1.4043897287067795
34, -0.73051982, -1.29340424, -6.321046901659249
35,  0.70868519, -3.78683259, -4.303411517985449
36, 2.2952854, 1.8013584, -7.78991958708707
37,  2.77093825, -0.88417093, -1.471596654393224
38,  1.85012005, -1.49369239, -1.2126534401815103
39,  3.09607273, -1.56797894, -1.1517088750700015
40,  1.7876248 , -1.92987388, -1.1731239685352481
41,  1.87376614, -2.24156603, -1.1733566345936262
42,  3.88388393, -2.44021337, -2.022421139199426
43,  1.03593591, -2.94376698, -2.5354051216523974
44,  0.33989719, -1.52710842, -3.3214846743414066
45,  2.07290553, -0.62290809, -1.825625249396102
46,  1.02116249, -1.11734433, -2.318693674043419
47,  2.62116701, -1.76449748, -0.9354597217623773
48,  3.43198885, -2.10013436, -1.3732670188807004
49,  2.58604127, -2.0196765 , -0.9298013159016063
50,  3.31119507, -1.84226336, -1.2496240177820082
51,  3.00385738, -0.25572859, -2.397688895664984
52,  2.05743834, -1.65594041, -1.046651486204884
53,  3.5129536 , -2.77394376, -1.813864880547646
54,  1.36419498, -2.63539314, -1.83436659034323
55,  3.4407759 , -1.40408384, -1.4844345963879315
56,  1.23880444, -0.85226781, -2.263117021797161
57,  2.62159158, -2.17414967, -0.9639098100449567
58,  3.25431808, -1.14709984, -1.4868657391346793
59,  3.12283511, -1.60404394, -1.1566953145813965
60,  3.21217147, -0.26289749, -2.51258495829256
61, -0.72426051, -2.43860514, -6.261914186121821
62,  3.06463168, -2.50539272, -1.261593170972435
63,  1.55413019, -1.23108119, -1.5899995751283371
64,  1.36254713, -2.63926074, -1.8390912700707902
65,  2.66835507, -2.92705881, -1.460535148675294
66,  2.70197332, -0.47245426, -1.9582785692399656
67,  0.45121745, -2.642213  , -3.2931335727793725
68,  0.86391441, -1.03020064, -2.6356020227555144
69,  2.45696143, -2.222174  , -0.9717627352973508
70,  0.42836234, -1.83120257, -3.067146373583132
71,  1.87646948, -1.54968372, -1.1746944355551836
72,  1.83387651, -2.75014599, -1.5021728925005375
73,  0.72444526, -0.85078225, -3.0456647988571075
74,  2.84641097, -0.2299714 , -2.3734365687485752
75,  2.21744661, -1.31437549, -1.1303347769382897
76,  2.03069739, -0.98503265, -1.4476436281179745
77,  2.62048889, -0.70387832, -1.6415508546306377
78,  0.89924637, -1.54742882, -2.262297841540476
79,  2.52306938, -1.78763179, -0.9255179383580482
80,  3.19655649, -2.36471742, -1.2695151439218535
81,  2.01891291, -0.92161219, -1.513282284526916
82,  1.93633531, -2.54897631, -1.288382599841026
83,  0.87754489, -0.46292494, -3.2677111963876917
84,  2.57077703, -2.08077271, -0.937782612805266
85,  3.65044677, -3.08345188, -2.280981589397284
86,  2.01317375, -1.67749822, -1.0621919510606346
87,  3.05167337, -0.35963372, -2.2574744298795273
88,  3.02703299, -2.5077116 , -1.2424771185150474
89,  2.49088692, -0.69336636, -1.6469624261113458
90,  2.03323776, -1.49763449, -1.108821029305157
91,  4.02116004, -1.87077702, -2.076329452578994
92,  0.38249593, -3.1098158 , -3.892677403911907
93,  1.82160779, -1.53184289, -1.2168163545256399
94,  2.1717565 , -1.91242188, -0.9728875830460966
95,  3.90584045, -2.85637917, -2.3644627726984533
96,  1.31018773, -1.91488581, -1.6268759412919271
97,  2.69545768, -1.44010492, -1.0437921296591457
98,  3.55836023, -1.53885807, -1.5442134706749333
99,  3.69119095, -2.60104507, -1.8741385695522343
0,  1.9555214 , -1.52907412, -1.1359600115890336
1,  3.13541246, -1.40281691, -1.2444085418200188
2,  3.05888367, -1.23152206, -1.2985453891660241
3,  1.9844798 , -5.17545672, -6.416127435950983
4,  2.77055731, -1.9379171 , -0.9562580141184934
5,  4.07400811, -1.95722273, -2.1593265173042497
6,  3.60340373, -1.08497154, -1.8598241209869617
7,  1.17105139, -0.10782172, -3.4079422314116274
8,  1.83815888, -3.15218653, -1.921940923422526
9,  2.56692966, -1.35337222, -1.0705792897271442
10,  1.4703649 , -4.47789579, -4.77178610613041
11,  2.74496371, -2.14736848, -0.9795377259453639
12,  2.64589032, -1.88973418, -0.9296332193241228
13,  1.27697562, -2.8169438 , -2.0872258149684613
14,  1.77253066, -2.25136705, -1.245273754086435
15,  1.56295383, -1.60592418, -1.4012065890609162
16,  2.66091401, -0.60767529, -1.766936773057154
17,  2.91230239, -2.24067824, -1.0619659947245037
18,  2.61625041, -3.3494942 , -1.9762123317888567
19,  3.14294447, -2.52086445, -1.318363667680942
