# particle_number, x, y, function_value
53, 4.63770965, 0.01396714, -5.035474917427576
54,  2.88365927, -0.73662566, -1.6692556816570094
55, -0.91292632, -1.86328624, -6.743645499095562
56,  4.49439641, -3.33739587, -3.94080050164913
57,  6.01279257, -2.62174048, -7.349249004104266
58, 2.05442633, 3.6392651 , -16.359935390702017
59,  2.74884866, -2.06271268, -0.9631390697816221
60,  1.02234211, -0.15890719, -3.5263770350964143
61,  1.31969698, -1.50261721, -1.6944526845025485
62,  2.65126084, -3.29209884, -1.8993480392123585
63, -0.12450994, -1.7236147 , -4.378520630291023
64,  6.92711028, -2.6422166 , -10.994034003011642
65,  1.11816358, -2.50473158, -2.056524615023494
66, -0.78061762, -1.85013429, -6.301407796424314
67,  7.63327478, -0.53091446, -15.031391127911963
68, -0.15977334,  5.06276916, -28.696212794641237
69,  1.04679356, -0.56888069, -2.8607823193671065
70,  4.2525967 , -0.57624833, -3.3308953778371357
71,  1.22218619, -0.55341294, -2.641990947861824
72,  4.25696192, -2.73649076, -2.8122545222867807
73, -1.87675517, -1.43474776, -10.605161283939516
74, 4.39905925, 0.5395117 , -5.69776021853353
75,  5.35617768, -2.85539769, -5.454206362604138
76, -1.88320326, -4.47782717, -13.847770378328837
77, 0.31415826, 0.39367917, -5.938372646358619
78, 2.60039018, 2.1652251 , -9.187005202320277
79,  2.28172848, -1.12403646, -1.2438194703613799
80,  4.25302422, -2.42289746, -2.592196362880938
81, 1.08452106, 0.63062934, -5.12277127383528
82,  1.67580933, -2.99649301, -1.8597321192937393
83,  2.47337274, -3.81271535, -2.748533041652748
84, 4.02638274, 0.05824694, -4.001226208266935
85, 5.07625211, 0.11312708, -6.263816320141171
86, -0.73637984, -0.68655936, -6.892234869636681
87, 3.38702991, 1.76434379, -8.026057275480321
88,  2.07948844, -4.14229964, -3.5213073672679847
89,  0.04408675, -2.60580333, -4.183772648844481
90,  2.82233816, -3.01340731, -1.5907273928214338
91, -0.74295227,  2.79839459, -17.214764105380628
92,  3.65714989, -2.01935131, -1.5955588326243384
93, 1.61381945, 2.7600218 , -12.169498108768629
94,  2.7176696 , -2.35633651, -1.046750067621809
95, 2.56442522, 0.78063854, -4.513925318622716
96,  3.60079282, -2.44911205, -1.675572972591299
97, -0.13249155, -0.3207485 , -5.630962063768381
98, -0.36204464, -1.96054927, -5.016421392034227
99, -2.66089177, -2.66424172, -14.52837318534331
0,  0.43966533, -0.7160498 , -3.7422970384823175
1,  2.57051311, -2.99780014, -1.5240071556333228
2, 0.04036757, 0.09052956, -5.924938339631263
3,  0.49893658, -0.35891619, -4.108535592729762
4, 1.820483 , 0.6360057, -4.365472659747255
5,  1.44142146, -2.66339554, -1.7706191687769186
6, -0.18604423, -1.68917072, -4.548579835493605
7, 3.32005766, 1.17907866, -5.9955485220799645
8, 2.25865772, 0.12552475, -2.9994368302099232
9, -0.29227488, -2.12387537, -4.842398125252259
10, 2.4107841 , 1.65952065, -7.258011888894993
11, -1.67957441e-03, -3.53885397e+00, -5.3910600491499
12, 2.36818661, 0.12544656, -2.978842810346234
13, 1.48249967, 0.46888366, -4.242396880481715
14,  3.56467032, -0.65043996, -2.266400124013261
15,  2.32981161, -0.75595174, -1.5878437882862455
16, 2.90733332, 0.85791437, -4.804944580395896
17, 0.70790045, 1.42863655, -8.064659590593415
18,  2.86562205, -0.7078219 , -1.6964225843119802
19, -0.03254214, -1.91620003, -4.125954606455388
20, -0.42219685, -0.75883476, -5.839684789313148
21,  3.92581046, -4.31177232, -4.84372911368648
22,  1.83359306, -2.79619899, -1.542573947748532
23,  3.47356266, -2.32615997, -1.4836568191454806
24, -1.16700667, -0.90505746, -8.137362820437156
25,  1.83943639, -5.15397714, -6.431294290749163
26, -2.93578226,  1.03518793, -20.000466995608196
27, 0.57332262, 1.78137989, -9.551260367531079
28,  1.92537566, -0.18806127, -2.549402209743956
29, -1.55259644, -0.94767284, -9.584170985972051
30, 3.96251469, 0.84676023, -5.760759038455422
31,  2.83787757, -2.57233359, -1.2020353879031136
32,  1.91158571, -3.52546295, -2.4131191204484193
33,  1.13461043, -2.52961402, -2.0492897749507444
34, -1.64178268, -3.90719394, -11.510534179520443
35, 3.79108941, 0.70721943, -5.1511910321192556
36, 3.19440349, 0.86068013, -4.9707140360499835
37,  3.44980351, -2.86106595, -1.8318257633465589
38,  3.03956399, -1.44963658, -1.1659167866257152
39,  3.34572133, -3.29351944, -2.247509034391804
40,  0.01696172, -1.27049051, -4.199819173968599
41,  1.83837143, -1.91598196, -1.1379424262105804
42,  0.58911212, -0.33781021, -3.964903248341096
43, 3.42848783, 2.37498812, -10.487745061355765
44,  4.318987  , -1.24841283, -2.7855783028258196
45, 2.52765391, 1.29341818, -6.0182807329501795
46, 6.63598325, 0.11695812, -11.506177258052988
47, -1.13555445, -1.52876569, -7.596474059742729
48,  1.47862783, -0.01840084, -3.2107467849267777
49, 4.14020828, 1.22677792, -7.152450213259039
50,  3.48623197, -0.68003094, -2.149427537107756
51,  3.1028569 , -2.76845076, -1.4777601162811842
52,  3.52288165, -4.26012841, -4.227185028413194
53,  4.02162137, -0.69461549, -2.803080237091383
54,  2.68365927, -1.63551981, -0.9707787816178488
55,  0.45615375, -1.65541886, -3.0375022405259036
56,  4.17325221, -3.13739587, -3.0843992783010736
57,  4.74980797, -2.96871133, -4.020828438948469
58, 2.30844278, 2.62618639, -11.180467238619975
59,  3.09845916, -1.86271268, -1.0987103894015762
60,  1.27098851, -0.43687107, -2.744546297698342
61,  1.55362264, -1.85473926, -1.3677778585877516
62,  2.29719818, -3.01997332, -1.5666729422344967
63,  0.45634416, -1.96176572, -3.0091106255472755
64,  6.24085395, -2.8422166 , -8.359818747609166
65,  1.50059625, -2.94450026, -1.963832864685205
66,  0.66303798, -2.22875343, -2.6601926818393347
67,  6.09561305, -1.15690743, -7.659248435883013
68, 0.55159713, 2.85146516, -14.105285980719213
69,  1.24679356, -1.26733076, -1.9043369030425645
70,  4.46668792, -1.22733535, -3.07910808473996
71,  1.02218619, -0.75341294, -2.668236297893924
72,  3.77688331, -2.16824953, -1.7701329289072723
73, -0.40245313, -1.23474776, -5.352335881175582
74,  4.15021978, -0.05995106, -3.97344123939247
75,  4.72397159, -2.45878194, -3.5480819829556878
76, -0.53262371, -3.93457064, -7.587080654907689
77,  0.86634036, -0.26509539, -3.5898169830890914
78, 3.01449271, 0.994597  , -5.240635812383932
79,  2.48172848, -1.40145246, -1.0433802835033574
80,  3.82327786, -2.7116293 , -2.12384174254898
81,  1.84794543, -0.18556926, -2.6011624913784694
82,  1.47580933, -2.5701679 , -1.6679843008315367
83,  2.22580389, -4.01271535, -3.1883133602147176
84,  3.82638274, -0.20237539, -3.2395487809472807
85, 3.9026041 , 0.38464733, -4.512394381853095
86, -0.03367063, -0.88655936, -4.642212929309435
87, 3.09492594, 0.30102888, -3.518171042072211
88,  2.69393286, -3.94229964, -3.0232374287207144
89,  0.72883599, -2.0437174 , -2.4977768604159705
90,  2.44740749, -2.52251995, -1.1140870656376936
91, 0.11232541, 1.55763663, -9.747059022433483
92,  2.8315437 , -2.41095081, -1.1044345124912733
93, 2.81008335, 0.89629872, -4.876657637212222
94,  2.9176696 , -2.12551262, -1.0315904519462602
95,  2.36442522, -0.42528816, -2.01551629588414
96,  3.15972957, -2.08518548, -1.153706915208852
97,  1.07081061, -0.58178735, -2.809071993539675
98,  0.97754735, -2.51759743, -2.2685828678576705
99, -1.05615756, -2.86424172, -7.706947870848662
0,  0.91370711, -1.0500927 , -2.538272302703694
1,  2.37051311, -2.54644742, -1.1362690977646634
2,  1.08368866, -0.98779985, -2.3379620008484356
3,  1.79225245, -1.12034848, -1.473320071749647
4,  1.620483  , -0.68005243, -2.0498496543199662
5,  2.61022296, -2.3986757 , -1.04935181125543
6,  0.43261762, -2.47141396, -3.2192304325478216
7, 3.04322389, 0.15637997, -3.1808339279948
8,  2.05865772, -0.60090527, -1.860153596807474
9,  0.48776425, -1.81124321, -2.9474237674745556
10,  2.2107841, -0.0288605, -2.711342961050252
11,  0.8277887 , -3.09815427, -3.034870686696502
12,  2.16818661, -0.38830998, -2.116591960328483
13, 1.96892346, 0.24399178, -3.358310060782662
14,  3.76467032, -1.16912633, -1.9857222064352684
15,  2.52981161, -1.42136045, -1.0339308063138473
16, 2.66956231, 0.18265868, -3.1020478130336655
17, 1.20603617, 0.53605323, -4.723287393472049
18,  2.66562205, -1.10388849, -1.2495506340958202
19,  0.52650529, -2.11620003, -2.889650446288229
20,  0.4572074 , -0.96227794, -3.445100664026187
21,  3.5784289 , -3.79789622, -3.301448002951588
22,  2.81899865, -2.26934241, -1.0380255100965505
23,  2.76336625, -2.52615997, -1.149657577652702
24,  0.68382833, -1.14051247, -2.8565889499782147
25,  2.27726382, -4.68275532, -4.815607811280721
26, -1.67995722, -0.06728634, -11.334379368904589
27, 0.93776072, 0.29149546, -4.540560504182096
28,  2.20187657, -0.96058993, -1.404622964504536
29, -0.52484619, -1.14767284, -5.776783841937538
30,  3.70997922, -0.12722881, -3.2223222339219966
31,  3.14985976, -2.77233359, -1.5105803366284836
32,  1.71158571, -3.09783189, -1.9471376945461485
33,  1.92352266, -2.3274969 , -1.1764783982554827
34, -0.21365611, -3.34797535, -5.649219585087563
35, 3.99108941, 0.2631356 , -4.370190155379244
36, 3.39440349, 0.08334018, -3.2857364640755833
37,  3.64980351, -2.55207596, -1.792564111856262
38,  3.23956399, -1.24963658, -1.4039022680145288
39,  3.07896555, -3.09351944, -1.7987834204662296
40,  1.25967236, -1.55355995, -1.7481552202452675
41,  2.1040749 , -2.26968632, -1.0656508610663449
42,  1.58082833, -0.90437023, -1.837016125603228
43, 2.86795959, 1.04690223, -5.328752025173291
44,  3.71400375, -1.86623854, -1.6564110079329348
45,  2.74552689, -0.06239852, -2.6374698633322105
46,  5.81281299, -0.51109313, -7.370834619917295
47, -0.12561445, -1.91124152, -4.365927343849
48,  1.27862783, -0.78946843, -2.2814537081550776
49, 3.91013622, 0.44024951, -4.651564498965596
50,  3.28623197, -0.88003094, -1.7481873310894556
51,  2.82457868, -2.56321048, -1.1915382658019202
52,  3.72288165, -3.15897086, -2.4591621149974974
53,  3.6017173 , -1.15059768, -1.8066309533343843
54,  2.48365927, -2.19502376, -0.9625915532794088
55,  1.3065882 , -1.45541886, -1.729880591937419
56,  3.63530575, -2.93739587, -2.1014931945589037
57,  3.75281675, -3.16871133, -2.5085276590664733
58, 2.50844278, 1.6111708 , -7.083134381814517
59,  3.29845916, -1.66271268, -1.2658596859215332
60,  1.68927051, -0.92757608, -1.720383817896297
61,  1.82884788, -2.06506287, -1.157783992514549
62,  2.08537927, -2.73279785, -1.3516698368247386
63,  1.21084658, -2.16176572, -1.7841574475113797
64,  5.49157243, -2.6422166 , -5.669134078484959
65,  1.76933264, -3.14450026, -1.9602663787216832
66,  1.6715175 , -2.45253448, -1.4147773342884138
67,  5.1685311 , -1.56926296, -4.534161136629076
68, 1.11098415, 1.44074495, -7.463909452757186
69,  1.62526357, -1.75734115, -1.3116962155787217
70,  4.66668792, -1.72431512, -3.2816393943503153
71,  1.22218619, -0.95520526, -2.181661149983508
72,  3.33896177, -1.8133408 , -1.2746218668792213
73,  1.04176293, -1.03474776, -2.3564969319897138
74,  3.78578908, -0.76569218, -2.3888924301582097
75,  4.12702355, -2.13528043, -2.270219784498659
76,  0.87198264, -3.30133329, -3.2260262807597733
77,  1.28707061, -0.77573921, -2.2865185438305757
78,  3.21449271, -0.1987291 , -2.621349784251811
79,  2.68172848, -1.62914311, -0.9721328810425973
80,  3.3406899, -2.9116293, -1.7840152023951514
81,  2.32602016, -0.88682454, -1.4473352807271167
82,  1.67580933, -2.27085292, -1.3273496048210591
83,  2.02580389, -3.73449646, -2.714058147333499
84,  3.62638274, -0.49249394, -2.5438442361620557
85, 2.99871953, 0.18464733, -3.2161763663014478
86,  0.74465627, -1.08655936, -2.7903971771584803
87,  2.8720098 , -0.87478519, -1.5136668793075938
88,  3.05020024, -3.74229964, -2.767332672540924
89,  1.23145946, -1.67553129, -1.748729183513057
90,  2.24740749, -2.10215002, -0.9712723374689222
91, 1.09370478, 0.14667463, -4.0022101702727735
92,  2.33140793, -2.62643934, -1.1970072298937717
93,  3.51608313, -0.34148106, -2.6496416398297837
94,  3.1176696 , -1.92551262, -1.1100218493592287
95,  2.16442522, -1.27670672, -1.1694910077155285
96,  2.85691531, -1.84606053, -0.9840875369231769
97,  1.82714346, -0.78715774, -1.7645154467864042
98,  1.92478001, -2.81846794, -1.5061692283503676
99,  0.31202825, -3.06424172, -3.9902781106646232
0,  1.27151294, -1.29957832, -1.8537818569559181
1,  2.17051311, -2.20842288, -1.0207816778731253
2,  1.78876812, -1.71558146, -1.188869024052491
3,  2.7205427 , -1.59214563, -0.9906452307507094
4,  1.420483  , -1.53202194, -1.5693209414059792
5,  3.31006375, -2.1986757 , -1.2916437584651828
6,  0.89555859, -2.8400799 , -2.647929761096431
7,  2.84322389, -0.81999547, -1.5610447461615364
8,  1.85865772, -1.2437115 , -1.3399557909526967
9,  1.29000602, -1.61124321, -1.692671483905627
10,  2.0107841, -1.3576874, -1.185656109780818
11,  1.6787233 , -2.81207979, -1.6721310117174584
12,  1.96818661, -0.94080711, -1.520376770650477
13,  2.29473469, -0.15038491, -2.470581945021899
14,  3.56467032, -1.48674304, -1.5710906376169267
15,  2.72981161, -1.89969692, -0.9453452667878303
16,  2.46956231, -0.55296349, -1.8266554373415533
17,  1.67920249, -0.3021386 , -2.53237332784587
18,  2.46562205, -1.34267461, -1.074835251309282
19,  1.22111403, -2.31620003, -1.823324434160683
20,  1.14151303, -1.23469584, -2.062996767000092
21,  3.31159596, -3.17772229, -2.0645696588694094
22,  3.38841094, -1.91446995, -1.3136802224440702
23,  2.33594247, -2.72615997, -1.2736661163249177
24,  2.13198119, -1.34051247, -1.1431706076613761
25,  2.59982319, -4.31960395, -3.8511625140453436
26, -0.17509764, -1.01758819, -4.8863375299717475
27,  1.26494492, -1.00976897, -2.077874703417649
28,  2.40187657, -1.51255762, -0.9988084365384974
29,  0.25224757, -1.34767284, -3.597666663232096
30,  3.39437846, -0.7660466 , -1.9618200988906882
31,  2.94985976, -2.97233359, -1.5950751017870777
32,  1.51158571, -2.80044767, -1.8128229435682888
33,  2.50395375, -2.1274969 , -0.9448237701094603
34,  1.04725377, -2.95810445, -2.5339668489994525
35,  3.79108941, -0.35379474, -2.947769817069179
36,  3.59440349, -0.6508    , -2.298048356166855
37,  3.44980351, -2.35207596, -1.4721882191570235
38,  3.43956399, -1.04963658, -1.7218877494033418
39,  2.84399018, -2.85143082, -1.4307134585943584
40,  2.11113171, -1.76181882, -1.0040948242909886
41,  2.35136296, -2.46968632, -1.0922562700238239
42,  2.37859006, -1.28517522, -1.1153134780702099
43,  2.50551314, -0.23993366, -2.2968638488862467
44,  3.24127588, -2.23431275, -1.2495660069446175
45,  2.94552689, -0.99997981, -1.423203812069384
46,  5.07795127, -0.92810757, -4.714142365348724
47,  0.94611063, -2.13593078, -2.1540562857558587
48,  1.47862783, -1.26450938, -1.6424632534529726
49,  3.71013622, -0.09786006, -3.27500755520134
50,  3.06867549, -1.08003094, -1.4168090698056242
51,  2.62457868, -2.36321048, -1.0339804330032687
52,  3.92288165, -2.28933943, -2.0070272245417167
53,  3.32358647, -1.54129796, -1.3224194488618322
54,  2.28365927, -2.47029819, -1.1049601992551068
55,  1.96011936, -1.25541886, -1.272416507309623
56,  3.10338752, -2.68075778, -1.405768138102693
57,  2.92971732, -3.36871133, -2.089823510971808
58, 2.70844278, 0.54321325, -3.925308233442105
59,  3.09845916, -1.46271268, -1.1936253178073728
60,  2.04430938, -1.26074174, -1.2270910642327015
61,  2.09621378, -2.26506287, -1.067095636681279
62,  1.88537927, -2.50721306, -1.2921717026491932
63,  1.7354094 , -2.36176572, -1.3178517146875912
64,  4.76095622, -2.39139982, -3.5956369310665006
65,  1.98082832, -2.94450026, -1.59919855031875
66,  2.33939132, -2.65253448, -1.2149901758575803
67,  4.29205219, -1.84033111, -2.5264442412135892
68, 1.61138948, 0.52859347, -4.262785989215708
69,  1.96147177, -2.05483437, -1.0759316994362618
70,  4.86668792, -2.02508522, -3.727367546904515
71,  1.45574288, -1.24353627, -1.6796473092695159
72,  2.9403613 , -1.60068446, -1.0606924667325017
73,  2.03746608, -0.83474776, -1.593288517546197
74,  3.50040775, -1.34666982, -1.5724335138668217
75,  3.6241673 , -1.88756439, -1.5508919144104292
76,  1.71635285, -2.65198435, -1.5087301928389174
77,  1.73735757, -1.12208241, -1.512328165090464
78,  3.41449271, -1.21639172, -1.5707471302423526
79,  2.88172848, -1.82914311, -0.9943071988939881
80,  2.95718736, -3.1116293 , -1.757471451512429
81,  2.65658268, -1.34385278, -1.0858474636365936
82,  1.87580933, -2.04644604, -1.1244687483101266
83,  2.22580389, -3.36361068, -2.027608405529204
84,  3.39783442, -0.85426078, -1.8687771116873386
85,  2.44678989, -0.09888394, -2.5423637276461273
86,  1.36631313, -1.28655936, -1.7497162002062878
87,  2.6720098 , -1.60546634, -0.9771072562775566
88,  3.25020024, -3.54229964, -2.548912790780406
89,  1.68068039, -1.46199307, -1.3505058768663152
90,  2.04740749, -1.82107951, -1.024472746991713
91,  1.87224397, -0.89256328, -1.623441728817653
92,  2.13140793, -2.42643934, -1.1254377764500314
93,  3.892387  , -1.34257386, -2.043671264710201
94,  3.3176696 , -1.72551262, -1.2684532467721965
95,  1.96442522, -1.79828792, -1.067531378729206
96,  2.64149675, -1.64606053, -0.9611918249911587
97,  2.42615342, -1.09448023, -1.2460962428331892
98,  2.60064298, -2.61846794, -1.182101125623757
99,  1.47840228, -3.26424172, -2.3713472224328607
0,  1.72132253, -1.51731103, -1.2953332589990136
1,  1.97051311, -1.94290177, -1.0600370000220185
2,  2.26702043, -2.15596261, -0.9788367012743926
3,  3.27632383, -1.90104657, -1.220278421849913
4,  1.620483  , -2.07546411, -1.3211074396675517
5,  3.51270757, -1.9986757 , -1.43659529093348
6,  1.30290395, -3.0400799 , -2.285349107166158
7,  2.64322389, -1.43850323, -1.0356847078502736
8,  1.65865772, -1.71022948, -1.290873372766018
9,  2.01838024, -1.41124321, -1.1543589264280454
10,  1.8107841 , -2.23978891, -1.2141760634668062
11,  2.32674358, -2.50160911, -1.1149141853802913
12,  2.16818661, -1.41212596, -1.092999136690304
13,  2.50476208, -0.5573373 , -1.8203214317008305
14,  3.3504216 , -1.72661907, -1.2955774536389266
15,  2.92981161, -2.18198044, -1.0510640254441341
16,  2.26956231, -1.19646405, -1.1929707112611485
17,  2.125616  , -0.96993416, -1.4215314552235283
18,  2.26562205, -1.54267461, -1.0102457633028106
19,  1.72587648, -2.51620003, -1.4084233892585887
20,  1.76826787, -1.47369083, -1.2775242387805625
21,  3.06279126, -2.7245938 , -1.417283001754024
