# particle_number, x, y, function_value
52,  2.06117976, -3.06415802, -1.69285208625011
53,  2.52464948, -2.96535369, -1.4867315742978724
54,  2.30444974, -1.28809924, -1.1252697541607366
55,  2.67768003, -6.02914988, -9.459663001932972
56,  2.29033183, -3.15953086, -1.7341279008464456
57, 0.04093608, 1.40379676, -9.399972703870842
58, -0.30667829, -0.64269473, -5.648068320666717
59,  4.52472422, -3.51047059, -4.265500383696526
60,  4.82499582, -1.11018527, -3.933644964457569
61, 0.30595648, 1.74315832, -9.962153277726866
62,  1.64515333, -3.65384105, -2.8222991573024725
63,  6.80418149, -2.33311803, -10.27572330734591
64,  2.17921813, -0.42487527, -2.0583855275394036
65,  3.05603019, -2.02565162, -1.081417481811822
66, 4.23828219, 0.16841642, -4.568924261024336
67, 0.52857019, 0.3160886 , -5.317730624095557
68, -2.06912837,  1.2157368 , -16.21131344418729
69,  0.5033256 , -5.32873627, -8.790409071832677
70, -1.40349898, -1.64543039, -8.569993525927469
71, 6.19701507, 1.29054995, -12.842703244767733
72, -2.03267751,  0.88500153, -15.069638005353214
73,  2.26514367, -2.55489566, -1.1609614464624538
74, 1.40382701, 2.87545998, -12.92224516519395
75,  0.44235512, -2.72232878, -3.3740020818387584
76, -1.5107218 , -1.24455722, -9.176685832648683
77,  6.26443709, -1.79919475, -8.009512696112031
78, -1.52305847,  0.34043312, -11.521208531359035
79,  1.48216092, -5.15909236, -6.74777822553021
80,  0.35269096, -1.78834389, -3.2306401303533776
81,  2.36339604, -2.69414824, -1.2436045701841207
82,  4.30331169, -3.3935577 , -3.660262353925994
83, 6.33752107, 0.638553  , -11.504348185908755
84,  2.14343017, -0.44214999, -2.0451728883849674
85,  2.21909282, -0.29500895, -2.246391086431438
86, 3.73853016, 3.1286404 , -14.329529159412344
87,  4.90316583, -3.35719121, -4.868244643148907
88,  4.94154597, -2.66286678, -4.190494753735631
89, 1.09327026, 1.94734057, -9.309397545543213
90, -0.49053514,  0.23844464, -7.677061481931339
91, 2.41281555, 0.24806059, -3.229821237470499
92, 2.24804123, 1.07076823, -5.363412080252122
93,  2.88636245, -1.27858075, -1.1866574463774802
94,  3.06449728, -3.99729065, -3.2775811654212075
95,  0.17347254, -0.4474978 , -4.680184863668433
96, -0.15060526, -1.38778318, -4.562975705057395
97, -0.26346913, -4.20738669, -7.399336023092795
98,  0.99111233, -2.47269447, -2.221299017416766
99,  0.45411759, -6.85076564, -15.266796176648677
0, 4.55560862, 0.29855874, -5.4485322044175515
1,  1.33834436, -1.85071524, -1.5948749427911226
2,  0.88862375, -0.19081118, -3.677868459005865
3,  2.08796962, -1.97896299, -1.0069406281961455
4,  0.24540952, -2.63329781, -3.729390480096401
5, -0.97408769, -2.71684867, -7.287202053334358
6,  4.99156046, -2.83401288, -4.459065313632996
7, 1.92845449, 0.29692735, -3.4955155640138185
8,  4.04721529, -0.28403664, -3.421544895280859
9,  0.68800166, -0.70168413, -3.2785879818398436
10,  0.9911306 , -0.83624088, -2.6230737008885354
11, -2.15182391, -0.84413448, -12.296097361777793
12,  2.56969585, -2.12197224, -0.946003125413854
13, -0.29498887, -0.10560369, -6.434848982785013
14,  1.45648196, -3.10257039, -2.1864912515416997
15,  1.49548137, -2.44448205, -1.5716977286215794
16,  3.13291562, -2.71706637, -1.4530283510194417
17,  3.58307836, -0.97630317, -1.9320758158912563
18,  3.58111324, -1.47985047, -1.591604263454061
19,  0.36782057, -0.86820928, -3.7243291393851923
20,  1.32236281, -0.20047244, -3.056550167143617
21, 2.27024635, 0.43400816, -3.669128946633559
22,  4.88876808, -1.89041879, -3.772090901414735
23,  3.02894118, -2.44206218, -1.2057436217313136
24, -0.35053631, -2.66015234, -5.270632955952017
25,  6.0401401 , -1.91976573, -7.185429828963166
26,  2.6001869 , -2.92390254, -1.4481454444916653
27,  2.58891961, -2.5662526 , -1.1448381482847931
28, 3.35041602, 1.15141286, -5.936102471271974
29,  4.66887269, -1.47312937, -3.362052172411267
30,  2.25768271, -1.73041931, -0.9626761747067066
31,  4.5585477 , -1.55953979, -3.095704436482204
32,  5.50973758, -2.75041814, -5.809804200314961
33,  0.49072767, -2.34015951, -3.034396369726446
34,  0.61787844, -3.15779837, -3.481157685573597
35,  4.27558024, -1.5895228 , -2.5434791749611585
36,  3.37483168, -2.23980326, -1.359336895244355
37, 2.14062431, 3.71615356, -16.75410437504601
38,  3.13386988, -1.15157842, -1.3999014784551305
39,  1.86683704, -0.20179095, -2.5613431919607903
40, -0.37060241, -2.30631337, -5.121662894813079
41, 4.49862504, 1.65711186, -9.242711962986252
42,  3.63926075, -3.11138739, -2.301625768266562
43, 2.51111602, 1.1168927 , -5.4698211013118225
44,  3.3720856 , -2.33037318, -1.3918157180619768
45, -2.77830949, -2.71162727, -15.178583501606395
46,  4.87089434, -0.32629656, -4.967779788479882
47, 0.42037149, 0.54815226, -6.0780906630547715
48,  0.33097377, -1.28351199, -3.4613046631090647
49,  2.60253968, -3.8212525 , -2.7698013197204157
50,  2.51090601, -2.71860676, -1.2540565154379624
51, 2.81787412, 0.44278632, -3.7137843743318166
52,  2.26117976, -2.65593886, -1.233177865304653
53,  3.14647826, -2.65926514, -1.4161473796340498
54,  2.83589508, -1.48809924, -1.0601824033801204
55,  2.47768003, -5.34997101, -6.870337621000504
56,  1.92841675, -2.57533656, -1.3103319754193028
57,  0.81338487, -0.26436894, -3.678918310362184
58,  0.39126287, -0.94439823, -3.598912036966902
59,  3.14858239, -3.31047059, -2.1239817334118904
60,  3.98729748, -0.63963079, -2.8192307097085196
61, 1.34009185, 1.10030281, -6.092540480335645
62,  2.90580826, -3.23836508, -1.89688924771517
63,  6.40590081, -2.5793277 , -8.777712151129187
64,  2.37921813, -1.23813939, -1.1452623973534712
65,  3.25603019, -2.22565162, -1.2577538425532468
66,  4.03828219, -0.91304873, -2.5891309812246996
67,  1.75108508, -0.2376842 , -2.58102221734662
68, -0.51065543,  0.09976945, -7.450500509102232
69,  1.10684716, -3.68497758, -3.4824484414815875
70, -0.84815136, -1.84543039, -6.525486222048562
71,  5.2556347 , -0.06448239, -6.400262287407083
72, -1.0627024 ,  0.22837307, -9.53034868942659
73,  2.48752829, -2.17690075, -0.9573533167110959
74, 1.8687422 , 1.69058922, -7.564347208801262
75,  1.43509831, -2.01502528, -1.4925617445298227
76, -0.31028813, -1.69679946, -4.888443440224279
77,  5.67808068, -2.3094536 , -6.052863074125863
78, -0.91575147, -0.60494541, -7.591200775385474
79,  2.20123423, -4.47072998, -4.267895342649279
80,  1.29369431, -2.21714016, -1.6968141769067482
81,  3.19759008, -2.49414824, -1.3387605623041146
82,  3.40669899, -3.5935577 , -2.7640588960374384
83,  5.48592118, -0.5559487 , -6.280038136881702
84,  2.4198671 , -0.76927685, -1.5614165992954243
85,  3.44432075, -1.34698766, -1.5177206990102425
86, 4.2461512 , 1.60511609, -8.586379948557875
87,  4.6106181 , -3.55719121, -4.5194342756296955
88,  4.09214028, -2.46219259, -2.3444241319360284
89, 1.5939066 , 1.74734057, -7.980987782493321
90,  0.55059786, -0.62253892, -3.634976294050388
91,  2.21281555, -0.67725214, -1.707732152331014
92, 2.04804123, 0.5159706 , -3.9395288698086506
93,  2.68636245, -1.49621026, -1.0178270927133213
94,  3.47279465, -3.48228697, -2.643919278997923
95,  1.40638891, -0.98042163, -1.9397433310388048
96,  0.90292166, -1.17937363, -2.453919325146324
97,  1.44309608, -3.78826519, -3.2602341858921817
98,  1.64875979, -2.27269447, -1.3506940621570591
99,  1.19616837, -5.97668097, -10.078590841710842
0,  3.84420256, -0.41371292, -2.92690343266552
1,  1.8999573 , -1.65071524, -1.1300356008982368
2,  1.46031944, -1.04690673, -1.823290426510648
3,  2.58729669, -1.47918817, -1.0112901863150248
4,  1.04007075, -2.22112349, -2.036195387236889
5, -0.10764881, -2.91684867, -4.835845302282722
6,  4.27046892, -2.14399911, -2.5159864067654643
7,  2.50104085, -0.58210121, -1.7873676842245043
8,  3.60399962, -0.5108258 , -2.493248592610543
9,  1.12214491, -1.54517332, -1.931131839647778
10,  1.42530642, -1.13556236, -1.788604139122098
11, -0.55418861, -1.55178986, -5.643597702208032
12,  2.97076073, -1.89242796, -1.029775035076294
13,  0.77896188, -0.30560369, -3.670974421239379
14,  1.92678113, -3.30257039, -2.0668303170694053
15,  2.305567  , -2.24448205, -0.9971745704014274
16,  3.33291562, -2.25673653, -1.3294432272674253
17,  3.38307836, -1.17630317, -1.5707207779968457
18,  3.38111324, -1.67985047, -1.3313517099447667
19,  1.37733282, -0.66820928, -2.3077835269304057
20,  1.63633992, -1.22375704, -1.5205451678039457
21,  2.07024635, -0.16474564, -2.5168364781837393
22,  3.79967749, -1.41295516, -1.8821256660903107
23,  3.22894118, -2.15427524, -1.2169441045681366
24,  0.80837013, -2.34834955, -2.4502530085587724
25,  5.09049172, -2.11976573, -4.298410704497817
26,  2.4001869 , -2.62554814, -1.1871299129675235
27,  2.27798202, -2.31791698, -1.030911825047813
28,  3.08206719, -0.11157161, -2.6875776877773783
29,  3.66512212, -1.67312937, -1.6234284517819901
30,  2.45768271, -1.93041931, -0.9202965770028844
31,  3.95040119, -1.89300804, -1.97079477749271
32,  5.08746292, -2.95041814, -4.818109856454072
33,  0.69072767, -1.76522192, -2.564754274491227
34,  1.23001097, -2.33523714, -1.8200902857972168
35,  3.76925367, -1.7895228 , -1.7305435784122938
36,  3.17483168, -2.03980326, -1.1564099066188929
37, 1.94062431, 2.96211707, -12.89548030043314
38,  2.78198418, -1.38568419, -1.0909564465495682
39,  2.71553579, -1.31451809, -1.113560903311405
40,  0.52963214, -2.10631337, -2.881395881455422
41, 4.29862504, 0.35345358, -5.075491064623744
42,  3.23723654, -2.84339345, -1.6356929903383373
43, 2.71111602, 0.37767299, -3.535120653129238
44,  3.00153023, -2.07885863, -1.060700023766145
45, -2.14105228, -2.48725342, -11.86105497204932
46,  3.98153987, -0.91782411, -2.4987534618857157
47, 1.6275443, 0.284458 , -3.6854563844720962
48,  0.92010975, -1.08351199, -2.500291471176046
49,  3.31576401, -3.56089964, -2.6309678029815795
50,  3.38747824, -2.51860676, -1.5040845066771205
51,  3.01787412, -0.526972  , -1.9956382793972158
52,  2.46117976, -2.20610747, -0.9665429316414702
53,  3.47454094, -2.42160108, -1.5298373978326565
54,  3.10792683, -1.68809924, -1.1261770154153063
55,  2.27768003, -4.28660384, -3.7915905523851534
56,  1.72841675, -2.20750615, -1.2638889076873934
57,  1.32328796, -1.51013603, -1.6872611033714981
58,  1.10022786, -1.16590624, -2.1680663776242763
59,  2.26601428, -2.98782039, -1.5379897977793275
60,  3.25930378, -0.43963079, -2.273548763846639
61, 2.01303492, 0.14375079, -3.125964669988012
62,  3.61827536, -2.70668601, -1.8695795902853356
63,  5.79833427, -2.7793277 , -6.745051622075444
64,  2.57921813, -1.82407599, -0.9249585169438364
65,  3.05603019, -2.42565162, -1.2116781286908123
66,  3.7082763 , -1.58549191, -1.6983620118934692
67,  2.56156756, -0.80741243, -1.5177076146830328
68,  1.03898571, -0.6893736 , -2.7190280549955865
69,  1.64520219, -2.56100482, -1.5027418644918804
70, -0.24641495, -2.04543039, -4.700911082470598
71,  4.55072015, -1.0141396 , -3.414039437731972
72, -0.46222792, -0.54375038, -6.226042182674661
73,  2.68752829, -1.89646153, -0.9365282237487328
74, 2.19049842, 0.34566816, -3.4883468895498546
75,  2.10075311, -1.572458  , -1.0522794546341625
76,  0.60923365, -1.98741349, -2.71025778542821
77,  4.97385181, -2.56957273, -4.203073731662632
78, -0.11003636, -1.34616043, -4.478452559768554
79,  2.70240833, -3.73924077, -2.6308264004358586
80,  2.04207059, -2.44376751, -1.1716297612412117
81,  3.51042615, -2.29414824, -1.5070954587617356
82,  2.75784944, -3.3935577 , -2.067538996261707
83,  4.96414355, -1.32976441, -4.11752456665524
84,  2.6198671 , -1.12148852, -1.229162656929807
85,  4.13322678, -1.99338913, -2.25701414841301
86, 4.4461512 , 0.42060575, -5.505296291893762
87,  4.24890189, -3.32852823, -3.468613887039027
88,  3.36916718, -2.26219259, -1.3622560635153222
89, 2.02557179, 0.93618735, -5.053458948602653
90,  1.2583364 , -1.22909937, -1.9148566133374776
91,  2.01281555, -1.25402692, -1.2462534896699147
92,  1.84804123, -0.01477769, -2.9084952353325315
93,  2.48636245, -1.69621026, -0.9397966542255233
94,  3.67279465, -2.89200772, -2.098701837295236
95,  2.34098643, -1.42850679, -1.042734112849617
96,  1.74641485, -0.97937363, -1.6266602761419828
97,  2.47202528, -3.50249211, -2.2033203131996864
98,  2.07592807, -2.07269447, -1.0237687236326414
99,  1.70466936, -4.93557233, -5.842563638664073
0,  3.22874069, -1.03837158, -1.5556718011897235
1,  2.31271599, -1.45071524, -1.0374045824646863
2,  1.91529656, -1.64956007, -1.1212376708066278
3,  2.80053977, -1.25761605, -1.1704291802686477
4,  1.64065304, -1.9554456 , -1.2897142416566247
5,  0.49507493, -2.71684867, -3.262421685998803
6,  3.62913881, -1.72631585, -1.5714988505873297
7,  2.83652524, -1.1475226 , -1.2586742679086225
8,  3.20081492, -0.79273169, -1.7775308621763088
9,  1.4763314, -2.0679116, -1.4569843877073656
10,  1.85864148, -1.44764199, -1.226922793829999
11,  0.66420669, -2.02090511, -2.611316095422447
12,  3.17076073, -1.69242796, -1.1654415888963046
13,  1.7402755 , -0.69709324, -1.9310215305080967
14,  2.22349669, -3.10257039, -1.6802533420866896
15,  2.79458701, -2.04448205, -0.9727668172053516
16,  3.53291562, -1.92285006, -1.452656939297824
17,  3.13609838, -1.50984329, -1.1973602332281266
18,  3.04794781, -1.87985047, -1.0692649384846247
19,  2.00002296, -0.86820928, -1.5762231031098135
20,  1.94959043, -1.89763443, -1.0704166803152337
21,  1.87024635, -0.53131767, -2.0538790242419376
22,  3.11414306, -1.21295516, -1.3435396886783222
23,  3.42894118, -1.94059147, -1.351228224896273
24,  1.66038984, -2.14834955, -1.3022498934984044
25,  4.39776316, -2.31976573, -2.807792674810478
26,  2.2001869 , -2.41959001, -1.0988693675132535
27,  2.07798202, -2.09767854, -1.0275265261696682
28,  2.88206719, -1.18814048, -1.245298193246184
29,  2.84966104, -1.87312937, -0.9804309696378217
30,  2.65768271, -2.13041931, -0.9579169792990622
31,  3.57648502, -2.09701915, -1.5177568080592732
32,  4.5851833 , -3.15041814, -3.8747059852652614
33,  1.15786862, -1.44573616, -1.9227746677434905
34,  1.64365638, -1.79509391, -1.291103377879912
35,  3.22495074, -1.9895228 , -1.1857224888655815
36,  2.97483168, -1.83980326, -1.0334829179934302
37, 1.74062431, 1.56100617, -7.196546119312615
38,  2.52514763, -1.58568419, -0.9686519483779826
39,  3.20555841, -2.01185564, -1.1741007121812788
40,  1.23338464, -1.90631337, -1.721115701319689
41,  4.04776966, -0.6679139 , -2.8757520707189417
42,  2.95856158, -2.50635675, -1.2079121497829677
43,  2.91111602, -0.43043553, -2.083256589942693
44,  2.71481115, -1.87885863, -0.9422339268509796
45, -1.36713425, -2.28568946, -8.470680366144412
46,  3.20375965, -1.27832195, -1.3598191513449591
47,  2.44006745, -0.03805735, -2.654149707349961
48,  1.49636035, -1.28351199, -1.6126135394863181
49,  3.65023027, -3.27191903, -2.521534279624664
50,  3.77941882, -2.31707418, -1.8243702251734262
51,  3.21787412, -1.3795478 , -1.312045404763575
52,  2.66117976, -1.90803742, -0.931960290935186
53,  3.67454094, -2.22160108, -1.66042536979641
54,  3.30792683, -1.88809924, -1.245382230060141
55,  2.07768003, -3.35376497, -2.064831910671339
56,  1.52841675, -1.96950051, -1.3933407028969056
57,  1.71903291, -2.33533273, -1.3186506254837458
58,  1.73675437, -1.41642605, -1.3271323601077518
59,  1.75053925, -2.73753142, -1.5505136824668435
60,  2.68905807, -0.63963079, -1.7310752849348774
61,  2.44949863, -0.74687978, -1.585056850647807
62,  3.95724511, -2.38567195, -2.0986588177114127
63,  5.37692971, -2.5793277 , -5.288043859024189
64,  2.77921813, -2.18380745, -0.9981932513446465
65,  2.82760013, -2.62565162, -1.2358845893892205
66,  3.33701582, -2.03754597, -1.2786957171760431
67,  3.03559514, -1.36450979, -1.2057444894027773
68,  2.15940235, -1.35537162, -1.1252519504267144
69,  2.06756186, -1.86002464, -1.0132389194278135
70,  0.22170705, -2.24543039, -3.5739089921802347
71,  3.96016615, -1.70104124, -2.004773425324258
72,  0.33313006, -1.02475708, -3.6496262915986315
73,  2.88752829, -1.69646153, -1.0147415765191314
74,  2.41398971, -0.88470988, -1.4380444345117098
75,  2.54361516, -1.36112524, -1.065082678650166
76,  1.30602292, -2.18741349, -1.6730324215613606
77,  4.05297477, -2.76957273, -2.502882220315724
78,  0.43358403, -1.85530894, -3.0549746671814355
79,  2.97551282, -3.08250957, -1.7311592004454133
80,  2.53597137, -2.64376751, -1.1961805593029933
81,  3.31042615, -2.09414824, -1.2661805792980643
82,  2.32383818, -3.01472091, -1.5557563811090953
83,  4.30458301, -1.84200888, -2.5488799334440206
84,  2.8198671 , -1.48358767, -1.0567956276719181
85,  4.37227971, -2.29778389, -2.7507702092857915
86,  4.6461512 , -0.51446129, -4.181779764813667
87,  4.01547318, -2.97881149, -2.649185136582529
88,  2.85225607, -2.06219259, -0.9941339196659948
89, 2.3298227 , 0.31580351, -3.388311276448622
90,  1.90320094, -1.63309528, -1.1326421597288063
91,  1.81281555, -1.61740439, -1.1949799072294158
92,  1.64804123, -0.46353614, -2.3135696184056322
93,  2.28636245, -1.89621026, -0.9417662157377248
94,  3.87279465, -2.35848403, -1.9663249075920224
95,  2.92134753, -1.77019967, -1.0161294652036519
96,  2.37355799, -1.17937363, -1.1865835061813392
97,  3.08740854, -3.28764199, -2.0542380747686555
98,  2.37318979, -1.87269447, -0.9273517436091672
99,  2.10216075, -4.19102937, -3.622484353587617
0,  2.76459187, -1.44830867, -1.0559554896656775
1,  2.56759526, -1.25071524, -1.1320084450280392
2,  2.21624722, -2.06216924, -0.9723457837412659
3,  3.00053977, -1.05761605, -1.3990139243186164
4,  2.09026938, -1.7554456 , -1.0133261096242983
5,  0.95179757, -2.51684867, -2.307655064590392
6,  3.03215057, -1.47651232, -1.150201557218554
7,  3.03652524, -1.49154532, -1.1462858150518331
8,  2.93163845, -1.03642736, -1.3849732569289044
9,  1.70237846, -2.3796821 , -1.3520860482408055
10,  2.16781453, -1.67797258, -0.9987602145812727
11,  1.54578133, -2.28721278, -1.449172033665628
12,  3.37076073, -1.49242796, -1.3811081427163145
13,  2.43735931, -1.10438697, -1.2374005084443473
14,  2.43518646, -2.90257039, -1.4236126222222913
15,  3.06569509, -1.84448205, -1.080485122722997
16,  3.73291562, -1.72285006, -1.6946700530263525
17,  2.85511268, -1.7497175 , -0.9932834571119522
18,  2.78419113, -2.07985047, -0.9754939289162162
