# particle_number, x, y, function_value
51, -0.64405779, -0.03115439, -7.607780188141723
52,  1.27983317, -1.37396611, -1.8016979066284398
53, 3.29755363, 0.91891171, -5.210116052513266
54, 3.56804109, 0.27480028, -3.854172553637964
55, -2.74515181, -0.53260496, -15.609631867807252
56,  1.52196428, -2.36848488, -1.506954510280601
57,  6.59976012, -0.52360506, -10.27018655011938
58,  1.69062731, -0.74374178, -1.9149471466383161
59,  0.83852492, -2.31950105, -2.3871788291854283
60,  2.75514217, -2.26065081, -1.016521798297921
61,  3.02570575, -2.22665446, -1.1104733677052976
62,  0.17279984, -1.09660443, -3.949591052600906
63,  3.96717919, -3.51232574, -3.2950430745093846
64, 2.71511064, 3.82633419, -17.337526462338513
65, -3.15488836, -5.04321159, -21.847709287644278
66, -1.5767439,  0.5032458, -12.116654141347519
67,  2.77017661, -0.66721012, -1.715321673367089
68,  3.67041221, -4.90703628, -6.125004482081218
69,  3.2604086 , -1.73463562, -1.2217218456845393
70,  3.13522554, -4.52088064, -4.555201949693168
71, 0.34531656, 1.48235609, -8.960435255974259
72, -2.26818346, -0.92493421, -12.762101951139538
73, 3.4892251 , 1.75318753, -8.081111252496587
74, 0.40945602, 0.07469131, -5.053828486584175
75,  2.0403846 , -1.95598265, -1.0261287207926884
76,  2.29331591, -5.94560027, -9.123738481089386
77,  1.16212726, -0.63684051, -2.6116762210501263
78,  0.35407178, -0.66452154, -3.984645998114488
79, 2.02359138, 0.25650668, -3.3576816603442103
80, 2.19605979, 1.97323094, -8.466087296500314
81,  4.15161708, -0.98710045, -2.6995508116011875
82, -0.00202567,  1.95163279, -11.466542354268276
83, -5.97423029, -0.49429668, -37.813228933358
84, 1.52015324, 5.92186761, -31.989794814974417
85,  1.94501653, -0.37687603, -2.2328951666478356
86,  3.37833755, -3.4123683 , -2.4483058978837673
87, -0.78934391, -3.12652715, -7.081014627696277
88, -4.70425866, -2.87877112, -27.348606391291174
89,  1.82769895, -3.47342749, -2.3827699193685534
90,  2.10908887, -0.94566967, -1.450717473717686
91, -1.65464183, -4.14840262, -12.07712006421619
92,  4.43975697, -4.33504135, -5.76498026805049
93,  2.71814672, -3.83582324, -2.816438333666312
94,  4.03574179, -0.27094367, -3.425102222403377
95,  2.36909928, -3.19561503, -1.7668151907848118
96,  1.65735918, -1.99947433, -1.27890787739952
97,  2.60514444, -0.92958547, -1.395318393289104
98,  0.47158431, -3.05318417, -3.6410905086844996
99,  2.45428388, -3.7487124 , -2.628852287376023
0,  1.47324085, -0.21354097, -2.8681277442803186
1,  2.18470187, -0.13049483, -2.5342192585270076
2, 2.18434569, 0.35826477, -3.5186372325744104
3,  4.70101731, -1.65077823, -3.3722328706158997
4,  0.95226937, -1.60648107, -2.1597502682897414
5,  0.60342713, -0.3773262 , -3.8767006169565343
6, -0.01096507, -0.90626136, -4.565169564536033
7,  5.09819609, -0.32526238, -5.534149273512332
8,  1.4414967 , -5.71507219, -8.756541050939479
9,  3.11558463, -0.02891462, -2.858891009890369
10, -2.70964647, -1.4337279 , -14.597851526474388
11,  4.12850478, -3.09072521, -2.953865715007349
12,  3.79354719, -0.27932719, -3.068860877053903
13, 0.97180262, 0.56689939, -5.129428460917895
14,  3.38166175, -3.37554558, -2.396219622592376
15, 2.15731894, 0.54724328, -3.9721535131993395
16, -0.56489251,  1.52630044, -11.485488959279055
17,  1.85546346, -1.25690267, -1.333439296631382
18,  0.88588892, -1.22061312, -2.452399083802682
19, 1.07605259, 0.39003175, -4.554874355755315
20, 0.06004551, 2.29239268, -12.683705663439733
21, 4.7214241 , 1.44203188, -8.970889578423618
22,  3.78142812, -2.57597259, -1.968437010190534
23,  0.98842127, -1.58867528, -2.109835200261034
24,  4.74268995, -2.40239527, -3.559968131963558
25,  2.53552221, -4.13716315, -3.422018927189363
26,  3.6737025 , -2.39286819, -1.7291868429689017
27,  0.76062932, -4.6043211 , -6.0883200142938705
28,  1.24839031, -3.44529687, -2.89617314344651
29, 2.84700267, 0.59173093, -4.083505471738686
30,  1.02341276, -1.08237152, -2.343351633261032
31, 1.76391672, 1.29176116, -6.283517498152026
32,  2.33608602, -2.66104927, -1.2219704232544908
33,  0.73162154, -2.19254217, -2.525310175977517
34, 1.95033534, 0.40314312, -3.7222382672957974
35,  0.26461531, -4.12879746, -5.901179944694308
36,  0.41857564, -3.04764738, -3.743649463186671
37,  1.59831198, -4.54436519, -4.82179279263762
38,  2.19450135, -2.96241598, -1.529967108647298
39,  2.62770865, -1.8086215 , -0.9312682975330866
40,  3.09992593, -2.7459322 , -1.4566947384592044
41,  5.80486596, -0.34106341, -7.5951496984301965
42,  2.20077541, -2.18432967, -1.0041278940345393
43,  3.02380379, -0.21606867, -2.473936106314277
44,  3.57892304, -4.20260489, -4.151970641576163
45,  2.19071068, -4.05896007, -3.297322768200432
46, -2.4079961, -2.2964538, -13.04173921597331
47,  0.48925504, -1.60812559, -2.98308150544335
48,  1.97609719, -3.01852687, -1.681726795900966
49,  0.67028438, -2.78053248, -2.9805368816959477
50,  3.5328773 , -0.25121108, -2.8116087439819664
51, 0.68753811, 0.16884561, -4.701508664853377
52,  1.52058449, -1.88322782, -1.3987065573663193
53, 3.49755363, 0.37713383, -4.009164407318303
54, 3.00818873, 0.47480028, -3.8679046196321236
55, -0.71349397, -0.90813936, -6.574104037871912
56,  1.32196428, -2.56848488, -1.836258630532853
57,  5.60295094, -1.16816475, -6.000882210650731
58,  1.49062731, -1.22646444, -1.655180220741911
59,  1.9937434 , -3.01871079, -1.672843319460723
60,  3.10819157, -2.06065081, -1.116791364850142
61,  2.82570575, -3.2433375 , -1.8742584695800117
62,  0.8201185 , -0.89660443, -2.833340794089038
63,  3.55143473, -2.84280796, -1.916139448124169
64, 2.26529313, 1.64041605, -7.213755098222803
65, -0.96952151, -4.03852157, -9.224365546704307
66, -0.52170753,  0.1725942 , -7.632120084399617
67,  3.55846526, -1.15983598, -1.753034273614309
68,  4.10036796, -4.46355182, -5.485426306935134
69,  2.61449771, -1.93998678, -0.9262928674793194
70,  2.63249148, -4.72088064, -4.906399328880645
71, 0.68772253, 0.32575082, -5.038096703936743
72, -0.12645747, -1.24562772, -4.582179504631348
73, 3.25355346, 0.77611996, -4.78366896942719
74,  0.92528391, -0.68794615, -2.8933411806937714
75,  2.77578998, -1.73218928, -0.9710488081578308
76,  2.09331591, -4.91777859, -5.555128313500219
77,  1.67381122, -1.26452442, -1.4621470872491469
78,  1.13249539, -1.38405495, -1.9870726168008832
79,  2.22359138, -0.58613877, -1.8202550570775546
80, 1.97607876, 1.05120626, -5.410994464629338
81,  3.95161708, -1.53312696, -2.0398325172292244
82, 0.61504793, 0.6218849 , -5.87541242156181
83, -4.61053668, -1.04981661, -26.56021038587189
84, 1.84263817, 4.15940269, -19.49318128056602
85,  2.54424193, -1.01215901, -1.3140480165913146
86,  3.11303521, -2.83024451, -1.539522045470957
87,  0.48239402, -2.92652715, -3.481184480689713
88, -3.18606144, -3.07877112, -17.77933653031054
89,  2.42826167, -2.63253288, -1.1898139399842467
90,  2.30908887, -1.14566967, -1.221669182965054
91, -0.02844279, -3.89440075, -6.104267171163258
92,  3.34875137, -3.34221239, -2.3191162622468577
93,  2.91814672, -3.21571741, -1.8719180202003838
94,  3.74073988, -0.76905077, -2.3281793423093022
95,  2.16909928, -2.25288042, -1.0359484716151388
96,  1.85735918, -2.33521019, -1.220136095644607
97,  2.20705507, -0.70791848, -1.6723760750033208
98,  1.01640209, -2.85318417, -2.473749945720385
99,  2.08369111, -3.36474728, -2.0783373816227058
0,  1.67324085, -0.7352278 , -1.9390510149398972
1,  2.52368108, -0.49588373, -1.9049901819317352
2, 2.42548507, 0.15826477, -3.039941694007603
3,  3.83069417, -1.1930563 , -2.0541967123532787
4,  1.62083375, -1.88666542, -1.3054940883796449
5,  0.92394817, -0.62013544, -2.979934852140825
6,  0.67443826, -1.43260665, -2.6945046306392983
7,  4.03401636, -0.52526238, -3.040493391297644
8,  1.2414967 , -4.59396679, -5.3395823475754245
9,  2.84807761, -0.60592972, -1.816826490942816
10, -0.57895453, -1.2337279 , -5.880878275182656
11,  3.64981994, -2.71368214, -1.9110207890792759
12,  3.42357183, -1.00721378, -1.7439646134691178
13,  0.77180262, -0.16266747, -3.921433794906704
14,  2.66918325, -3.66104533, -2.483890338072432
15,  2.35731894, -0.31660106, -2.1826935792055693
16, -0.10931571,  1.11939886, -8.881587506434824
17,  2.17016049, -1.53455596, -1.040110259961514
18,  1.64805403, -1.70212339, -1.3014220800393577
19, 1.6217191 , 0.19003175, -3.4887435666573103
20, 1.39758996, 1.33506353, -6.759410490184791
21, 4.23363862, 0.98152225, -6.573275221937045
22,  3.58142812, -2.77597259, -1.8873459042248748
23,  1.22673739, -1.90590023, -1.7295547813019239
24,  4.00902286, -2.61125887, -2.310458124957527
25,  2.11084499, -3.48327705, -2.2480424511796975
26,  3.8737025 , -2.10397563, -1.8832708448749682
27,  1.5122828 , -3.15648609, -2.196109816062317
28,  1.49361271, -3.02898236, -2.062646800207522
29,  2.61346784, -0.25232876, -2.2827862605089626
30,  1.64987077, -1.38442041, -1.41320954526604
31, 1.9983958 , 1.08001212, -5.4849780512001765
32,  2.13608602, -2.24017415, -1.043014450813927
33,  1.31719481, -2.39254217, -1.7397514832797647
34,  2.63383289, -0.62525759, -1.7403782543804809
35,  0.6550431 , -3.59234108, -4.052880682827931
36,  0.71273774, -2.29588304, -2.5944534200215648
37,  2.06844523, -3.41087491, -2.1534297941804845
38,  2.47084966, -2.76241598, -1.2912440694350478
39,  2.89937604, -1.54972833, -1.0600342644384995
40,  2.89992593, -2.5459322 , -1.2075231119824317
41,  4.94637518, -1.40148752, -4.035571651871274
42,  2.40077541, -2.38432967, -1.0411489098621693
43,  3.22380379, -0.92894307, -1.6523602750315363
44,  3.31555154, -3.77243924, -3.0045150478228604
45,  1.99071068, -3.00118704, -1.6549327859821557
46, -1.03585686, -2.55350244, -7.383613131964077
47,  1.57872137, -1.80967993, -1.3473945500837845
48,  2.30317379, -2.49004423, -1.1123849101896655
49,  1.89912816, -2.54145629, -1.3051951052950304
50,  3.07567629, -1.12578421, -1.384345176189841
51,  1.67578126, -0.03115439, -3.004898754354551
52,  1.84852971, -2.19872126, -1.1757625017146922
53,  3.29755363, -0.06140684, -2.92719682752486
54, 2.7457769 , 0.27480028, -3.3140198110234693
55,  0.55812503, -1.3082401 , -2.9794676279099543
56,  1.53169128, -2.36848488, -1.4974884624449771
57,  4.5250838 , -1.63721692, -3.0039482047074046
58,  1.69062731, -1.54760261, -1.30857257148748
59,  2.76457301, -3.2288686 , -1.8368838464846622
60,  3.30819157, -1.86065081, -1.2462995165394493
61,  2.62570575, -3.63367403, -2.429652321906225
62,  1.28843009, -0.69660443, -2.376969803057791
63,  3.1111549 , -2.43174596, -1.2470705750565956
64,  2.00652644, -0.1458903 , -2.57914702236324
65,  0.85495432, -3.43157778, -3.4448914220859446
66,  0.46924952, -0.298177  , -4.263830757405083
67,  3.88731965, -1.44996194, -1.9825335622545788
68,  4.30036796, -3.77622464, -4.29971038967267
69,  2.1967033 , -2.13998678, -0.9937298058720665
70,  2.40227405, -4.52088064, -4.358221385151218
71,  1.12630971, -0.37215228, -3.029610371113239
72,  1.19853634, -1.56150147, -1.8231329954363804
73, 3.05355346e+00, 3.99210153e-04, -2.8779078296111362
74,  1.32616562, -1.33810363, -1.7657458710597558
75,  3.19442503, -1.53218928, -1.2276939593920162
76,  1.89331591, -4.10632268, -3.536901199062814
77,  2.03501733, -1.68656736, -1.0498197203816204
78,  1.64169959, -1.84094539, -1.2890220517627904
79,  2.42359138, -1.34166628, -1.0777259406380537
80, 1.77607876, 0.26554204, -3.525755672645194
81,  3.62275476, -1.92757425, -1.5496078307795713
82,  1.33098272, -0.18319932, -3.075941524809584
83, -2.96319548, -1.50645376, -15.919630289742404
84, 2.08400866, 2.6079241 , -11.16615276303877
85,  2.90357101, -1.5529125 , -1.0606081787055004
86,  2.79479449, -2.41580386, -1.0954172412604701
87,  1.29534505, -2.72652715, -1.9861088731806293
88, -1.76423518, -2.87877112, -10.489785837102367
89,  2.78943231, -2.03859058, -0.9704277389291752
90,  2.50908887, -1.36875106, -1.0600925533899492
91,  1.00776216, -3.56152435, -3.412656995355047
92,  2.68610581, -2.57662246, -1.165165195060255
93,  3.11814672, -2.69762224, -1.4280918386465633
94,  3.47341379, -1.30154986, -1.5717770181426372
95,  1.96909928, -1.64632403, -1.0920420707902134
96,  2.08332907, -2.53521019, -1.2074918567879476
97,  2.00705507, -0.90791848, -1.5325487572607246
98,  1.45675177, -2.5695642 , -1.6872800794550011
99,  1.88369111, -2.87917349, -1.588247220407606
0,  1.90802636, -1.24394778, -1.3093571883887571
1,  2.72368108, -0.98750987, -1.360274264658695
2,  2.62548507, -0.04173523, -2.653385754178485
3,  3.27147206, -0.9930563 , -1.627796535179529
4,  2.1365726 , -2.08666542, -1.0024002624040929
5,  1.40949534, -0.86998227, -2.044007009055711
6,  1.14752604, -1.85156437, -1.8347044450550722
7,  3.25478674, -0.81859005, -1.7885137838152327
8,  1.0414967, -3.8086621, -3.804049970881198
9,  2.64807761, -1.16695073, -1.1985826399602217
10,  1.15182495, -1.0337279 , -2.2029401958157386
11,  3.19380312, -2.47415417, -1.32444642827346
12,  3.07119449, -1.48706695, -1.1673269575485608
13,  0.97180262, -0.65488346, -2.861789747627604
14,  2.20914565, -3.86104533, -2.8840860452137633
15,  2.55731894, -0.88561513, -1.4350695998494754
16, 0.58524845, 0.72117294, -6.187349073755765
17,  2.37016049, -1.74888808, -0.938785088561374
18,  2.26210204, -2.02893857, -0.9555488294193184
19,  2.00346159, -0.12744947, -2.613181426917897
20, 2.30150866, 0.62300345, -4.121411149352737
21, 3.6298462 , 0.50588089, -4.451346178134458
22,  3.19833975, -2.97597259, -1.7416362378782348
23,  1.53236811, -2.10590023, -1.4082917227519207
24,  3.46647971, -2.81125887, -1.8011764086709534
25,  1.88068304, -2.97892296, -1.6927526538095028
26,  3.6737025, -1.8698272, -1.608182514530434
27,  2.11603645, -2.05468759, -1.0046166611642198
28,  1.86116777, -2.62903557, -1.3887382737258958
29,  2.41346784, -0.88484404, -1.4379532533057624
30,  2.18019654, -1.6388396 , -1.0041780384951224
31, 2.20346042, 0.38043695, -3.56310273974821
32,  1.93608602, -1.96967172, -1.0803650960860143
33,  1.84087146, -2.59254217, -1.375971079652448
34,  3.01529653, -1.47956676, -1.1400858451615332
35,  0.91688134, -3.22854085, -3.0545812746237813
36,  0.92056283, -1.81566386, -2.1698057197202125
37,  2.37117474, -2.70018594, -1.2473852778288286
38,  2.67084966, -2.56241598, -1.1529308047952527
39,  3.09937604, -1.34972833, -1.2499638059739728
40,  2.69992593, -2.3459322 , -1.038351485505659
41,  4.39417428, -2.10425579, -2.7337468516978074
42,  2.60077541, -2.58432967, -1.1581699256897995
43,  3.02380379, -1.67870631, -1.0806091887589226
44,  3.07619471, -3.27306954, -2.027598690609625
45,  1.79071068, -2.25993804, -1.23526190222342
46,  0.05976729, -2.75350244, -4.26053957436161
47,  2.30958907, -2.00967993, -0.9430815380778939
48,  2.51112729, -2.14492328, -0.9489941488303911
49,  2.72783029, -2.32995486, -1.037322443679028
50,  2.78355237, -1.65823946, -0.9883635855263888
51,  2.4077245 , -0.23115439, -2.3157187484365496
52,  2.06585036, -2.39872126, -1.1375429342538363
53,  3.09755363, -0.47966636, -2.106147526200715
54, 2.5457769 , 0.07480028, -2.8699043751115925
55,  1.32763056, -1.61872909, -1.6457202423812165
56,  1.96477842, -2.16848488, -1.0982116705067915
57,  3.68105202, -1.94327537, -1.617316853533071
58,  1.89062731, -1.77498939, -1.1124198977418445
59,  3.13593996, -3.4288686 , -2.2898679432580518
60,  3.10819157, -1.66065081, -1.1325310417325525
61,  2.42570575, -3.43367403, -2.0977763665424796
62,  1.70226547, -0.89660443, -1.7405300556020809
63,  2.7316388 , -2.10734228, -0.967262210723858
64,  1.80652644, -1.501605  , -1.238750607322849
65,  2.00115725, -2.85828408, -1.5025147650916142
66,  1.42143636, -0.65961774, -2.2698623690306023
67,  4.08731965, -1.64996194, -2.2099898802971865
68,  4.50036796, -3.15437458, -3.7064023193350275
69,  1.96896878, -2.33998678, -1.156729797133711
70,  2.20227405, -4.11936961, -3.426059635816618
71,  1.6268087 , -1.08894734, -1.6290732622155353
72,  2.15340678, -1.78029429, -0.9861666908532714
73,  2.81391408, -0.8264988 , -1.5444119670442
74,  1.77387456, -1.78390784, -1.1893063058884317
75,  3.39442503, -1.33218928, -1.480141109754677
76,  1.69331591, -3.54135022, -2.5913234211947804
77,  2.2650425 , -1.94494784, -0.9475512005271363
78,  2.02770222, -2.12641877, -1.0561038581935478
79,  2.62359138, -1.85916612, -0.9274096505669414
80,  1.57607876, -0.59398003, -2.1985978456396413
81,  3.42275476, -2.16789464, -1.3805604769086401
82,  1.9069833 , -0.68043905, -1.8384373940213912
83, -1.4546115 , -1.79821337, -8.743594839245935
84, 2.28944378, 1.12083549, -5.503829008389669
85,  3.10357101, -1.9549104 , -1.1025950913196239
86,  2.58943831, -2.0755262 , -0.9383428623215319
87,  1.79916564, -2.52652715, -1.3607910695820273
88, -0.68592613, -2.67877112, -6.297243418421839
89,  2.98943231, -1.67439779, -1.0641587048381589
90,  2.70908887, -1.60764411, -0.983533593647081
91,  1.63688451, -3.16314831, -2.0891945375369554
92,  2.25561122, -2.03403981, -0.9577848058910176
93,  3.31814672, -2.2903602 , -1.329811105720251
94,  3.12783133, -1.73486447, -1.1296594970299347
95,  1.76909928, -1.41542293, -1.3034539352325853
96,  2.28332907, -2.73521019, -1.29119970721555
97,  1.80705507, -1.10791848, -1.4727214395181278
98,  1.91431597, -2.35982245, -1.196169768301751
99,  1.68369111, -2.40663399, -1.3804576318208261
0,  2.10802636, -1.6463236 , -1.0279360602353806
1,  2.92368108, -1.3944351 , -1.1364892984936255
2,  2.82548507, -0.4476013 , -2.0266397935339575
3,  2.8228146, -0.7930563, -1.5837053381901272
4,  2.47925642, -2.28666542, -0.9939087556823087
5,  1.76361571, -1.22648717, -1.4168792062594662
6,  1.45780347, -2.11053144, -1.4841870822211627
7,  2.64537435, -1.01859005, -1.3179471345345313
8,  1.2414967 , -3.14298989, -2.483365740755242
9,  2.44807761, -1.62167833, -0.9590179760493964
10,  2.37444891, -1.2337279 , -1.1487793283699719
11,  2.78984209, -2.27415417, -1.030938424808388
12,  2.82490549, -1.81969366, -0.9749448751210196
13,  1.30889124, -0.95657956, -2.0733296384711526
14,  2.00914565, -3.66104533, -2.5900478508915006
15,  2.75731894, -1.27271157, -1.1487904397114561
16, 1.16576336, 0.16274404, -3.9364887312400305
17,  2.57016049, -1.94888808, -0.9225948024378471
18,  2.66423414, -2.22893857, -0.9865252504836048
19,  2.29404722, -0.46042341, -1.976337178577317
