# particle_number, x, y, function_value
53,  1.43331852, -2.30801104, -1.5710797245387296
54, 5.08598039, 3.05050134, -16.51631758295869
55, 2.04083955, 1.5254703 , -6.89127608473752
56, 0.42478408, 2.62247735, -13.29859976622163
57,  0.14728605, -0.38844193, -4.828973903359275
58,  6.4166334 , -5.28851151, -14.3299522588706
59, -2.32523696, -1.94930114, -12.561609698624766
60,  0.57960309, -0.74498278, -3.429933062350438
61, 1.44610419, 2.26428557, -10.144923885676944
62,  0.9222858, -1.9551007, -2.165047623351163
63, -4.46531413, -2.68672447, -25.486206691511498
64,  0.03037245, -4.13629564, -6.468977753297084
65, -2.16702474,  1.82870147, -18.761105837790666
66,  3.69481571, -3.28125463, -2.5866629933486607
67,  0.884253  , -1.59876413, -2.269629248695833
68,  2.30818856, -4.06274212, -3.2760610963131596
69,  2.58496934, -0.34531879, -2.131065254041369
70, 2.16994904, 1.30818013, -6.119615223182935
71, -1.47655897, -5.73317611, -16.172068684219138
72,  3.46803076, -2.99296688, -1.9847686106779323
73,  4.07126765, -1.12488097, -2.4537843052678623
74,  4.08079347, -2.54685448, -2.3776028955885335
75,  0.11269562, -1.21092278, -4.005963331390576
76,  3.93176927, -2.40914313, -2.073533512430714
77, 1.5165472 , 0.60400889, -4.537558501325686
78,  5.80563472, -2.20999679, -6.430597984055396
79,  2.80580077, -2.08232611, -0.9823169931638251
80,  2.43816426, -2.64101936, -1.1954052057150388
81,  6.09626185, -0.6955059 , -8.110891218853645
82, -0.21548673,  2.68229699, -15.1045954576843
83,  4.2729226 , -1.60886581, -2.5329453734510077
84, -0.8965585, -0.6038106, -7.527296829613594
85,  4.02371378, -5.18882625, -7.487979433972718
86, -5.27802297, -5.05090988, -36.131875743396
87,  0.9818191 , -0.56886539, -2.9573348298116016
88, 2.19434377, 1.42262519, -6.485570481859275
89,  1.80948579, -0.79663714, -1.7660482703575349
90, 2.61350134, 0.89135398, -4.821208337595346
91, -0.65931615, -2.95858864, -6.46988276280042
92,  6.9102186 , -2.23826993, -10.701165851580752
93, 4.09464254, 0.85325084, -5.9805760254206835
94, 3.77836743, 0.20724477, -3.9562904230026086
95,  0.2766687 , -2.55147233, -3.602747673262052
96,  0.85824719, -1.93855737, -2.2673580139958167
97, -1.30531716, -0.93951113, -8.62042730316847
98,  1.20958679, -0.41776457, -2.8500325923090477
99, 0.8383829 , 0.54050939, -5.277467256125343
0,  3.02166666, -3.07877546, -1.7497623731631333
1,  3.65861038, -0.54108619, -2.5134509041907602
2,  3.71450054, -2.603402  , -1.9038314995089387
3,  2.61303144, -0.77401308, -1.5592498530433132
4,  3.47239043, -1.56934771, -1.4463755706715125
5,  2.05415002, -0.95954155, -1.4605606786795158
6,  5.83767179, -1.76733807, -6.497764603331998
7, 1.59285803, 4.36059199, -20.927897826270552
8,  3.42715703, -0.59264048, -2.2033430649586716
9,  3.93626573, -1.53571451, -2.0167201085436717
10,  2.34536126, -0.26948283, -2.2601882252151926
11,  1.79362245, -4.03735119, -3.452558210074321
12,  1.36833727, -1.25528106, -1.7671000569920838
13,  2.0970302 , -3.33545097, -2.030390614664711
14, 1.56762236, 3.61649911, -16.569483770794744
15,  0.75829828, -0.75887727, -3.086781516202741
16,  5.27703744, -1.99804776, -4.779713673353857
17,  2.7928917 , -2.77849132, -1.347704804164904
18,  1.64525256, -1.36851317, -1.4254742518696208
19,  1.37497939, -1.41306077, -1.6703291275380296
20, -2.23878327, -2.31920671, -12.234839098346262
21,  0.499363  , -3.24738081, -3.8279302628127563
22,  1.2162617 , -1.60998659, -1.7849844343565002
23, 3.25906212, 2.81912737, -12.342107751411193
24,  5.68093604, -0.92261987, -6.455751549211936
25,  4.14100907, -2.25839904, -2.329618854617588
26,  4.83502223, -0.52066022, -4.596392062401835
27,  1.01607058, -4.76979692, -6.137828986012277
28, 3.01125166, 0.74970659, -4.560100162819747
29,  6.08517389, -3.89482999, -9.335347793025742
30,  6.20343879, -1.99044399, -7.780758026196233
31,  3.55572924, -0.34840872, -2.6799383976798876
32, 3.2055631 , 3.07504029, -13.54336112725833
33,  0.56174453, -1.08411757, -3.1301877337208857
34,  5.15060954, -1.86639562, -4.4323686243935425
35,  3.43103193, -2.50394489, -1.5347234738726712
36,  4.49976838, -3.10730355, -3.6472662506049205
37,  0.67034035, -0.90922846, -3.0835798730260304
38, 0.94978072, 5.31506307, -28.149095971528734
39,  2.50758423, -0.93959666, -1.3801545818535903
40, 1.40414156, 0.1580799 , -3.6372378239656604
41,  3.39694482, -2.82550895, -1.749476952905763
42, 3.00202887, 1.12234294, -5.612233451766871
43,  1.15392892, -1.76846265, -1.8335432415900723
44,  0.4563778 , -1.71667383, -3.0239386181306336
45, -0.38537531, -0.18224687, -6.55697177754227
46,  4.61820814, -1.88823854, -3.1624105589755036
47,  4.13179643, -3.19783647, -3.092508089343091
48,  2.10557906, -2.06859509, -1.0109346252058071
49,  0.22280177, -1.14351761, -3.7978872287027508
50,  1.94087292, -0.82396627, -1.654174370932732
51,  0.56926375, -1.76480425, -2.7919487041626643
52,  2.71811601, -1.36346035, -1.0866632284810018
53,  1.63629098, -2.0035856 , -1.2973001555210562
54, 4.67640065, 1.37436623, -8.648035522364673
55,  1.81606805, -0.03129584, -2.898847610902387
56, 1.74072321, 1.02324219, -5.479861615783353
57,  0.74701874, -0.58844193, -3.3155024676961298
58,  5.92419932, -4.12757197, -9.262547481288781
59, -0.21767729, -2.47351431, -4.776282795986031
60,  1.70736418, -0.94498278, -1.689103244029881
61, 1.24610419, 1.85472667, -8.754052060730064
62,  1.53506574, -1.7551007 , -1.3949855019387862
63, -2.55049106, -3.07504984, -14.363039584731753
64,  0.90155816, -3.78952254, -3.9815944115375173
65, -0.90775516,  0.22146346, -8.975639731292553
66,  3.49481571, -2.55703512, -1.629615255207552
67,  1.25222068, -1.2536861 , -1.9062759750665421
68,  2.50818856, -3.34176244, -1.9583115227546966
69,  3.67751758, -0.82012754, -2.1952746193065162
70, 2.6450874 , 0.15112804, -3.033026834073671
71, -0.19158714, -4.49729824, -7.9142382497306585
72,  3.26803076, -2.02500606, -1.2216874116505718
73,  3.33735082, -1.32488097, -1.4348976786436185
74,  3.86759769, -2.34685448, -1.9539397194687853
75,  0.56372592, -0.95999003, -3.2353265617205156
76,  3.46381362, -2.13562677, -1.4111668694218307
77, 1.86034803, 0.26042339, -3.4572304611687232
78,  5.10671595, -1.73901997, -4.32937983133051
79,  3.00580077, -2.50817813, -1.2317960603291898
80,  2.91774599, -2.23436345, -1.062093847558708
81,  4.99529314, -1.34042052, -4.188747065814402
82, 0.26555597, 1.41000462, -8.893373885055695
83,  4.00537943, -2.19097531, -2.0943554635814055
84,  0.70918152, -0.8038106 , -3.123269551442848
85,  3.82371378, -3.78983818, -3.580791790192045
86, -3.29764242, -3.61883832, -19.202469913436243
87,  1.47444286, -1.3102621 , -1.6187176536454313
88,  2.39434377, -0.15394407, -2.448875809119465
89,  2.89878958, -0.59663714, -1.847832467212892
90,  2.81350134, -0.68536586, -1.7057481264319847
91,  0.45892673, -2.69242437, -3.3158967707988563
92,  5.96189573, -2.76939487, -7.289223291361235
93, 4.29464254, 0.12573106, -4.581102619082722
94,  3.23353175, -0.32522407, -2.4279325593853285
95,  1.14631663, -2.19894469, -1.8798518250782945
96,  1.2310513 , -2.13855737, -1.7525087471245313
97,  0.36828471, -1.1856247 , -3.4462096052425895
98,  1.82570889, -0.80421311, -1.746647238679838
99, 1.48853705, 0.10042784, -3.431322953221657
0,  2.72846372, -2.37141109, -1.0561505780889786
1,  3.45861038, -1.19110221, -1.629673498053965
2,  3.33954324, -1.96127537, -1.273232297437843
3,  2.15006048, -1.17761528, -1.2410872066406764
4,  3.9356767 , -1.36934771, -2.0903182481121423
5,  2.33592707, -1.22827296, -1.1580071017370415
6,  4.87240521, -1.96733807, -3.7353589725290135
7, 1.79285803, 3.80306334, -17.431429172369448
8,  3.22715703, -0.39264048, -2.319383561674927
9,  4.13626573, -1.73571451, -2.271116156017846
10,  2.14536126, -0.96763813, -1.4164721764665809
11,  1.59362245, -3.52620838, -2.651975512573049
12,  1.16833727, -1.45528106, -1.904488814770988
13,  2.33906006, -3.10838337, -1.6619845510031923
14, 2.34782212, 2.00575973, -8.557997114323122
15,  1.6526498 , -1.35862613, -1.4244825464582607
16,  4.26692523, -1.79804776, -2.4851480510849964
17,  2.9928917 , -2.27922597, -1.1123158159030957
18,  2.18166178, -1.6387115 , -1.003743985913564
19,  1.57497939, -2.13429281, -1.374216658760845
20, -0.89746212, -2.51920671, -6.882021417737034
21,  1.27212394, -2.74020393, -2.0257496601314786
22,  1.70186294, -1.32156033, -1.4047461471175147
23, 3.05906212, 1.35359208, -6.368144487880873
24,  5.0377838 , -1.29452521, -4.322411699722812
25,  3.94100907, -1.71482338, -1.974337295005139
26,  4.5990149 , -1.20567726, -3.3629123505034424
27,  1.24620722, -3.62371395, -3.190531583353766
28, 2.79948419, 0.17247949, -3.111369538944059
29,  5.16547539, -3.34721869, -5.51853903743954
30,  5.46754086, -1.65670562, -5.351683975600537
31,  3.22005404, -0.99856025, -1.5844742482370877
32, 3.84935354, 1.84791558, -8.852751607091976
33,  1.08816224, -1.65081366, -1.946628382459635
34,  4.87029108, -2.10783074, -3.7496752367521204
35,  2.96478001, -1.92756066, -1.027328555168551
36,  3.99025827, -3.30730355, -3.019625033832495
37,  1.10706996, -1.29963894, -2.069282284348693
38, 1.47308227, 3.43253233, -15.664169055846905
39,  2.13178845, -1.26262983, -1.1898487700843536
40,  2.26628274, -0.71403986, -1.6495011404544688
41,  2.88188077, -2.47890385, -1.1594198307648333
42,  2.80202887, -0.04242413, -2.689843311641976
43,  2.12219754, -2.13281258, -1.0174067303876215
44,  0.72135667, -1.91667383, -2.5008635878843846
45, 0.22607651, 0.01775313, -5.343191088755821
46,  3.86952628, -1.38107653, -1.9913804370210206
47,  3.56878926, -2.95318986, -2.044698208689007
48,  3.13011168, -2.26859509, -1.1853900686368593
49,  0.76598264, -1.65093062, -2.4533644208738776
50,  2.28236082, -1.02396627, -1.3263394869575478
51,  1.44867766, -2.09469185, -1.4905303238931826
52,  2.91811601, -1.76077218, -1.01604122703097
53,  2.11634269, -1.77059349, -1.0009080209018644
54, 4.02826463, 0.2550245 , -4.408800215271594
55,  1.61606805, -1.08050355, -1.6453935907818733
56,  2.57488821, -0.14590553, -2.460166360400236
57,  1.33106588, -0.932961  , -2.069724237327902
58,  4.91831757, -3.41384842, -4.98893698191106
59,  1.17797178, -2.75741361, -2.160396890790002
60,  2.38521574, -1.20920127, -1.1641276904279467
61, 1.04610419, 1.57176686, -8.0024276129003
62,  1.98538936, -1.5551007 , -1.1108283541358102
63, -1.14564597, -3.27504984, -8.509686829268437
64,  1.46445828, -3.37866104, -2.5483311024345605
65,  0.28542738, -1.0314353 , -3.748306799278433
66,  3.29481571, -2.07970779, -1.2509519821020931
67,  1.49487105, -1.0536861 , -1.7822042451537978
68,  2.70818856, -2.77886865, -1.3268148194511211
69,  4.11707077, -1.1504046 , -2.5073441030743617
70,  2.87682852, -0.54925224, -1.9021981582604286
71,  1.00723428, -3.41352947, -3.1784989946620303
72,  3.06803076, -1.43870145, -1.186666181237816
73,  2.7717601 , -1.52488097, -1.0262224520312793
74,  3.66759769, -2.04762762, -1.6114776759780862
75,  1.10768049, -0.75999003, -2.5380267047725074
76,  3.17810913, -1.90503629, -1.148867208236445
77, 2.15642803, 0.02053258, -2.8221820822016377
78,  4.54919428, -1.46163164, -3.1146205492570687
79,  3.20580077, -2.70817813, -1.494591839770449
80,  3.11774599, -1.96008665, -1.1115487890618563
81,  4.2618477 , -1.75719039, -2.4811894837490014
82, 0.60792691, 0.26499091, -5.0525016512202825
83,  3.52849051, -2.47339343, -1.6122249163087143
84,  1.88721058, -1.0038106 , -1.508271692979094
85,  3.49050305, -2.67138018, -1.7070003644395242
86, -1.9399348 , -2.62286534, -11.036716220208662
87,  1.79788998, -1.84178819, -1.1671120774192896
88,  2.59434377, -1.18564981, -1.1785370014056782
89,  3.43926159, -0.39663714, -2.490094640280672
90,  3.01350134, -1.84743966, -1.0521616398990283
91,  1.27333817, -2.46298426, -1.8297637937819662
92,  4.96385769, -3.06917106, -4.637716371757177
93,  4.09464254, -0.47300981, -3.208531445923966
94,  2.87411549, -0.70553853, -1.702288838093705
95,  1.78117309, -1.91116524, -1.177356929408623
96,  1.61492637, -2.33855737, -1.4067824835787532
97,  1.57945431, -1.3856247 , -1.4749316932562668
98,  2.26838262, -1.05772348, -1.3004767062094666
99,  1.92292468, -0.1749006 , -2.5734304637576706
0,  2.48428876, -1.93523831, -0.9196828239122575
1,  3.16591805, -1.60432142, -1.1843748695698717
2,  3.05194748, -1.57534848, -1.123960846340302
3,  1.89242193, -1.43161874, -1.2132045900373036
4,  3.7356767 , -1.16934771, -1.9493133656711943
5,  2.53592707, -1.46735617, -1.013174253439067
6,  4.05900118, -2.16733807, -2.169915690278523
7, 1.99285803, 2.64869789, -11.39286125756286
8,  2.91625548, -0.59264048, -1.860167297528896
9,  3.93626573, -1.93571451, -1.9510059133397295
10,  1.94536126, -1.51730675, -1.1459776606561243
11,  1.39362245, -3.04655054, -2.1882632467139267
12,  1.36833727, -1.73814934, -1.572366618403028
13,  2.53906006, -2.90838337, -1.4281198895715659
14, 2.81565848, 0.48069173, -3.802605225189105
15,  2.20001298, -1.76990366, -0.9723971683711135
16,  3.47803126, -1.59804776, -1.4427986877795909
17,  3.1928917 , -1.97864766, -1.162080716909828
18,  2.52004224, -1.8387115 , -0.9210175190039457
19,  1.78249384, -2.529919  , -1.374745050810481
20, -0.03210537, -2.71920671, -4.460267154353678
21,  1.92084251, -2.25001108, -1.1479041118928586
22,  2.04666072, -1.12156033, -1.32468094570243
23, 2.85906212, 0.41252636, -3.6572904123180945
24,  4.1452262 , -1.56117685, -2.3297237286268464
25,  3.5390469 , -1.39582043, -1.5858462828864186
26,  4.3990149 , -1.64553835, -2.75444269991182
27,  1.56966624, -2.73678774, -1.701805840175063
28,  2.59948419, -0.43557332, -1.996159838338565
29,  4.07979076, -2.88416351, -2.651096865097833
30,  4.7668155 , -1.45670562, -3.5864197472779327
31,  2.96061229, -1.53643661, -1.0911095433988753
32, 4.07334353, 0.91644974, -6.122838027533685
33,  1.55805182, -2.0125623 , -1.3689068576306547
34,  4.24873156, -2.30783074, -2.5311325171434325
35,  2.6175741 , -1.55722484, -0.9845977714262005
36,  3.45561687, -3.10730355, -2.104331271794808
37,  1.48854263, -1.60503093, -1.4739649118803813
38, 1.83875578, 1.31270704, -6.298303756001534
39,  1.93178845, -1.54569899, -1.1431353152423334
40,  2.78863886, -1.36669039, -1.1028043007605717
41,  2.49852912, -2.24586455, -0.9787507569804195
42,  2.60202887, -0.92294357, -1.4014631143256455
43,  2.72489933, -2.33281258, -1.037891752223718
44,  0.93701796, -2.11667383, -2.1638687299502912
45, 0.94874141, 0.21775313, -4.364579299810611
46,  3.33876782, -1.08690856, -1.601263109039596
47,  3.02048434, -2.59230035, -1.2940303988467248
48,  3.53818776, -2.46859509, -1.6195056387859794
49,  1.36769194, -1.95829886, -1.5616986849480146
50,  2.49792693, -1.24324667, -1.1346031470625824
51,  2.07168695, -2.29469185, -1.0885553960345586
52,  3.11811601, -2.00001742, -1.1149739789542534
53,  2.42815389, -1.57059349, -0.9757737896768687
54,  3.58290294, -0.75772494, -2.1576740743697975
55,  1.41606805, -1.73827355, -1.5194704877289347
56,  3.04795324, -1.15073094, -1.3497669715724923
57,  1.84139783, -1.14023132, -1.424441169017686
58,  3.82021961, -2.91911358, -2.309724682797064
59,  2.11359928, -2.95741361, -1.5526530631116455
60,  2.78661606, -1.40920127, -1.080454613452994
61, 0.84610419, 0.75159928, -5.80211357254214
62,  2.28487299, -1.3551007 , -1.0905359731996267
63, -0.18188062, -3.47504984, -5.7555713665746016
64,  1.87503282, -3.1075396 , -1.8433064657528206
65,  1.02224286, -1.8501867 , -2.0120622941754087
66,  3.00122602, -1.75575278, -1.0549559249059695
67,  1.74327508, -0.8536861 , -1.752641222189482
68,  2.90818856, -2.38014931, -1.1175191620891731
69,  3.8986168, -1.3504046, -2.0480305607902083
70,  3.07682852, -1.06895118, -1.4306251731485236
71,  1.97054243, -2.52409077, -1.2538458379549127
72,  2.8538422 , -1.09154598, -1.3083396346845524
73,  2.3622721 , -1.72488097, -0.9437563584579368
74,  3.35098221, -1.82816261, -1.283604201397476
75,  1.5288537 , -0.95999003, -1.832310472877718
76,  2.96527519, -1.70503629, -1.0461844612566804
77,  2.35642803, -0.2106133 , -2.3562587028517585
78,  3.93961767, -1.26163164, -2.1589451320026396
79,  3.00580077, -2.50817813, -1.2317960603291898
80,  2.91774599, -1.76008665, -1.0159822617821423
81,  3.76953708, -2.00728065, -1.7305553020003006
82,  1.08714421, -0.76763947, -2.5581394570884943
83,  3.14661362, -2.67339343, -1.4270618192183915
84,  2.61458668, -1.2038106 , -1.1678434299370979
85,  3.18020158, -1.96880046, -1.152642381152162
86, -0.58094101, -2.01607494, -5.671773987563197
87,  2.08404512, -2.14845871, -1.0363136312970551
88,  2.79434377, -1.80761227, -0.9665254070236132
89,  3.63926159, -0.59663714, -2.417274387029254
90,  3.21350134, -2.54309323, -1.3802650622396209
91,  1.96882236, -2.21861566, -1.1107713430906874
92,  3.88334264, -2.86917106, -2.3454032322237186
93,  3.84349817, -0.83343744, -2.39021004890769
94,  2.62425018, -0.95980532, -1.3686406049922732
95,  2.21725616, -1.71116524, -0.9767398554439187
96,  1.90651408, -2.53855737, -1.2989290613218782
97,  2.40683452, -1.5856247 , -0.9726943509387062
98,  2.54892987, -1.25772348, -1.1263951632365732
99,  2.2198734 , -0.60138002, -1.8013809126790243
0,  2.28428876, -1.67353464, -0.9678474835362627
1,  2.86707471, -1.90326783, -0.9863157928871635
2,  2.81770644, -1.37534848, -1.1070368307661407
3,  1.69242193, -1.63161874, -1.2810439520119543
4,  3.51219682, -1.36934771, -1.5720056631553665
5,  2.73592707, -1.66735617, -0.9738309010012983
6,  3.49549226, -2.36733807, -1.5236433871685366
7, 2.19285803, 1.62281803, -7.171230078691378
8,  2.57621245, -0.79671417, -1.5304625078846255
9,  3.73626573, -1.73571451, -1.696609865865558
10,  1.74536126, -1.88637554, -1.203771161499493
11,  1.19362245, -2.55256852, -1.9851725177850534
12,  1.70992918, -1.99663887, -1.2357140149249366
13,  2.73906006, -2.66477411, -1.239953111131491
14,  3.06002165, -0.71990102, -1.7720674548856414
15,  2.54228538, -2.04195102, -0.9299076060313326
16,  2.98830538, -1.39804776, -1.1641376282251845
17,  3.3928917 , -1.77864766, -1.3249295258902871
18,  2.72004224, -2.0387115 , -0.9527682657749478
19,  2.01002936, -2.76069008, -1.409367859139452
