# particle_number, x, y, function_value
53, -1.9851501 ,  0.85709527, -14.77801138107471
54,  1.07981212, -1.03418551, -2.3022227087098894
55,  0.86573094, -1.27609266, -2.4489864038721296
56, -1.38830658,  0.06675693, -10.412468948232517
57,  1.72484592, -2.38923626, -1.339046511518358
58, -0.49571641, -3.73493816, -7.089595959337322
59,  5.20986759, -3.35098485, -5.643308234437521
60,  2.72561263, -4.247759  , -3.7003752124764393
61, 1.8681489 , 0.34866521, -3.6468040539751354
62, -2.03525942,  1.27545904, -16.244997594888215
63, -0.42175256, -1.99732084, -5.1919932233054915
64, -1.16032706, -4.48162147, -10.950320324023414
65, -0.74224414, -3.34479623, -7.218730157615905
66, 6.39971633, 3.30394532, -22.063355701900633
67,  1.6538016 , -4.65943817, -5.084213919879868
68,  1.57083162, -0.58006627, -2.221727989249035
69,  0.50146433, -6.80575653, -14.949234505479547
70, 2.03991967, 1.46616912, -6.690322751692939
71,  3.30595295, -0.03120064, -2.989924144149323
72,  3.49640764, -3.80841616, -3.236378751319246
73, 5.59547225, 0.22567658, -7.969163232569958
74,  2.17180051, -3.88653055, -2.945947807743654
75, 0.79421984, 0.82996932, -6.100147743118988
76, 2.95013317, 5.02804065, -25.01912209567595
77,  4.34809495, -1.83392393, -2.6288490204681936
78, -0.68042957, -2.60925941, -6.228029116095115
79,  1.31555883, -4.88921727, -6.088098919204853
80, 3.6638766 , 2.62057043, -11.814021385330019
81, -2.94335294,  0.77881778, -19.322016485355142
82,  2.0231057 , -2.25869443, -1.0969834678217307
83, 0.42444277, 1.8291133 , -10.026050423404758
84,  3.80518319, -1.24866142, -1.9828110869205955
85, -0.31468588,  0.55958682, -7.904950503737883
86,  3.65938288, -0.00546521, -3.3856538903579056
87, -0.4887383 , -0.41843261, -6.482737815122686
88,  1.65263344, -2.80097795, -1.6838342113743767
89,  5.48780339, -0.49645383, -6.367394022161982
90,  0.94765173, -4.609211  , -5.793743218437248
91,  1.43442585, -3.41923199, -2.640695588155916
92,  0.39254773, -0.96538621, -3.576367541433967
93, -0.1167014 , -3.29191076, -5.311209416884507
94,  4.11702552, -2.76747442, -2.6025802304263057
95,  2.05241625, -2.67186246, -1.3169899677054098
96,  3.53629624, -5.28388035, -7.181216590552419
97, -5.90018666, -5.59010588, -43.00894717636066
98,  2.57011012, -0.29085302, -2.2160732447490146
99, -2.28483063, -0.37028326, -13.536257265703854
0,  2.49849936, -1.26786078, -1.1187396565452692
1,  2.77322239, -2.18301472, -0.9963124343153985
2,  0.94730315, -2.61824673, -2.3823114650385615
3, 0.41576832, 0.57327748, -6.149500127853262
4, 1.17599219, 0.80836474, -5.463056646941235
5,  2.2356435 , -2.73949652, -1.3062579169203306
6, -1.56490645, -1.54920524, -9.242199254403937
7,  0.44687132, -2.49845794, -3.2056831839913507
8,  3.99343106, -0.82225806, -2.6148705366358045
9,  2.27357515, -3.44256645, -2.134328267409944
10, -0.96858108, -1.33006352, -7.096879684822506
11,  3.03190017, -4.51219927, -4.4721899540455485
12,  1.59364209, -1.94095451, -1.3305194966441778
13, -0.14330049, -0.86672164, -4.9462893470593805
14,  2.05560321, -0.92330718, -1.494647220864673
15, -1.51549557, -0.13834052, -10.532762929752051
16, 0.89243104, 1.44576493, -7.808149000795574
17,  1.13245568, -1.68023803, -1.8781749325664077
18,  3.8285569 , -2.51569226, -1.9910087310632325
19,  2.35418047, -2.8242154 , -1.3566572526951575
20, -0.3138736 , -3.54898471, -6.237456149751669
21, 2.45098142, 1.91478172, -8.196419743618511
22, -0.88739023, -3.34924131, -7.7062950092410745
23,  1.09610615, -1.32372816, -2.0704421264636514
24,  2.52363164, -2.01939937, -0.9263458655516121
25, -2.17621792, -0.92407351, -12.32866181865434
26,  2.49630224, -1.00441089, -1.3199852944500132
27,  1.76298706, -0.67810742, -1.9370433017737823
28,  0.87304989, -3.72517482, -3.9080534225232353
29, -2.38136671,  0.76913676, -16.394954546590913
30, 2.19581748, 1.10463973, -5.479131998320046
31, -0.44234824, -1.19763766, -5.494301543167744
32,  1.96522758, -2.8633534 , -1.5259541926482056
33,  6.15727955, -3.06705442, -8.287793376119168
34, 1.34032089, 3.10195117, -14.101124093633535
35, -0.69194737, -5.1799659 , -11.39229068118347
36,  1.27076895, -0.69893753, -2.395718554438147
37,  3.0017877 , -2.00705111, -1.0505639511427534
38,  3.17112151, -3.11509835, -1.88237257203666
39,  2.11960874, -2.66849804, -1.286581905842781
40,  0.45502666, -1.88952622, -3.009951358568097
41,  5.90816278, -3.68121829, -8.313094608008106
42, 0.4606393 , 3.00130129, -15.009811752799374
43, 1.37145847, 0.32986596, -4.0418926293911515
44,  3.45001822, -1.63840683, -1.404421334162252
45,  2.05272154, -3.02371104, -1.6503307882315963
46,  1.44947587, -2.61914199, -1.7293216077043259
47,  5.45953215, -2.34176443, -5.395931698453424
48,  2.21259488, -1.27228635, -1.1572516009533935
49, 0.65471596, 1.17705829, -7.3556189891746016
50,  1.89605529, -0.54589709, -2.018110488960051
51,  1.86754781, -1.66845341, -1.1457433305138232
52,  0.63137025, -2.34613643, -2.7643459669868617
53, -0.86131715, -0.69697316, -7.291801817774097
54,  1.62151501, -1.30199855, -1.483609337452184
55,  1.60636036, -1.47609266, -1.4080831583910396
56, -0.18008397, -0.13324307, -6.0710785990098035
57,  1.52484592, -2.96503113, -1.9615469253688889
58,  0.53146032, -3.39765519, -3.977998291194633
59,  4.0177688 , -2.43509022, -2.2139103624798873
60,  2.92561263, -3.62637572, -2.4996981545393115
61,  2.29131168, -0.27228387, -2.265443844226615
62, -0.46456886,  0.25471986, -7.63468163310745
63,  0.54956011, -2.34855179, -2.921645765981107
64,  0.40234356, -3.6341934 , -4.622733168502508
65, -0.02276   , -2.66187045, -4.391320845353436
66, 5.34441769, 1.95945944, -12.412008110530875
67,  1.4538016 , -3.81266138, -3.2953408511909523
68,  2.35466787, -0.38006627, -2.0845985127101874
69,  0.95776941, -5.34025534, -8.025854527892331
70, 2.43547319, 0.57674284, -3.988147931654885
71,  2.97432374, -0.50989509, -1.9976258649217606
72,  3.25896968, -2.68981068, -1.518856471686197
73, 4.225393  , 0.02567658, -4.261544193370529
74,  1.97180051, -3.50558131, -2.347381554868264
75,  1.60892492, -0.27683939, -2.6332711142420173
76, 2.58398979, 4.73881517, -22.959399110568064
77,  3.75065391, -2.03392393, -1.7099739428929226
78, -0.04690694, -1.75944504, -4.172183852073987
79,  0.97971262, -3.90077667, -4.076129045217302
80, 2.65450824, 0.92016575, -4.907542350020194
81, -2.28327625, -0.05688768, -14.05733587498566
82,  2.48827257, -1.89699815, -0.9190118050529459
83, 0.82662402, 0.16113406, -4.4431689225023625
84,  3.26428403, -1.77739908, -1.2185190662171865
85,  0.65675958, -0.36566805, -3.7947934318367254
86,  3.85938288, -0.48169558, -2.8486931588840414
87,  0.29889852, -0.85895469, -3.883250058505573
88,  2.33247388, -2.4823136 , -1.102515599726675
89,  4.40597897, -0.83323103, -3.3043144734493928
90,  1.52916831, -4.06428533, -3.732261119104742
91,  1.68126164, -3.61923199, -2.731984107411731
92,  1.18860653, -1.26958195, -1.9775284168767013
93,  0.68569347, -3.09191076, -3.275118258528686
94,  3.82356179, -2.56747442, -2.0176074991351425
95,  2.25241625, -2.3143074 , -1.0354127002247928
96,  3.1153449 , -4.87999011, -5.548433742817661
97, -4.46525881, -4.37506457, -28.239325978883684
98,  2.9087596 , -0.73446298, -1.6817190042969818
99, -0.67948413, -0.17028326, -7.469458188162427
0,  2.29849936, -1.59140144, -0.98685632388845
1,  2.40596956, -2.39198147, -1.0443822788775563
2,  1.96769623, -2.36607884, -1.1692269259239427
3,  2.12530542, -0.10778707, -2.595150144609401
4,  2.4281033 , -0.43299124, -1.9975804542161162
5,  2.0356435 , -1.93211384, -1.027267661427271
6, -0.22139158, -1.74920524, -4.633294142832549
7,  0.83039168, -1.81934308, -2.3159872676502116
8,  3.6140267 , -1.19627905, -1.7870778668456115
9,  2.07357515, -2.70300032, -1.33226236823984
10, -0.49186407, -1.13006352, -5.690964931037218
11,  2.71365243, -3.79576731, -2.738729052853328
12,  2.1205126 , -2.51751794, -1.1816080796606954
13,  0.17131863, -1.49233734, -3.71341140687193
14,  1.85560321, -1.49612787, -1.2081184978705672
15, -0.60865843, -1.00249817, -6.153571934136027
16, 1.43718148, 0.36016149, -4.037895125156888
17,  1.44848978, -2.00619831, -1.4774144471555424
18,  3.4230826 , -2.31569226, -1.4313793002373423
19,  2.55418047, -2.58137409, -1.1525416227657503
20,  1.12458466, -2.76130264, -2.2357433331569796
21, 2.79772542, 1.0045157 , -5.181364474176302
22,  0.39728686, -3.14924131, -3.9099417269623453
23,  1.60163179, -1.52372816, -1.393261504265918
24,  2.84951682, -1.44282699, -1.0845231176071681
25, -0.40276501, -0.72407351, -5.823362446453336
26,  2.29630224, -1.43762894, -1.0465784199391805
27,  2.1838787 , -0.47810742, -1.9797941199075852
28,  1.29171232, -2.78602397, -2.0414373270462884
29, -1.13931677, -0.50974065, -8.507662351036897
30,  1.99581748, -0.3708006 , -2.215263937140919
31,  0.30577518, -1.70919807, -3.344452494191867
32,  2.27025351, -2.6633534 , -1.2366844671023136
33,  4.96993492, -3.26705442, -4.903646665004187
34, 1.14032089, 2.19375725, -10.2227263805382
35,  0.44478815, -4.53322988, -6.497836208237434
36,  1.96924287, -1.2937887 , -1.2435361679267998
37,  3.2017877 , -1.80280319, -1.1699151312515128
38,  2.49105716, -2.91509835, -1.4341908477757621
39,  2.31960874, -2.10878597, -0.9570048284741912
40,  1.31163418, -2.10881277, -1.6468465770246854
41,  4.84635414, -2.84838471, -4.121344195583305
42, 1.20260218, 1.81980138, -8.679020222504523
43,  1.76715481, -0.77069771, -1.8251314052644974
44,  2.74273512, -1.43840683, -1.0549328307474075
45,  2.3559096 , -2.65165746, -1.211814020201358
46,  1.64947587, -2.41410183, -1.4127845270442891
47,  4.91391704, -2.54176443, -4.038367070170054
48,  2.41259488, -1.91237683, -0.9228349538811217
49, 1.3992624, 0.4019915, -4.174332595970707
50,  2.12657024, -0.34589709, -2.1962813593205963
51,  2.59242272, -1.46845341, -1.016325743290866
52,  0.85765279, -1.60516675, -2.311054042316271
53,  0.45632089, -1.6560156 , -3.0370148798062795
54,  2.08140835, -1.50199855, -1.0857505969801042
55,  2.05413005, -1.67609266, -1.043405787376791
56,  1.07803808, -0.55588993, -2.833242317150839
57,  1.32484592, -3.16503113, -2.409583966982769
58,  1.31802251, -3.06575862, -2.2969705096154494
59,  3.05896379, -1.84305352, -1.0767802430444817
60,  3.12561263, -3.15483767, -1.901942898346911
61,  2.55521098, -0.80773837, -1.516980395588857
62,  0.74044324, -0.5865315 , -3.329558272715291
63,  1.41434125, -2.54855179, -1.7185757052961534
64,  1.64631129, -3.12065146, -2.0283257360133558
65,  0.84602275, -2.21718411, -2.337061778527649
66, 4.45526026, 0.9729935 , -6.9575056854504655
67,  1.2538016 , -3.28045857, -2.648276691215682
68,  2.83470355, -0.18006627, -2.4540377763642836
69,  1.49301584, -3.81154335, -3.252946075759858
70,  2.68233688, -0.40503154, -2.0530272539861647
71,  2.77053141, -1.03199546, -1.3322480947175572
72,  3.03880485, -1.88244925, -1.0642478816054772
73,  3.13379302, -0.17432342, -2.608765166308359
74,  1.77180051, -3.27533746, -2.1298523430420575
75,  2.13387993, -1.18788714, -1.2395128514231595
76, 2.35101811, 4.37804939, -20.636988423537733
77,  3.26729912, -2.23392393, -1.2690651006817504
78,  0.77571158, -1.27663097, -2.599818279634057
79,  1.17971262, -3.06862511, -2.473360250203572
80,  2.03779951, -0.28600032, -2.3282506705708808
81, -1.17170746, -0.66829979, -8.418199068501432
82,  2.76737269, -1.67998038, -0.9788869285992385
83,  1.10347869, -1.06271666, -2.244596113906942
84,  2.88221542, -2.10915852, -1.0138564920711006
85,  1.38994053, -1.08326691, -1.8685810179676057
86,  3.65938288, -0.90091153, -2.0901117456215217
87,  1.10133697, -1.17344965, -2.1610053734465158
88,  2.7679152 , -2.20714862, -1.001997947687536
89,  3.50922363, -1.12002114, -1.7323882080575281
90,  2.18672118, -3.49136401, -2.234230042904427
91,  1.91514626, -3.40382137, -2.220704837073993
92,  1.85276415, -1.62225006, -1.1669681686678277
93,  1.28696881, -2.88020292, -2.135059740853368
94,  3.52211645, -2.36747442, -1.5505657181288606
95,  2.45241625, -2.02815274, -0.9282822024512365
96,  2.77340959, -4.55359077, -4.4770869081866005
97, -2.56931453, -3.24940468, -14.678359939955165
98,  3.1087596 , -1.15342772, -1.3829177431495316
99, 0.56203471, 0.02971674, -4.658696617360103
0,  2.09849936, -1.84322741, -1.0011514787930476
1,  2.20596956, -2.59198147, -1.2015846612292338
2,  2.60759061, -2.16607884, -0.9601253768486542
3,  3.21398845, -0.64633197, -1.9596700591415497
4,  3.18323763, -1.39809883, -1.278297753577525
5,  1.8356435 , -1.44320265, -1.2439552214374563
6,  0.617702  , -1.94920524, -2.6916719911752356
7,  1.19647078, -1.41711812, -1.885120209485775
8,  3.34567851, -1.53180942, -1.3443067565307423
9,  1.87357515, -2.21432191, -1.164541712296092
10,  0.3581823 , -0.93006352, -3.683018452934707
11,  2.50625301, -3.09570637, -1.6338149441837042
12,  2.49047734, -2.81584546, -1.338370330536559
13,  0.43928327, -1.91682793, -3.042356844326993
14,  1.65560321, -1.86750027, -1.2759696223849923
15,  0.44581686, -1.54720101, -3.091006279887554
16,  1.85838794, -0.47482217, -2.1403374775646578
17,  1.76917265, -2.20619831, -1.2328715457181014
18,  3.05556811, -2.11569226, -1.0965280687272194
19,  2.75418047, -2.31312032, -1.0365765882819384
20,  2.17078932, -2.26948554, -1.0413881532982916
21, 3.00172658, 0.40372468, -3.698377018582942
22,  1.50439675, -2.86495226, -1.8801178828158984
23,  1.94625014, -1.72372816, -1.0877938694006846
24,  3.04951682, -1.19074945, -1.3214410736833768
25,  0.83981507, -0.52407351, -3.243632400500886
26,  2.09630224, -1.79622404, -1.0058091980537438
27,  2.47563233, -0.27810742, -2.234503189332587
28,  1.70604835, -2.19293797, -1.277024473930874
29,  0.28168912, -1.52773507, -3.4486806938081647
30,  1.79581748, -1.51383649, -1.2414361722868263
31,  0.81002089, -2.04533065, -2.35751372040035
32,  2.49032243, -2.40245122, -1.0452139738019182
33,  3.81323094, -3.06705442, -2.462234291515517
34, 0.94032089, 0.93451078, -6.152463678736137
35,  1.24969383, -3.80586546, -3.516732866296939
36,  2.44680103, -1.72179363, -0.9362323535907705
37,  3.4017877 , -1.60280319, -1.3697120336916226
38,  2.08252358, -2.71509835, -1.3382744720380426
39,  2.51960874, -1.75800147, -0.9292125763509382
40,  2.03598213, -2.30881277, -1.1101587681439995
41,  3.95366436, -2.27175867, -2.0446108234364497
42, 1.70899778, 0.46710202, -4.0333667622926885
43,  2.09797162, -1.46345177, -1.0950391231915348
44,  2.29304603, -1.23840683, -1.1592062693900211
45,  2.5559096 , -2.30811679, -1.0037811310439084
46,  1.84947587, -2.21410183, -1.1798593346893793
47,  4.45652374, -2.74176443, -3.187214792269215
48,  2.61259488, -2.29540242, -1.0034488720950552
49,  1.913092  , -0.06410857, -2.7764176987888707
50,  2.32657024, -0.54589709, -1.850774824479787
51,  3.00773791, -1.26845341, -1.247262977405969
52,  1.28686527, -1.16199854, -1.9271095431080336
53,  1.30278142, -2.27240406, -1.70494708356398
54,  2.3931782 , -1.70199855, -0.944246268517126
55,  2.32759592, -1.87609266, -0.9340858968425548
56,  1.89621738, -0.94999479, -1.5524702075151195
57,  1.12484592, -2.96503113, -2.4316085555196723
58,  1.8612643, -2.7829407, -1.512722319774046
59,  2.39462455, -1.49373588, -1.0070157935549995
60,  3.32561263, -2.63273351, -1.5282058333472361
61,  2.75521098, -1.32161965, -1.118766771172766
62,  1.75478839, -1.19767905, -1.4432360673168816
63,  2.14505416, -2.74855179, -1.3419518804897232
64,  2.53672935, -2.66611984, -1.2130828607748552
65,  1.57144744, -1.9309639 , -1.3505228468287371
66, 3.83239122, 0.34307118, -4.322255888093526
67,  1.0538016 , -2.95791173, -2.524272059777731
68,  3.03470355, -0.38006627, -2.216991741322923
69,  2.01283863, -2.78669679, -1.4307172330593758
70,  2.88233688, -1.09482396, -1.3161835074627852
71,  2.57053141, -1.44171476, -1.0264385559990632
72,  2.83880485, -1.39812779, -1.1022707531064817
73,  2.45870783, -0.37432342, -2.0836355732816676
74,  1.57180051, -3.07533746, -2.040424749028097
75,  2.50674122, -1.80851584, -0.9231459314124933
76, 2.15101811, 3.90215281, -17.8123213499595
77,  2.83406008, -2.43392393, -1.117273984749498
78,  1.59821526, -1.07663097, -1.6645146705935498
79,  1.37971262, -2.50167311, -1.7274657134931428
80,  1.710741  , -1.06448775, -1.5794437791700486
81, -0.06840089, -1.03680543, -4.589832529743605
82,  2.96737269, -1.47998038, -1.1163653914186538
83,  1.53408612, -1.80902649, -1.3895714333969857
84,  2.61020584, -2.30915852, -1.0087165449924727
85,  1.88794109, -1.64285638, -1.139308009751613
86,  3.45938288, -1.2748913 , -1.5745267291138365
87,  1.73183529, -1.41751954, -1.3303707450733078
88,  3.02617536, -1.99673002, -1.0620471342253777
89,  2.93741132, -1.33811282, -1.172461465189418
90,  2.73747957, -2.92866757, -1.4762152892413742
91,  2.1232679 , -3.14931477, -1.7702957699180495
92,  2.2720132 , -1.84437796, -0.9464744299602725
93,  1.66535383, -2.62962701, -1.5334334398360872
94,  3.23808425, -2.16747442, -1.2270939999733939
95,  2.65241625, -1.82815274, -0.9331349046979711
96,  2.55820493, -4.22238692, -3.617372952031803
97, -0.95091981, -2.37993763, -6.988532365056194
98,  3.3087596, -1.5239683, -1.3166844941622575
99,  1.41375013, -0.17028326, -3.0048679255851742
0,  1.89849936, -2.04322741, -1.1100970887306503
1,  2.40596956, -2.79198147, -1.3211748671515247
2,  2.98784978, -1.96607884, -1.0401204428567126
3,  3.82271915, -1.00051945, -2.198264147689746
4,  3.50838096, -2.03148697, -1.4359990273058072
5,  1.6356435 , -1.21351292, -1.5281268692398473
6,  1.49372731, -2.14920524, -1.4562825219596285
7,  1.42956121, -1.21711812, -1.7250219724310765
8,  3.14567851, -1.74871927, -1.138831831715634
9,  1.67357515, -1.88547769, -1.26053300073839
10,  1.01537504, -0.73006352, -2.7053698432196764
11,  2.30625301, -2.65346314, -1.2215608329343541
12,  2.69047734, -3.01584546, -1.5596348903480894
13,  0.70236727, -2.17067524, -2.571312795091038
14,  1.45560321, -2.06992338, -1.4787578423959657
15,  1.40801017, -1.92319579, -1.5154284484972123
16,  2.2122271 , -1.09669672, -1.2829932317245325
17,  2.06237407, -2.40619831, -1.1428151245586107
