# particle_number, x, y, function_value
67,  2.5079907 , -2.01274943, -0.9253266758821702
68,  2.48892273, -1.97802614, -0.9220439252559678
69,  2.48910007, -2.00923058, -0.924963597140151
70,  2.46975208, -1.98945055, -0.9233967017669215
71,  2.50333684, -2.02428799, -0.9266678530314096
72,  2.49709989, -2.02343862, -0.9265612854005956
73,  2.50461653, -2.0148978 , -0.9255499419502267
74,  2.49667265, -1.99738202, -0.9236856978447997
75,  2.50158588, -2.01908555, -0.9260304747253268
76,  2.53224141, -2.01583199, -0.9261668129844407
77,  2.50606913, -2.01562708, -0.9256417607679743
78,  2.50205237, -2.00824773, -0.9247994245827813
79,  2.5153401 , -2.01919399, -0.9261597967498606
80,  2.50134131, -2.02114765, -0.9262778094754563
81,  2.52493213, -2.00491938, -0.9247533769267136
82,  2.49566979, -2.01676915, -0.9257654257190128
83,  2.5157697 , -2.02127849, -0.9264171108874816
84,  2.49031577, -1.972778  , -0.9216337437838832
85,  2.49352802, -2.01986533, -0.9261433252157293
86,  2.48100423, -2.02830958, -0.9273506271456392
87,  2.50321091, -2.01813586, -0.925921728941954
88,  2.50069001, -2.01390508, -0.9254259550174069
89,  2.51599867, -2.00019491, -0.92408602163207
90,  2.51296436, -2.00910451, -0.9249744677713094
91,  2.50622689, -1.96725665, -0.9212196485319382
92,  2.51679888, -2.0059635 , -0.9246937660063099
93,  2.49735962, -1.99937488, -0.9238797020581833
94,  2.49995901, -1.99265763, -0.9232312518934
95,  2.4743249 , -1.97310626, -0.9219404014879934
96,  2.49902945, -2.00478414, -0.9244288623097213
97,  2.51658496, -2.01546764, -0.9257424515500525
98,  2.4883457 , -1.98613714, -0.9227162478667092
99,  2.52559494, -2.01088162, -0.9254134510084562
