# particle_number, x, y, function_value
78,  2.46332953, -1.90449436, -0.9196209943848591
79,  2.49352086, -2.02018678, -0.9261819541394183
80,  2.54540714, -2.05308316, -0.9316866640654138
81,  2.51631362, -1.97012235, -0.921530172594908
82,  2.48172433, -1.9951225 , -0.9236296786111483
83,  2.64061421, -2.15326526, -0.9608963570565604
84,  2.51864188, -1.94232794, -0.9200081202210395
85,  2.72731597, -1.85016275, -0.9460166837446571
86,  2.47903921, -1.82451001, -0.922007580066518
87,  2.47775804, -2.03327259, -0.9280666764831733
88,  2.47708793, -1.9809367 , -0.9224763892488824
89,  2.53784512, -1.93838776, -0.9203914700090421
90,  2.57655583, -2.04533137, -0.9324295335299554
91,  2.54626116, -1.91964633, -0.9202015700197402
92,  2.68054022, -1.91183384, -0.9353059380891925
93,  2.46748722, -1.93469863, -0.9200690712005027
94,  2.49127487, -1.98966928, -0.9229968872972545
95,  2.57577923, -1.80793273, -0.9260479698293617
96,  2.49069906, -2.09040972, -0.9371097175531782
97,  2.54033029, -1.91896739, -0.9199316803893839
98,  2.53384937, -1.95774633, -0.9211787428140847
99,  2.46049802, -1.87125057, -0.9201320013356693
0,  2.5472309 , -1.88678484, -0.9201412324296231
1,  2.49729164, -1.87928994, -0.9191566540624684
2,  2.48812592, -1.9538601 , -0.9204594852061145
3,  2.61478904, -2.03149263, -0.9341719507743759
4,  2.53628632, -1.92684622, -0.9199572414330774
5,  2.53430446, -1.9248806 , -0.9198364531263323
6,  2.59453895, -1.99412317, -0.9278369260070343
7,  2.4943658 , -1.91920653, -0.9191388507653799
8,  2.46104784, -1.87473159, -0.9200164149403469
9,  2.46193751, -1.85005188, -0.9209103173794628
10,  2.56990735, -1.92019598, -0.9215859905743571
11,  2.64345057, -1.94203095, -0.9301108671282341
12,  2.49348866, -2.0895071 , -0.9369162031460785
13,  2.47018749, -2.01995774, -0.9265778558445712
14,  2.4748078 , -1.95491718, -0.9207638051621296
15,  2.4591337 , -1.98558997, -0.9234363821240742
16,  2.6065713 , -1.86661907, -0.9251743969982583
17,  2.45747672, -1.81941234, -0.9230898335816676
18,  2.59882075, -1.91770671, -0.9239780674591407
19,  2.538821  , -2.04764998, -0.9305923257482999
20,  2.61072096, -1.94558291, -0.9261069995963701
21,  2.56475354, -1.86146642, -0.9217774618952232
22,  2.45789387, -1.80671006, -0.9241765028679889
23,  2.51289687, -1.9200565 , -0.9192228294769924
24,  2.51271888, -1.98728072, -0.9228283801644006
25,  2.50090629, -1.95817316, -0.9206310020402483
26,  2.5240948 , -1.92382557, -0.9195126417676197
27,  2.50304475, -2.09307693, -0.9375825180751389
28,  2.49901464, -1.98142415, -0.9222539644061516
29,  2.57880087, -1.95497077, -0.9235542145323823
30,  2.47437961, -1.97841172, -0.9223409344575563
31,  2.45145814, -1.94837049, -0.9212865416569447
32,  2.50997457, -1.91905815, -0.9191698858605983
33,  2.50811854, -2.03102452, -0.927555201262295
34,  2.57338101, -1.91206016, -0.9217036430174673
35,  2.49961357, -1.96137351, -0.9208219620266926
36,  2.59461189, -1.88350296, -0.9235503141856165
37,  2.5497713 , -1.94465803, -0.9211742939264894
38,  2.61052808, -1.82286502, -0.9280216639882305
39,  2.49471403, -2.03103384, -0.9275374371148638
40,  2.51468651, -2.01583537, -0.9257552964569014
41,  2.53593058, -1.82678974, -0.9222639077582071
42,  2.49872395, -1.85619669, -0.919898712377265
43,  2.53086635, -1.96247849, -0.9213666797183988
44,  2.50631149, -2.07263404, -0.9338597069905044
45,  2.61256203, -1.93885   , -0.9260282995611553
46,  2.62524287, -1.85921481, -0.9276131379571375
47,  2.49728338, -1.96025509, -0.9207575610909748
48,  2.49881361, -2.08034834, -0.9352019992958084
49,  2.45796685, -1.9285959 , -0.9202307886747324
50,  2.48602483, -1.91885949, -0.9192140259600504
51,  2.47038675, -1.98521496, -0.9230077997893443
52,  2.56979731, -1.91338608, -0.9214639591469362
53,  2.57211925, -1.92422516, -0.9218325555988997
54,  2.47493952, -1.95615959, -0.9208294965570633
55,  2.61133143, -1.95303436, -0.926542198628911
56,  2.55920772, -2.09382734, -0.9394758284446695
57,  2.52406127, -1.91993152, -0.9194266384339433
58,  2.543019  , -1.85297978, -0.9209693012538647
59,  2.5108745, -2.0092211, -0.9249622853373625
60,  2.48422926, -1.83286306, -0.9213165758433037
61,  2.45720725, -1.9561646 , -0.9214313739379126
62,  2.51635367, -2.03212109, -0.9278002463128302
63,  2.6029446 , -1.98928341, -0.9282230922709969
64,  2.47291007, -1.97248639, -0.9219326039724477
65,  2.63271567, -1.92318318, -0.9280139878432335
66,  2.5535728 , -1.92615634, -0.9207156326142314
67,  2.50221113, -2.05889983, -0.9315655560014554
68,  2.49591885, -1.94662292, -0.920033709355199
69,  2.54767043, -1.99309642, -0.9244082400400894
70,  2.45702063, -1.80702553, -0.9241842721836038
71,  2.52242834, -1.94699066, -0.9202941093803936
72,  2.54372231, -1.95878577, -0.9216222367543631
73,  2.63820804, -1.98456244, -0.9320646674934695
74,  2.47557061, -1.97267484, -0.9218777467305718
75,  2.53218612, -1.82155381, -0.9225334083440988
76,  2.53402591, -2.00987084, -0.9255532146787266
77,  2.55829931, -1.92736438, -0.9210123423088145
78,  2.46207254, -1.90824094, -0.9196917357229832
79,  2.49570244, -1.98994287, -0.9229926276441073
80,  2.53284965, -2.01423531, -0.9260029361433294
81,  2.51124618, -1.95258092, -0.920384147840809
82,  2.48255182, -1.97938205, -0.9222415072520005
83,  2.60370569, -2.08625615, -0.9416616454095813
84,  2.51343638, -1.94171629, -0.9198989258307986
85,  2.66706422, -1.86424972, -0.9335328017822562
86,  2.48024357, -1.84027284, -0.9209173585356687
87,  2.47898703, -2.01001405, -0.9252108511335181
88,  2.47852547, -1.96788879, -0.9214735551021975
89,  2.52900216, -1.93376245, -0.9199290473477334
90,  2.55572867, -2.00851092, -0.9263786858532992
91,  2.53580056, -1.91872049, -0.9197546013784194
92,  2.63312784, -1.908606  , -0.92783707586526
93,  2.46676943, -1.93304559, -0.9200366742998517
94,  2.49423472, -1.96709658, -0.9212061279116699
95,  2.55923794, -1.82479751, -0.9235208074600113
96,  2.49413341, -2.04155568, -0.9289747475077905
97,  2.52853845, -1.91464235, -0.9194529540726127
98,  2.52369586, -1.94353409, -0.9201668885877927
99,  2.45145488, -1.88052171, -0.9203065494738336
0,  2.53359144, -1.89115824, -0.9195418138523069
1,  2.49449343, -1.88690641, -0.91903941541543
2,  2.48960536, -1.94396522, -0.9199590278179857
3,  2.58134184, -1.99157143, -0.9264394437519166
4,  2.53054156, -1.92472053, -0.9197104788766803
5,  2.52395406, -1.91913134, -0.9194084357991605
6,  2.56697771, -1.96583533, -0.9233486851001245
7,  2.49348666, -1.91878467, -0.9191361768912589
8,  2.46228695, -1.88263477, -0.9198004460412074
9,  2.4632483 , -1.86136988, -0.920360019738998
10,  2.54921129, -1.91324295, -0.9202370968261329
11,  2.60099482, -1.92734044, -0.924412259477839
12,  2.49881954, -2.0272471 , -0.9270351419389947
13,  2.47657861, -1.99633135, -0.9238526783922694
14,  2.47958334, -1.94467273, -0.920144779656146
15,  2.44766306, -1.97471985, -0.9230996385650371
16,  2.57552314, -1.87703298, -0.9220541476370576
17,  2.46047293, -1.83367335, -0.9219193401311836
18,  2.56997724, -1.91032535, -0.9214402468522784
19,  2.52648391, -2.00229788, -0.924521660315388
20,  2.57846742, -1.93171024, -0.9225198707596626
21,  2.54579157, -1.87454448, -0.920310958827753
22,  2.46094822, -1.82164972, -0.9227704374952289
23,  2.5084292 , -1.91851378, -0.9191454388908179
24,  2.50922903, -1.96106408, -0.9208455314149282
25,  2.50164583, -1.93969842, -0.919727869839369
26,  2.51773871, -1.9202595 , -0.919301087833663
27,  2.50345245, -2.02900201, -0.9272652517563742
28,  2.50119589, -1.95711062, -0.9205700597383851
29,  2.55594919, -1.9380687 , -0.9212283019022324
30,  2.47927604, -1.96347111, -0.9211675655149351
31,  2.45036188, -1.94346719, -0.9211152031104113
32,  2.50528862, -1.91954356, -0.9191434933174113
33,  2.50635412, -1.99123776, -0.9231208849443052
34,  2.55304817, -1.90934991, -0.9203892980547853
35,  2.49861819, -1.9498571 , -0.9201823533453203
36,  2.56715985, -1.88713065, -0.9212765658399822
37,  2.53543162, -1.92925063, -0.9199940324706616
38,  2.58672559, -1.84180972, -0.924392251757642
39,  2.49917087, -1.99125174, -0.9231023173421742
40,  2.51043779, -1.98094211, -0.9222688193443771
41,  2.52714735, -1.84461241, -0.9208409149262807
42,  2.5001963, -1.8725677, -0.919314817982798
43,  2.52166703, -1.94285982, -0.9200917451505315
44,  2.50396502, -2.01787363, -0.925893489787648
45,  2.57979341, -1.92626905, -0.9224670591145161
46,  2.58853674, -1.87352415, -0.9232083959073449
47,  2.50013314, -1.94159932, -0.9198037936313639
48,  2.50965053, -2.0223342 , -0.9264679275530346
49,  2.46103214, -1.92628063, -0.9200431158390084
50,  2.48631895, -1.91852644, -0.919203733238477
51,  2.47663282, -1.96886498, -0.9215827383290375
52,  2.55043149, -1.91046735, -0.9202649832572971
53,  2.55216792, -1.91816825, -0.9204643216695869
54,  2.47965981, -1.94590156, -0.920198871346813
55,  2.57887421, -1.93624   , -0.9227057727074529
56,  2.54114546, -2.02935583, -0.9281514733833934
57,  2.5175161 , -1.91853515, -0.9192637159211811
58,  2.52924138, -1.87382129, -0.9197087249166495
59,  2.5068275 , -1.97647641, -0.9218861609751348
60,  2.48666948, -1.84915513, -0.9203199847797873
61,  2.46013344, -1.94885723, -0.9209267190384839
62,  2.51150789, -1.99204949, -0.923241303006432
63,  2.57300406, -1.96265518, -0.9235661652504681
64,  2.47821231, -1.95879315, -0.9209042021048536
65,  2.59369692, -1.91484296, -0.9234382461928146
66,  2.54603397, -1.92381571, -0.9202816903033497
67,  2.50190641, -2.00947835, -0.9249331048169736
68,  2.49121169, -1.94075302, -0.9198075546159318
69,  2.53256669, -1.96528065, -0.9215996096197727
70,  2.45988301, -1.82197218, -0.9227873898047829
71,  2.51421758, -1.93182725, -0.9195460898051652
72,  2.5335188 , -1.94772546, -0.9206391480798806
73,  2.59744784, -1.95921988, -0.9254400711283846
74,  2.48012305, -1.9588631 , -0.9208685117019813
75,  2.52442477, -1.84102301, -0.9209759605717548
76,  2.52302224, -1.97666064, -0.9221419714089496
77,  2.54454645, -1.9247663 , -0.9202374112182269
78,  2.46511522, -1.90957964, -0.9195928919315421
79,  2.49931922, -1.96305817, -0.920926931439091
80,  2.52282101, -1.97990186, -0.9223910862301977
81,  2.50749561, -1.93628478, -0.9196249180207166
82,  2.48536444, -1.96414007, -0.921102607276217
83,  2.57348206, -2.02556181, -0.9295212243614743
84,  2.50956038, -1.93799985, -0.9197062277947792
85,  2.61656093, -1.87582463, -0.9260239831927629
86,  2.48360152, -1.85480375, -0.9200943387785094
87,  2.48271175, -1.98837486, -0.9229930329418128
88,  2.48230755, -1.95508165, -0.9206120385568412
89,  2.5216398 , -1.92809025, -0.9195672047902617
90,  2.53855338, -1.97593123, -0.9225644906774287
91,  2.52702942, -1.91620126, -0.9194350683253082
92,  2.59396725, -1.90371013, -0.9233603381522749
93,  2.46942836, -1.92997839, -0.9198551977011465
94,  2.49869145, -1.94652186, -0.9200215312259822
95,  2.54582469, -1.84316284, -0.9216037159233345
96,  2.49929081, -1.99831585, -0.9237717883100723
97,  2.51943036, -1.91182762, -0.9191972488166011
98,  2.51515509, -1.93023476, -0.9195104418801726
99,  2.45063124, -1.88710899, -0.9202402596575058
0,  2.51911811, -1.89677029, -0.9191264998456065
1,  2.49249797, -1.89509077, -0.9189787237252459
2,  2.49421799, -1.92984674, -0.9194006629603815
3,  2.54561235, -1.94392262, -0.9209433745497239
4,  2.51794919, -1.91990269, -0.9192976783922283
5,  2.51290054, -1.91431607, -0.9191242201416118
6,  2.53783532, -1.93175506, -0.9201584809961358
7,  2.494336  , -1.91444934, -0.9190589653769743
8,  2.46783125, -1.89168437, -0.91949052215615
9,  2.46867577, -1.87587875, -0.9197200544419732
10,  2.52823124, -1.90869405, -0.9193748280156069
11,  2.554525  , -1.90641516, -0.9204455980570206
12,  2.50976183, -1.94924491, -0.9201987103201678
13,  2.4826868, -1.9686027, -0.9214415717903793
14,  2.49126023, -1.92902284, -0.9193978875478055
15,  2.44843046, -1.9578686 , -0.9219426290628924
16,  2.54248968, -1.88693952, -0.9199265078485651
17,  2.4673044 , -1.85442498, -0.9205115752089996
18,  2.5410488 , -1.90600549, -0.9197990682967616
19,  2.51338838, -1.94790731, -0.9201757129754384
20,  2.5440853, -1.9137074, -0.9200042364014243
21,  2.52619818, -1.8886447 , -0.9193461769429676
22,  2.47424791, -1.84682115, -0.9206841135357506
23,  2.50321725, -1.91623045, -0.9190754222572072
24,  2.5072026, -1.929338 , -0.919394831091086
25,  2.5004711 , -1.92417441, -0.9192308452259612
26,  2.50994435, -1.9165215 , -0.9191244581757306
27,  2.50682062, -1.94818017, -0.9201224578865975
28,  2.50712508, -1.9276831 , -0.9193470935512221
29,  2.53219966, -1.91643203, -0.9195919481420852
30,  2.49129004, -1.94477677, -0.9199789445178885
31,  2.46130534, -1.93601709, -0.9203357867534435
32,  2.50046709, -1.9182639 , -0.9191054273405393
33,  2.50662538, -1.94373451, -0.9199168346735144
34,  2.53164681, -1.90788991, -0.9194704188899246
35,  2.49984582, -1.93357221, -0.9195020917181248
36,  2.53946951, -1.89297027, -0.9197421628226005
37,  2.520265  , -1.91720263, -0.9192918335782911
38,  2.55789537, -1.86394309, -0.9212645203383442
39,  2.50863423, -1.94376155, -0.919933344735875
40,  2.50738502, -1.93931467, -0.9197386242679199
41,  2.51791616, -1.87009554, -0.9195461660101383
42,  2.49967084, -1.88816797, -0.9190085858568167
43,  2.51286672, -1.91767467, -0.9191775064676946
44,  2.50250461, -1.95086782, -0.9202354372659409
45,  2.54485361, -1.90894442, -0.9199844576778486
46,  2.54894691, -1.8896048 , -0.9201904633921011
47,  2.5003928 , -1.92566073, -0.9192678469783083
48,  2.5128434 , -1.97057914, -0.9215117169645743
49,  2.47425577, -1.92088993, -0.9194881104305134
50,  2.48927204, -1.91418691, -0.9190967120534049
51,  2.48265044, -1.94980925, -0.9203295174487581
52,  2.52999888, -1.90870415, -0.9194263807216801
53,  2.53112395, -1.91333256, -0.919511761931754
54,  2.49110033, -1.93246063, -0.9195049815901772
55,  2.54423909, -1.91422264, -0.9200182235824738
56,  2.52186779, -1.9479087 , -0.9203252550816686
57,  2.50965184, -1.9163329 , -0.919118493950784
58,  2.51540006, -1.8918042 , -0.9190906996131938
59,  2.50311157, -1.93744537, -0.9196444520540829
60,  2.49331994, -1.87050622, -0.9193957862437798
61,  2.47421749, -1.93908701, -0.9200347991562857
62,  2.50768145, -1.94427054, -0.9199479760879309
63,  2.54126114, -1.93066413, -0.9202599184567749
64,  2.4913167 , -1.94150721, -0.9198376573833937
65,  2.55138149, -1.90179238, -0.920260168328241
66,  2.52728468, -1.91989244, -0.9195086146774972
67,  2.50354732, -1.94976879, -0.9201832913350467
68,  2.48867834, -1.93233504, -0.9195254006092287
69,  2.51620252, -1.93190493, -0.9195787562937683
70,  2.47425921, -1.84694847, -0.9206770598178119
71,  2.50508762, -1.91145047, -0.9190170317647347
72,  2.52381882, -1.93115537, -0.919707530038019
73,  2.55304233, -1.92854055, -0.9207525588300352
74,  2.49114265, -1.94074859, -0.9198079832267189
75,  2.51783777, -1.87362055, -0.9194455639125585
76,  2.51135159, -1.93682117, -0.9196808616966884
77,  2.52822251, -1.92085092, -0.9195541687582379
78,  2.4757963 , -1.90751938, -0.9192597133355451
79,  2.50730724, -1.93071638, -0.9194369791638838
80,  2.5128517 , -1.93898964, -0.9197812122272332
81,  2.50450528, -1.91521209, -0.9190643857611209
82,  2.49259055, -1.94425379, -0.9199451819547064
83,  2.54136338, -1.94993913, -0.9210409562780854
84,  2.50646804, -1.92826291, -0.9193588470642923
85,  2.55994257, -1.88751855, -0.9208129824742095
86,  2.48685222, -1.8722495 , -0.9194100103798936
87,  2.492048  , -1.96166953, -0.9208717156734009
88,  2.49147117, -1.93807035, -0.9196995794278559
89,  2.5139414 , -1.91858423, -0.9192084014601003
90,  2.52014403, -1.93703608, -0.9198272598956055
91,  2.51636097, -1.91373164, -0.9191666528897572
92,  2.55147195, -1.89353   , -0.9202841444735578
93,  2.47817304, -1.92375387, -0.9194588644462615
94,  2.50009099, -1.92867267, -0.9193495982156971
95,  2.53245453, -1.87044448, -0.9199019459322213
96,  2.51005382, -1.94660677, -0.9200751685314099
97,  2.50981327, -1.90990217, -0.9190357098300451
98,  2.50569602, -1.91283287, -0.9190370967726522
99,  2.46143663, -1.89156673, -0.9197176598954452
