# particle_number, x, y, function_value
53, 2.42648771, 2.91779371, -12.527208681623996
54,  0.03866934, -3.20856317, -4.804181627938741
55,  2.10867806, -3.15104461, -1.7780612713009425
56,  0.73846597, -1.51294662, -2.545344760808594
57,  0.7188532 , -3.48886483, -3.767426220907166
58,  1.63628115, -0.59391897, -2.144867496291136
59,  1.06829901, -0.8883124 , -2.4555782895131233
60,  0.29884002, -1.48176374, -3.428951956577269
61, 2.80805602, 2.81078629, -12.062141506434406
62,  3.78790045, -3.62821262, -3.2416417448423513
63,  5.07633728, -2.31102313, -4.322165420871578
64, -0.12131892, -1.2581028 , -4.560610979250637
65, 2.60043809, 5.12425313, -25.594048480766737
66, -3.78092294,  2.81837671, -31.775474409426266
67,  4.1028598 , -4.88742035, -6.6658584770167515
68,  1.90765895, -3.08210448, -1.7930579876104902
69, -1.95212797,  1.58345295, -16.89688250640611
70,  1.53799849, -1.56531843, -1.437667864153124
71,  1.17622536, -4.20106834, -4.44258593678329
72, 3.34536703, 4.88400747, -24.287639908075555
73, 0.68614746, 0.39542863, -5.198465347962104
74,  7.74195617, -5.41784437, -20.84560527166509
75,  0.2267397 , -3.75434442, -5.222091338910312
76, 2.70742451, 5.01128022, -24.823348149502163
77,  1.19663298, -5.7722167 , -9.265352405675205
78, 1.69939482, 0.03539807, -3.1123056992159235
79,  2.62609812, -1.88456281, -0.9270080543366209
80, -2.93767047, -5.6511901 , -22.738782189556286
81,  2.47607098, -3.42749674, -2.08584798498102
82, -1.87440932, -3.11523652, -11.225066876737523
83,  0.38576537, -3.1317118 , -3.912489561157069
84,  1.415214  , -2.45282582, -1.6601270592329966
85, 3.84879157, 2.77605584, -12.76130698987027
86, 0.27043613, 1.22034362, -8.272688217373831
87,  1.04948203, -2.62844153, -2.236253258973141
88,  4.75655543, -1.40728463, -3.5863439463105435
89,  0.62376289, -2.76679895, -3.0547415844570778
90,  1.91526486, -1.99563146, -1.0944688128841884
91, 0.93356179, 0.14619602, -4.2392619549643875
92,  3.02315877, -5.37495092, -7.093428034894837
93, 3.9273335 , 0.69980627, -5.317075309743798
94, 1.54250485, 0.64410433, -4.613570437037431
95,  0.75569951, -1.463133  , -2.5356570156316645
96,  2.40701601, -1.62744467, -0.9604047490975794
97, 1.29909725, 0.5031575 , -4.527605220283112
98,  3.22887813, -1.40900215, -1.305109636411215
99,  3.12605457, -1.9618056 , -1.1168206638679468
0,  1.1556591 , -1.78299628, -1.8294096994779527
1,  3.57768659, -2.75238638, -1.8629240040019768
2, -0.44986726, -3.01447668, -5.890826105881002
3,  1.46936136, -3.00579601, -2.0614389402577844
4,  1.42883848, -1.62281493, -1.5310478214237557
5, 1.77500855, 0.06081725, -3.1041469790573353
6,  4.18971875, -0.47060951, -3.3680918470930137
7,  1.22916782, -2.85396402, -2.1814694250152824
8, 2.51562116, 2.24813983, -9.522592572677134
9,  4.51119807, -1.53969097, -3.0063086662248284
10,  3.69257484, -0.83891084, -2.193011013497698
11, -0.83478719, -3.74816615, -8.187200371877195
12,  2.78943428, -3.60804155, -2.4195275995224943
13, 4.90587796, 0.23316352, -6.088256210899754
14, -2.73407025, -2.09850485, -14.636386291935652
15,  2.72056656, -1.46903147, -1.0361302752261912
16, 5.25954325, 2.64397095, -15.05031400413941
17,  4.32448636, -3.51658639, -3.889989542363328
18,  0.10644501, -0.50117588, -4.761845737645337
19, -2.53981813, -3.66609214, -15.178362635056606
20, 1.86183369, 0.61699596, -4.290200987737586
21,  0.26385316, -1.88600441, -3.419212821234942
22,  2.91426258, -0.98365719, -1.42458734681553
23,  2.90565887, -3.01376411, -1.6214533369034207
24, 2.90563331, 0.15772641, -3.118326710339153
25,  1.44579378, -2.48719437, -1.6470125243883094
26,  1.39232405, -0.72855787, -2.21854987535566
27,  5.45035243, -0.4437137 , -6.331613161775547
28,  0.30217271, -0.2189168 , -4.747181301915413
29,  1.01474901, -1.88303282, -2.022067727074478
30, -1.00043979, -3.28539417, -8.005136386097291
31,  1.5522101 , -2.51661868, -1.5582006852688055
32,  2.06768653, -3.53254561, -2.34498858415222
33,  2.68222297, -2.46864659, -1.09722061049309
34,  0.57165452, -3.23182061, -3.6650697577533355
35,  1.02713341, -2.02239855, -2.0110972284984667
36, 2.42580114, 1.93935885, -8.292029461748095
37, 0.22634121, 0.28830851, -5.89804773953786
38,  2.43499395, -1.85013339, -0.9222947656845281
39,  2.74168013, -5.73416689, -8.298561050396819
40,  5.12860937, -1.5890299 , -4.422083343108998
41, 5.45910594, 0.06060124, -7.219071124688801
42,  1.55288917, -1.08956503, -1.6958504098419005
43, 0.00906396, 1.67671905, -10.417779280137186
44,  3.68806809, -1.39251523, -1.7534618167102967
45, 3.90170459, 0.54958024, -4.9015480789323895
46, -2.9458179 , -1.17920104, -16.007180415797208
47, 3.00952515, 0.18504854, -3.22246019149396
48,  1.414071  , -2.67018118, -1.80514895695602
49,  0.92571238, -1.28325635, -2.3483156575834467
50,  2.58493487, -2.41053594, -1.0528689735360413
51,  1.83018403, -3.98817402, -3.3235006179873032
52,  3.69707335, -0.35636335, -2.826837890899079
53, 2.22648771, 1.52442209, -6.819676351872253
54,  0.94405606, -2.86962698, -2.599507538170366
55,  1.90867806, -2.74516718, -1.4509231333443542
56,  0.93846597, -1.88897234, -2.1381936005185156
57,  1.4274554 , -2.63190804, -1.7619591863406
58,  1.83628115, -0.79391897, -1.7509075186327836
59,  1.4889361 , -1.56374129, -1.4865986028371818
60,  1.01717419, -1.76538733, -2.027385008387358
61, 3.3118419 , 1.70947727, -7.7626452483018955
62,  3.41856871, -2.76851033, -1.7179778721885657
63,  4.71608837, -2.04662325, -3.3852115560717486
64,  1.02973778, -1.64788632, -2.0315546802463267
65, 3.38159667, 3.35746842, -15.128031990833998
66, -1.38172565,  1.98866516, -16.01369392786112
67,  3.60960662, -3.90982549, -3.5542512144953453
68,  2.10765895, -2.47031413, -1.1585333833495142
69, -0.16830181,  0.09865601, -6.476168721832909
70,  1.83663879, -1.33812871, -1.296812250865786
71,  1.8032939 , -3.42606218, -2.3260711201676165
72, 3.54536703, 4.19707209, -20.052478665903898
73,  1.67737577, -0.61304454, -2.0854210205369945
74,  6.67859596, -4.56464412, -13.199434794326518
75,  1.191926  , -2.88871026, -2.2632413160902334
76, 2.27298955, 3.13319936, -13.611253320655235
77,  2.62299693, -4.65529028, -4.722314921517825
78,  2.41666445, -0.67659816, -1.6707669668000418
79,  2.42609812, -1.68456281, -0.944875869605268
80, -1.91921435, -3.99011421, -12.86795497492342
81,  2.86506699, -2.70387799, -1.3086854010305542
82, -0.814799  , -2.79269089, -6.811333258637564
83,  1.82445949, -2.72791487, -1.4898375449634496
84,  1.80061619, -2.04255531, -1.1736683967384929
85, 3.64879157, 1.20640342, -6.403670687688759
86, 0.81486289, 0.19677831, -4.537021701396174
87,  1.26790871, -2.86489215, -2.1434714314944214
88,  4.19012149, -1.89110588, -2.3472334167782245
89,  1.57759996, -2.96679895, -1.9133794469661656
90,  1.71526486, -2.19563146, -1.2705421332991067
91,  1.40935209, -0.69174242, -2.243638147954667
92,  2.47801099, -4.63859417, -4.669129297242319
93,  3.30852695, -0.04327003, -2.9695195420968963
94, 2.21870866, 0.00765562, -2.7780759206090484
95,  1.50746213, -1.67071218, -1.4377907020238294
96,  2.61710123, -2.05041787, -0.9371076506060846
97,  2.49803975, -1.03593051, -1.2922485002731618
98,  3.01871565, -2.3117567 , -1.1382432875849906
99,  2.52781527, -2.47569025, -1.0850350110212807
0,  2.0631598 , -2.03390416, -1.0233183766334495
1,  3.33738   , -2.40708888, -1.3981107323141262
2,  0.80907067, -2.77347131, -2.730035596808066
3,  1.79443255, -3.31483428, -2.1687292627330153
4,  2.15225235, -1.42281493, -1.0932555426685964
5,  2.3299518, -0.6748743, -1.6838632238153415
6,  3.30618047, -1.11430914, -1.552557070263941
7,  1.5119978 , -3.05396402, -2.0728291791074587
8, 2.71562116, 1.46962922, -6.6193853210964555
9,  3.99562861, -1.89969021, -2.037391056568585
10,  3.49257484, -1.74513881, -1.4235319347437954
11, -0.0591226 , -3.54816615, -5.551718599008197
12,  2.48181072, -3.25645938, -1.8390949874893079
13,  4.27939723, -1.00762301, -2.9002341337365394
14, -2.18340265, -1.89850485, -11.886069840830386
15,  2.21329982, -1.26903147, -1.1590976749347566
16, 4.86354656, 1.69266108, -10.165721540340373
17,  3.41919342, -3.13734389, -2.1069067598904323
18,  0.77655305, -1.05961459, -2.7571970468178195
19, -0.73518264, -2.90326879, -6.655416023984998
20,  1.66183369, -0.05909939, -2.964657435575194
21,  1.07819693, -1.51900286, -2.0022799370524047
22,  3.26526313, -1.58931092, -1.2600162176649552
23,  3.10565887, -2.18632011, -1.1433394672800539
24,  3.37035046, -1.39848547, -1.4234519060882758
25,  1.73880991, -2.17257244, -1.245791575468084
26,  2.08135147, -0.52855787, -1.946998593076912
27,  4.76531312, -0.69581383, -4.2097924553033295
28,  1.05958493, -0.78887848, -2.573631837266202
29,  1.50803603, -2.08303282, -1.4276852988514346
30,  0.81807038, -2.82620661, -2.7623115086703516
31,  2.10558051, -2.71661868, -1.3301549373123578
32,  2.29192983, -3.27950349, -1.8921000643078143
33,  2.88393687, -2.04923269, -1.003777489051524
34,  1.02660162, -2.10424014, -2.025246948217738
35,  1.9309723 , -1.82239855, -1.0838457859419746
36, 2.13593434, 1.22068365, -5.854543664903188
37,  1.03039953, -0.06357502, -3.685029654044406
38,  2.23499395, -2.13116245, -0.9807706746707001
39,  2.54168013, -4.75305125, -4.9897578724630804
40,  4.30403198, -2.10422503, -2.5670581638731793
41,  4.70959632, -0.65057902, -4.140622866528883
42,  2.00041543, -1.48200769, -1.131089688111473
43, 0.75153573, 0.43730902, -5.179008898097198
44,  3.88806809, -1.59251523, -1.9295784810542211
45, 3.28357728, 0.09622638, -3.2183950894385753
46, -1.86109097, -0.97378441, -10.857433418997303
47,  3.20952515, -0.16130566, -2.6821805121084665
48,  1.6747814 , -2.98208026, -1.8448802460349463
49,  1.30327814, -1.08325635, -1.9685452366981537
50,  2.78493487, -1.78511788, -0.9661314236545802
51,  2.39796479, -3.52072547, -2.237519654464175
52,  2.98042386, -1.09450152, -1.3587559730504082
53, 2.02648771, 0.35658978, -3.577144189527709
54,  1.67968092, -2.47821004, -1.4225636561082462
55,  1.70867806, -2.49796587, -1.4108153322297334
56,  1.28846935, -2.10971455, -1.6748318814288683
57,  2.04371525, -2.0963078 , -1.0423047949083235
58,  2.03628115, -1.04740606, -1.3899143341156768
59,  1.79941382, -2.0035377 , -1.1697090618719674
60,  1.67511372, -2.02636504, -1.2671412851061192
61, 3.5118419 , 0.92390816, -5.418079182378525
62,  3.12379528, -2.15042746, -1.144855764623005
63,  4.41357405, -1.84662325, -2.751245892483557
64,  1.7562623 , -1.91326957, -1.1955994600688031
65, 3.818909  , 1.35164799, -7.075306329657561
66, 0.1147779, 1.4577792, -9.400921358853056
67,  3.25082519, -3.12338389, -1.9491418425897837
68,  2.30765895, -2.09952346, -0.9573408779590326
69,  0.9260171 , -0.84957937, -2.709341364484885
70,  2.06675669, -1.13812871, -1.3030123454519549
71,  2.21285989, -2.64825761, -1.2401079824011216
72, 3.34536703, 3.30601535, -14.827559133469832
73,  2.31905253, -1.30282928, -1.1136159612536156
74,  5.47859348, -3.89255233, -7.340080504292775
75,  1.83469811, -2.25984602, -1.2049964133050532
76, 2.02315167, 1.56947444, -7.051257160739691
77,  3.47102148, -3.76736705, -3.133909746659183
78,  2.85034662, -1.11585254, -1.2877535249656793
79,  2.22609812, -1.48456281, -1.0427436848739147
80, -0.76778753, -2.66240016, -6.5487831990029015
81,  3.06506699, -2.15865203, -1.1120393214783095
82,  0.09902553, -2.41515182, -3.9339684388192224
83,  2.751223  , -2.40601975, -1.0785230259169785
84,  2.09407217, -1.79625549, -1.0067086974011656
85,  3.30971545, -0.25193339, -2.604819870273073
86,  1.43984776, -0.49725988, -2.464739844062874
87,  1.61130512, -3.06489215, -1.992314692230669
88,  3.54630753, -2.17824512, -1.5050284341022644
89,  2.16994509, -3.16679895, -1.7757964458840885
90,  1.51526486, -1.99563146, -1.4083628684219893
91,  1.86748802, -1.34237113, -1.2744492188069656
92,  2.14844943, -3.99746218, -3.1804062380284006
93,  2.86949599, -0.58451145, -1.8524572447323606
94,  2.6440411 , -0.72886952, -1.6150857503430922
95,  2.23325354, -1.87071218, -0.9549442592015981
96,  2.81710123, -2.27367504, -1.0390316478274895
97,  3.21366387, -2.06706164, -1.187551385795278
98,  2.81871565, -2.82096391, -1.3938156281242602
99,  2.15621524, -2.77447482, -1.3603856158178325
0,  2.61362565, -2.23390416, -0.9811399197013022
1,  2.96494549, -2.08221351, -1.0436265676863288
2,  1.82618568, -2.57347131, -1.3727332034455668
3,  1.99764868, -3.51483428, -2.3489618239372607
4,  2.59823047, -1.22281493, -1.1530529568298478
5,  2.66079703, -1.3149821 , -1.1029893464186504
6,  2.61530559, -1.64816906, -0.9572956328310367
7,  1.77161841, -3.25396402, -2.100817682606958
8, 2.91562116, 0.72808427, -4.458722469599343
9,  3.6304515 , -2.12586939, -1.5834073181847388
10,  3.29257484, -2.33481087, -1.3275562173964652
11,  0.76662964, -3.34816615, -3.4698175298583296
12,  2.27081686, -2.97416583, -1.5221171069696888
13,  3.69970472, -1.92564004, -1.6389129508441582
14, -1.80437801, -1.69850485, -10.203073720889057
15,  1.95606783, -1.06903147, -1.4121239871972904
16, 4.46288297, 0.80409998, -6.5014716605540706
17,  2.83048313, -2.82406466, -1.400495832180812
18,  1.2450231 , -1.50606327, -1.7840151226758638
19,  0.39513746, -2.31716308, -3.2211742060985515
20,  1.46183369, -0.78049921, -2.084474186584398
21,  1.6636078 , -1.31900286, -1.437493326063268
22,  3.46526313, -1.95527893, -1.3863328708108316
23,  3.30565887, -1.68647476, -1.266278152987137
24,  3.58497741, -2.34680902, -1.607345672642354
25,  1.96478765, -1.97257244, -1.0647980445440912
26,  2.50639009, -0.72855787, -1.6050972854219019
27,  4.2497346 , -0.89581383, -2.9539190523705723
28,  1.58382032, -1.3990806 , -1.4640912636353618
29,  1.82536595, -2.28303282, -1.2198611584949737
30,  2.04802689, -2.49870227, -1.2003005782960805
31,  2.4544243 , -2.91661868, -1.4367338804721417
32,  2.49192983, -3.02679425, -1.55380373780871
33,  2.68393687, -1.81036473, -0.9398721593889202
34,  1.40070109, -1.43288602, -1.6322653183048335
35,  2.493774  , -1.62239855, -0.9574891979396163
36, 1.93593434, 0.51667522, -3.9981831189584964
37,  1.52884792, -0.54542778, -2.307939657847424
38,  2.03499395, -2.33116245, -1.120004373901681
39,  2.34168013, -3.75883681, -2.659108269508839
40,  3.61698342, -2.41693451, -1.676375157619956
41,  4.09600827, -1.2024281 , -2.4358630088463746
42,  2.29414946, -1.77438901, -0.9480148171486839
43,  1.23330562, -0.66913608, -2.4787088630679515
44,  3.68806809, -1.86257318, -1.6253918066573587
45,  2.7316427 , -0.27124247, -2.2721932543703587
46, -0.98366468, -1.17378441, -7.250592882638779
47,  3.40952515, -0.76237795, -1.9796485067314835
48,  1.8747814 , -3.18208026, -1.9362525770769352
49,  1.63349244, -1.28325635, -1.4845425713613876
50,  2.98493487, -1.45599442, -1.1350899225455684
51,  2.73620721, -3.22147425, -1.8199825573407682
52,  2.41735605, -1.62270004, -0.9608011783865819
53,  1.82648771, -0.7650675 , -1.7897838258199013
54,  2.17596776, -2.17837029, -1.0101819864749002
55,  1.50867806, -2.29796587, -1.4894865456417887
56,  1.6572756 , -2.30971455, -1.3579637493028818
57,  2.44371807, -1.77910547, -0.927830104625983
58,  2.23628115, -1.25722386, -1.1602929362915364
59,  2.07122841, -2.27674857, -1.0818308144356377
60,  2.13686151, -2.22636504, -1.0381303836058144
61,  3.7118419 , -0.07043445, -3.326873982190366
62,  2.81120978, -1.77816687, -0.9747859534401325
63,  3.89353156, -1.64662325, -1.9220035315541781
64,  2.22280235, -2.11326957, -0.9800997551580595
65,  4.018909  , -0.51505669, -3.031514793210721
66, 1.14735221, 1.11778587, -6.387282332621709
67,  2.8714068, -2.4736647, -1.1524556305830556
68,  2.50765895, -1.87771124, -0.9192162574945917
69,  1.60363208, -1.46826449, -1.4138740324863417
70,  2.26675669, -1.33812871, -1.1039894256852318
71,  2.46210403, -2.17113475, -0.9564136106218137
72, 3.14536703, 1.99131219, -8.698343108846528
73,  2.6914107 , -1.82601067, -0.9399947724062483
74,  4.52478133, -3.42255785, -4.127899455045256
75,  2.25219016, -1.87691798, -0.9499097812917066
76, 1.82315167, 0.17737509, -3.305744009542723
77,  3.95281243, -2.98132968, -2.558907443910835
78,  3.10987985, -1.51789775, -1.1779163138682565
79,  2.02609812, -1.28456281, -1.2206115001425606
80, -0.02187222, -1.82401193, -4.101745376719011
81,  3.26506699, -1.82968584, -1.2140743234559657
82,  1.03605133, -2.18718019, -2.0317476168735142
83,  3.22896128, -2.19562308, -1.2283273112368525
84,  2.29407217, -1.59625549, -0.9862720334959972
85,  2.94860838, -1.12965812, -1.3162765780764354
86,  1.83109103, -0.98431116, -1.561901160685543
87,  1.86794943, -3.26489215, -2.0501477864364013
88,  3.15098173, -2.37824512, -1.2451863358166113
89,  2.52890064, -3.36679895, -1.9951057377602406
90,  1.71526486, -1.79563146, -1.2322895480070712
91,  2.14912772, -1.82417964, -0.983368574343454
92,  1.94844943, -3.38118989, -2.1680042985019927
93,  2.50299965, -1.03118555, -1.2963623039184735
94,  2.84654812, -1.36235855, -1.1235154984668074
95,  2.66894718, -2.07071218, -0.9477814321478624
96,  3.01710123, -2.47367504, -1.217186902947097
97,  3.51335794, -2.6975329 , -1.7504150519674293
98,  2.61871565, -3.02096391, -1.5542652800144887
99,  1.95621524, -2.97447482, -1.6440375310591655
0,  2.93780164, -2.43390416, -1.157300495399194
1,  2.69270232, -1.85588542, -0.9384786740902847
2,  2.44017506, -2.37347131, -1.0328155843099387
3,  2.19764868, -3.31483428, -1.9655247056566885
4,  2.80135763, -1.02281493, -1.3490735700706755
5,  2.86079703, -1.72894326, -0.9986559858146488
6,  2.17973279, -2.01130741, -0.9764187463256422
7,  1.97161841, -3.45396402, -2.265934167306199
8, 3.11562116, 0.26733522, -3.4571042091286093
9,  3.39718227, -2.32586939, -1.4120889157923011
10,  3.09120363, -2.65508813, -1.3787784399093588
11,  1.5184132, -3.0371514, -2.047251509413345
12,  2.07081686, -2.77416583, -1.3931205676947425
13,  3.19501879, -2.47231653, -1.3242371980397891
14, -1.04927189, -1.49850485, -7.298203182051223
15,  1.75606783, -0.86903147, -1.7271041275629655
16,  4.16636935, -0.12009273, -3.8913668737545106
17,  2.46183475, -2.59347684, -1.160121887341266
18,  1.77060307, -1.81414562, -1.188633961181465
19,  1.33515374, -1.9260843 , -1.5977121379692605
