# particle_number, x, y, function_value
54,  6.75682344, -1.16542647, -10.249010590155178
55,  6.55364571, -4.31166623, -12.043027303960004
56, -0.07088415, -4.24029993, -6.9621630611387175
57, 0.34474392, 5.23018091, -28.66124283820004
58, -1.96830251, -5.89441291, -18.87946945918283
59, -3.2865355 , -5.14658829, -22.9311028805165
60, -5.76869235,  6.75578911, -72.56591766743692
61, 6.3128886, 5.0436534, -32.29515955437975
62, -2.36614928, -9.48755921, -41.54417031352157
63, -2.75746085,  7.94089745, -63.16101717767064
64, -5.89831722, -3.80854222, -38.00607126775728
65,  0.73734994, -6.32897652, -12.280322677937868
66, -2.50123576, -5.93329617, -21.55885708793062
67,  3.1728471 , -2.25479284, -1.2082391240951704
68, 5.38159982, 0.97412151, -9.20103452602955
69, -2.32787836,  4.1889729 , -31.110938704204457
70, -3.34268745,  5.2360868 , -43.44930423943088
71, 8.30813267, 3.84021206, -34.261158340685824
72, 3.04306073, 1.89535952, -8.268772964847196
73, 7.29898291, 6.94518245, -51.55268335451992
74, -1.25372187,  0.71386714, -11.380303192284432
75,  3.63019489, -0.67517698, -2.3077044980639743
76, 3.88628857, 4.35724218, -21.456376364308138
77,  0.89817904, -2.70164288, -2.523169383064301
78,  4.31211955, -3.05728833, -3.2304853055952596
79, -7.23698738, -2.89133327, -48.81477100102728
80, 3.39958173, 9.4187494 , -65.38060614080317
81, 4.75124419, 1.50333618, -9.244337304936073
82, -1.82083283, -6.52180937, -20.934297618307166
83, 4.95215641, 3.75327719, -19.905245583757313
84, 3.42406763, 2.57006699, -11.336638468601986
85, 4.54898184, 5.04381655, -27.126395980668402
86, -1.39506115, -0.93643634, -8.968916688208981
87, -3.45006029,  7.10805512, -59.19307577453507
88, -4.20923295, -2.1519366 , -23.457577965333652
89, 6.66619445, 1.65728744, -15.92467357261272
90,  7.52929521, -3.1846853 , -14.391051827302801
91, -0.23023762, 10.        , -75.45103726856851
92,  6.86149006, -0.6257947 , -11.242035895447646
93, 7.36459431, 5.51756105, -40.26118338866291
94, 7.8183375 , 4.21600272, -33.76403999803993
95, 6.81550671, 8.95768334, -69.17538139768261
96, 1.55929382, 3.55363637, -16.232477424220534
97, -2.94786597, -3.61361606, -17.226800334337923
98, -3.50027168,  0.17881378, -21.081302005898657
99, 3.13217555, 3.16603821, -13.951133071708284
0,  0.74502589, -5.49322192, -8.914527488310322
1, -5.39790334, -2.86974626, -32.57758104306548
2, 3.47256013, 1.07260775, -5.810073555028188
3,  6.27667118, -4.45177071, -11.306328001092142
4, 0.01644947, 1.10217211, -8.509468842856037
5, 3.19324371, 1.85639145, -8.214470304122194
6, 1.83643178, 5.74682147, -30.376039211010045
7, -0.21160425, -2.11204623, -4.617819138396092
8,  3.91899033, -6.8322428 , -14.089214823355197
9, -0.78767812, -1.73800108, -6.336474060736066
10, 2.5560436 , 3.24077096, -14.134272018820637
11, -5.21414393, -2.65936311, -30.961262960465074
12,  1.01134232, -5.49343232, -8.483367285839021
13,  2.98322366, -6.48468284, -11.545349464031972
14, -5.17678591,  1.14888467, -35.03330836384065
15, -1.72219459,  2.28915773, -18.606923365000263
16,  2.12031146, -7.61444907, -17.31848429340851
17, -3.2687428 , -4.31332029, -20.47019270654649
18, -6.41332975, -1.59459213, -40.68929908967446
19, 8.95690437, 3.70473314, -37.47126234602945
20, 5.64483438, 0.5442569 , -8.851126046243577
21,  8.60690748, -7.54617727, -35.50575687877641
22, -2.81604745, -6.52277203, -25.734129388973507
23,  7.46628686, -5.42454414, -19.46214682983002
24, -1.657178  , -2.43454308, -9.702871136996867
25, 4.62536635, 4.0894951 , -21.114555390726142
26,  2.54488718, -3.08574913, -1.6229464669211815
27, -1.45581181, -3.44478207, -9.936337905096174
28, -2.22599398,  1.36350829, -17.411691262001398
29, -0.08294315,  5.78691856, -33.799094642539934
30, -1.86144972, -3.3465244 , -11.47627679472495
31, -5.52653741,  6.50923828, -68.4892341757017
32, 1.68942441, 5.31890615, -27.303757893654197
33,  0.58107267, -7.69375172, -19.54385910077388
34, -4.47668186,  5.11873405, -49.88729725023137
35, -1.35938348,  7.42578589, -51.851500176894
36, 1.81777299, 3.88243039, -17.869906003698215
37,  6.57485129, -5.58332911, -16.00460172553387
38, 2.14391981, 8.78133705, -58.02781566132883
39,  4.94780303, -7.83246555, -21.511882107044936
40, -5.03699804, -1.12885698, -29.619439021675188
41, -2.22054682,  3.92717198, -29.038686339409793
42, -2.08535232,  7.98493292, -60.28761594485521
43,  7.50351337, -2.60274642, -13.683437843234003
44,  1.06760966, -2.42072582, -2.0803872652112054
45,  3.4341565 , -1.70521106, -1.3742340793872891
46,  8.22302437, 10.        , -88.10044249747607
47, 1.32296675, 0.67881334, -4.936781300244348
48,  6.13989604, -7.40975286, -22.722048403054345
49, 7.97455115, 1.7225372 , -22.46568156317703
50, -1.35243872, -6.22451271, -17.690285663627783
51, -4.46343773, -1.10287509, -25.481375068041626
52, 3.97946634, 6.08513984, -33.894577967640835
53, -3.79923955, -3.83150874, -22.62451099974363
54,  6.1132337, -2.5932037, -7.686933106147073
55,  4.02000337, -5.40186696, -8.205679771071111
56,  2.76233856, -3.904396  , -2.962150958558304
57, 1.06640859, 2.55206044, -11.856951794663411
58, -1.96830251, -5.89441291, -18.87946945918283
59, -1.50687684, -5.94615345, -17.132148422671712
60, -5.76869235,  6.75578911, -72.56591766743692
61, 6.3128886, 5.0436534, -32.29515955437975
62, -2.36614928, -9.48755921, -41.54417031352157
63, -2.11909084,  7.36680179, -54.523746294665536
64, -5.25949297, -5.41097972, -37.1872934267113
65,  0.73734994, -6.32897652, -12.280322677937868
66, -2.50123576, -5.93329617, -21.55885708793062
67,  2.77399209, -2.45479284, -1.1103719131151588
68, 4.50342002, 1.42167387, -8.44254306439002
69, -2.32787836,  4.1889729 , -31.110938704204457
70, -1.32821838,  5.51283864, -35.7216548451536
71, 8.30813267, 3.84021206, -34.261158340685824
72, 3.04306073, 1.89535952, -8.268772964847196
73, 7.29898291, 6.94518245, -51.55268335451992
74, -1.25372187,  0.71386714, -11.380303192284432
75,  3.25597349, -0.20866838, -2.634987809739007
76, 3.88628857, 4.35724218, -21.456376364308138
77,  0.89817904, -2.70164288, -2.523169383064301
78,  4.31211955, -3.05728833, -3.2304853055952596
79, -7.02443339, -3.8608114 , -48.19874491487324
80, 3.39958173, 9.4187494 , -65.38060614080317
81, 4.1495105, 0.6269032, -5.472000851115405
82,  0.57446312, -7.07802847, -16.17877407742349
83, 4.75215641, 2.12784213, -11.566798919666569
84, 3.42406763, 2.57006699, -11.336638468601986
85, 4.54898184, 5.04381655, -27.126395980668402
86,  0.6157509 , -0.16595192, -4.197597250096525
87, -3.45006029,  7.10805512, -59.19307577453507
88, -4.20923295, -2.1519366 , -23.457577965333652
89, 6.28899138, 0.47670441, -10.9215283202409
90,  7.52929521, -3.1846853 , -14.391051827302801
91, 0.30206308, 8.42491195, -56.63630527799577
92,  6.86149006, -0.6257947 , -11.242035895447646
93, 5.76048824, 3.92256151, -23.185441550049305
94, 6.59193923, 4.42665958, -29.30423255291705
95, 6.81550671, 8.95768334, -69.17538139768261
96, 1.75929382, 2.91186656, -12.770291246263689
97, -2.94786597, -3.61361606, -17.226800334337923
98, -2.45099495, -0.02118622, -14.94008465469779
99, 3.13217555, 3.16603821, -13.951133071708284
0,  0.74502589, -5.49322192, -8.914527488310322
1, -4.78010969, -1.6673128 , -27.44600876297839
2, 3.47256013, 1.07260775, -5.810073555028188
3,  5.75185464, -4.80971766, -10.439446260286664
4, 0.01644947, 1.10217211, -8.509468842856037
5, 4.14829184, 0.6993755 , -5.655748013167724
6, 1.83643178, 5.74682147, -30.376039211010045
7, -0.21160425, -2.11204623, -4.617819138396092
8,  4.20096582, -5.92659158, -10.472300745303041
9, -0.25833205, -2.99448816, -5.3220885554059105
10, 2.5560436 , 3.24077096, -14.134272018820637
11, -5.21414393, -2.65936311, -30.961262960465074
12,  1.89930743, -4.09336102, -3.5047705877353663
13,  3.65572079, -6.25882692, -11.08646988376566
14, -5.17678591,  1.14888467, -35.03330836384065
15, -1.72219459,  2.28915773, -18.606923365000263
16,  2.12031146, -7.61444907, -17.31848429340851
17, -3.2687428 , -4.31332029, -20.47019270654649
18, -6.41332975, -1.59459213, -40.68929908967446
19, 8.95690437, 3.70473314, -37.47126234602945
20, 5.64483438, 0.5442569 , -8.851126046243577
21,  8.60690748, -7.54617727, -35.50575687877641
22, -2.81604745, -6.52277203, -25.734129388973507
23,  7.46628686, -5.42454414, -19.46214682983002
24,  0.64464168, -3.71173463, -4.2813069678644595
25, 4.62536635, 4.0894951 , -21.114555390726142
26,  1.8938642 , -1.39052513, -1.2324211598231773
27, -1.45581181, -3.44478207, -9.936337905096174
28, -2.22599398,  1.36350829, -17.411691262001398
29, -1.1646375 ,  4.97614673, -31.274419438180537
30, -1.62313819, -3.0676706 , -10.100800132286503
31, -5.52653741,  6.50923828, -68.4892341757017
32, 2.36646445, 4.57078895, -21.8634092398585
33,  0.58107267, -7.69375172, -19.54385910077388
34, -4.22909843,  4.10308398, -41.57782999620465
35, -2.89003481,  6.63510242, -51.86916278505391
36, 0.92936458, 2.41790606, -11.474542697080159
37,  5.6095341, -5.2509844, -11.368087915106878
38, 1.87080257, 6.99508254, -40.67812990705884
39,  5.27876405, -7.29746429, -19.346013751330194
40, -4.83699804, -0.51547763, -28.793159736727926
41, -2.22054682,  3.92717198, -29.038686339409793
42, -1.88535232,  6.54573619, -46.19982590850672
43,  7.23644175, -1.97183296, -12.13845874182732
44,  2.04213332, -0.50236105, -2.0004567939352853
45,  3.4341565 , -1.70521106, -1.3742340793872891
46,  8.22302437, 10.        , -88.10044249747607
47, 1.10435122, 0.37465318, -4.479879845823404
48,  6.37371664, -7.20975286, -22.518516528611805
49, 7.97455115, 1.7225372 , -22.46568156317703
50, -0.88837117, -6.02451271, -15.165270679446389
51, -4.26343773, -1.70033829, -23.81091586463292
52, 3.97946634, 6.08513984, -33.894577967640835
53, -2.10746937, -3.46082676, -12.751415637194658
54,  4.77482437, -3.72461035, -5.170952967722197
55,  4.02000337, -5.40186696, -8.205679771071111
56,  2.76233856, -3.904396  , -2.962150958558304
57, -0.23014692,  1.88909537, -11.824411503809943
58, -0.66499134, -6.3831861 , -15.977002411515349
59, -1.78793874, -5.20738477, -15.58154484100948
60, -5.76869235,  6.75578911, -72.56591766743692
61, 6.3128886, 5.0436534, -32.29515955437975
62, -2.36614928, -9.48755921, -41.54417031352157
63, -2.74773126,  4.89896476, -37.80124112123205
64, -5.05949297, -4.55008316, -33.00337591798377
65,  0.98674253, -5.56227252, -8.770032617975458
66, -1.19897286, -5.1397031 , -13.007976741519597
67,  3.5488633 , -2.08340852, -1.48581499123903
68, 4.50342002, 1.42167387, -8.44254306439002
69, -1.8554918,  3.2984311, -23.91593592648624
70, 0.55647186, 5.7201915 , -31.84124857628618
71, 8.10813267, 2.40109173, -25.894209566606946
72, 3.04306073, 1.89535952, -8.268772964847196
73, 6.93439367, 5.43238483, -37.63279577911964
74, -1.25372187,  0.71386714, -11.380303192284432
75,  3.25597349, -0.20866838, -2.634987809739007
76, 3.88628857, 4.35724218, -21.456376364308138
77,  0.89817904, -2.70164288, -2.523169383064301
78,  4.31211955, -3.05728833, -3.2304853055952596
79, -7.02443339, -3.8608114 , -48.19874491487324
80, 4.06128457, 9.2187494 , -63.951037374722674
81,  3.46019829, -0.4870225 , -2.3781816153098836
82,  0.57446312, -7.07802847, -16.17877407742349
83, 4.75215641, 2.12784213, -11.566798919666569
84, 3.62406763, 2.77006699, -12.45546539298697
85, 4.74898184, 4.7579577 , -25.612098594386936
86, 1.55286003, 0.03404808, -3.2377465874387377
87, -3.45006029,  7.10805512, -59.19307577453507
88, -4.20923295, -2.1519366 , -23.457577965333652
89, 6.28899138, 0.47670441, -10.9215283202409
90,  7.7561988 , -3.97244521, -16.880266008928643
91, 0.30206308, 8.42491195, -56.63630527799577
92,  6.86149006, -0.6257947 , -11.242035895447646
93, 4.90442005, 1.57180301, -9.836264495676339
94, 6.59193923, 4.42665958, -29.30423255291705
95, 6.03701375, 9.15768334, -68.31035212613186
96, 1.27431328, 2.53750845, -11.515833123984855
97, -2.74786597, -4.3242642 , -17.627515584839866
98, -2.01421284,  0.33679195, -13.609616426887774
99, 3.33217555, 2.96603821, -13.104360540303546
0,  0.74502589, -5.49322192, -8.914527488310322
1, -4.18210306, -2.64923565, -23.52486622105518
2,  5.44732062, -0.61862931, -6.083243375406978
3,  5.75185464, -4.80971766, -10.439446260286664
4, 0.01644947, 1.10217211, -8.509468842856037
5, 3.15343996, 0.05329852, -3.0401179846402413
6, 1.83643178, 5.74682147, -30.376039211010045
7, -0.21160425, -2.11204623, -4.617819138396092
8,  5.06612909, -5.25602895, -9.842912944910822
9,  0.55674992, -1.53319392, -2.874322318415226
10, 2.5560436 , 3.24077096, -14.134272018820637
11, -4.97584058, -4.06454489, -31.20566203491924
12,  1.40738528, -3.81831416, -3.3558066013026253
13,  2.32417577, -6.45882692, -11.325847074453108
14, -4.52739179,  1.34888467, -30.888682000697564
15, -1.72219459,  2.28915773, -18.606923365000263
16,  3.12864104, -7.41444907, -16.321107568112634
17, -2.39934664, -3.63912206, -14.43301004268322
18, -6.41332975, -1.59459213, -40.68929908967446
19, 8.95690437, 3.70473314, -37.47126234602945
20, 5.44483438, 0.21039476, -7.481846310266301
21,  8.60690748, -7.54617727, -35.50575687877641
22, -2.81604745, -6.52277203, -25.734129388973507
23,  7.46628686, -5.42454414, -19.46214682983002
24,  0.2335447 , -3.51173463, -4.786192611798462
25, 5.30955361, 2.16488855, -13.127393750979442
26,  2.0938642 , -2.30642031, -1.0840004142960464
27, -1.7400973 , -2.41910389, -10.042885496745185
28, -2.22599398,  1.36350829, -17.411691262001398
29, -0.9646375,  4.3988316, -26.75843482078833
30, -1.62313819, -3.0676706 , -10.100800132286503
31, -5.52653741,  6.50923828, -68.4892341757017
32, 2.36646445, 4.57078895, -21.8634092398585
33,  0.89353011, -6.8739629 , -14.579464748061444
34, -2.74310773,  3.74338926, -30.5879490334787
35, -2.89003481,  6.63510242, -51.86916278505391
36, 1.20006906, 2.07685913, -9.671553036125067
37,  4.82199551, -6.07772582, -12.341466629464948
38, 1.87080257, 6.99508254, -40.67812990705884
39,  5.78592377, -5.90302655, -14.329696836211212
40, -2.98910159, -0.98623541, -16.401539556671224
41, -2.22054682,  3.92717198, -29.038686339409793
42, -1.88535232,  6.54573619, -46.19982590850672
43,  7.23644175, -1.97183296, -12.13845874182732
44,  3.1841865 , -0.12251437, -2.7327216874267535
45,  3.15124946, -2.41110617, -1.2616162231096797
46, 8.02302437, 8.06916862, -65.8629991599229
47,  1.51782827, -0.41049686, -2.5105789865481762
48,  6.37371664, -7.20975286, -22.518516528611805
49, 7.77455115, 2.02184705, -22.519825606210343
50, -0.02134608, -5.11848917, -9.276867810634897
51, -3.37732762, -3.13401185, -18.95182115624759
52, 3.62352747, 5.04084811, -25.637781801006366
53, -1.52064294, -2.65461071, -9.286442005619215
54,  4.77482437, -3.72461035, -5.170952967722197
55,  3.82000337, -5.20186696, -7.241305704168624
56,  2.76233856, -3.904396  , -2.962150958558304
57, -0.43014692,  1.68909537, -11.652621814413136
58, -0.66499134, -6.3831861 , -15.977002411515349
59, -0.35386374, -4.9601554 , -9.673483187263054
60, -4.86949306,  6.08549403, -59.957709976568715
61, 6.3128886, 5.0436534, -32.29515955437975
62, -2.36614928, -9.48755921, -41.54417031352157
63, -2.74773126,  4.89896476, -37.80124112123205
64, -5.25949297, -4.21605726, -33.70586475958336
65,  1.18674253, -4.82749613, -6.066377918290456
66,  0.61857207, -5.71997484, -9.984927930271779
67,  3.5488633 , -2.08340852, -1.48581499123903
68,  5.06890192, -0.15822203, -5.735462320344634
69, -1.52457519,  3.0984311 , -21.509698014291338
70, 0.55647186, 5.7201915 , -31.84124857628618
71, 7.34982623, 3.0951185 , -25.15495019599289
72, 3.04306073, 1.89535952, -8.268772964847196
73, 7.54494449, 4.52509334, -34.28558320374476
74, -1.25372187,  0.71386714, -11.380303192284432
75,  3.25597349, -0.20866838, -2.634987809739007
76, 3.88628857, 4.35724218, -21.456376364308138
77,  0.89817904, -2.70164288, -2.523169383064301
78,  4.31211955, -3.05728833, -3.2304853055952596
79, -4.97513254, -3.58036281, -30.26955138876165
80, 5.04214088, 7.76579022, -50.8639289667956
81,  3.46019829, -0.4870225 , -2.3781816153098836
82,  0.18748436, -6.65423375, -14.894172121152037
83, 4.75215641, 2.12784213, -11.566798919666569
84, 4.69703632, 1.82064935, -10.25403863494633
85, 4.29887138, 3.74588274, -18.474903615043146
86, 1.55286003, 0.03404808, -3.2377465874387377
87, -3.45006029,  7.10805512, -59.19307577453507
88, -3.27853015, -1.12427759, -17.915516516127653
89, 5.02658636, 1.16179737, -8.798059415228124
90,  7.7561988 , -3.97244521, -16.880266008928643
91, -1.41880995,  7.85065499, -56.135110634709655
92,  6.86149006, -0.6257947 , -11.242035895447646
93, 4.90442005, 1.57180301, -9.836264495676339
94, 5.09245443, 4.05755685, -22.025590308232708
95, 6.03701375, 9.15768334, -68.31035212613186
96, 2.33476476, 2.73750845, -11.68583218542554
97, -2.74786597, -4.3242642 , -17.627515584839866
98, -1.81421284,  0.53679195, -13.194132248276032
99, 2.24190306, 2.69141553, -11.492793837490538
0,  0.74502589, -5.49322192, -8.914527488310322
1, -3.38862631, -3.6893002 , -19.85769607662249
2,  5.44732062, -0.61862931, -6.083243375406978
3,  5.02617967, -4.43545336, -7.323992277821832
4, 0.83413399, 1.46334476, -7.962537296799008
5, 3.35343996, 0.25329852, -3.601465681033195
6, 0.70745518, 4.75538964, -24.672652628730212
7, -0.01160425, -1.91204623, -4.073089041814288
8,  4.46747358, -3.16143941, -3.6500293732131177
9,  0.55674992, -1.53319392, -2.874322318415226
10, 2.3560436 , 3.04077096, -13.13490910591987
11, -3.57205235, -3.20801472, -20.20929966368132
12,  0.96248322, -3.27132526, -3.0411839386303376
13,  3.78431756, -5.66094787, -8.81603874913195
14, -3.40558005,  2.70110276, -28.94194967817667
15, -1.72219459,  2.28915773, -18.606923365000263
16,  2.83664457, -6.38649931, -11.039941357388388
17, -2.19934664, -1.62452446, -11.998811331333181
18, -5.63389969, -3.49304535, -35.267997344580856
19, 8.95690437, 3.70473314, -37.47126234602945
20, 5.64483438, 0.01039476, -7.6887342328454995
21,  8.60690748, -7.54617727, -35.50575687877641
22, -3.47086846, -5.32855102, -24.62205468977324
23,  7.46628686, -5.42454414, -19.46214682983002
24,  0.2335447 , -3.51173463, -4.786192611798462
